"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.7799,"Good","Mixed trend","Uptrend",125.51,TRUE,1.37,"2025-06-16 14:56:00"
"EL","Large",73.925,"Good","Uptrend","Uptrend",73.55,FALSE,-2.42,"2025-06-16 14:57:00"
"JPM","Large",270.77,"Good","Uptrend","Uptrend",271.34,FALSE,20.37,"2025-06-16 14:58:00"
"KLAC","Large",887,"Good","Uptrend","Uptrend",886.3,FALSE,27.51,"2025-06-16 14:59:00"
"NVDA","Large",145.045,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 14:56:00"
"META","Large",702,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:57:00"
"MSFT","Large",478.4376,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:58:00"
"MGM","Mid",34.45,"Moderate","Mixed trend","Uptrend",34.11,FALSE,2.24,"2025-06-16 14:57:00"
"IBM","Large",281.665,"Good","Mixed trend","Uptrend",281.85,FALSE,5.85,"2025-06-16 14:58:00"
"AAPL","Large",198.3202,"Moderate","Uptrend","Mixed trend",197.33,FALSE,6.42,"2025-06-16 14:58:00"
"GOOGL","Large",176.32,"Good","Uptrend","Mixed trend",175.44,FALSE,8.96,"2025-06-16 14:58:00"
"LEN","Large",109.032,"Moderate","Uptrend","Mixed trend",108.48,FALSE,13.7,"2025-06-16 14:56:00"
"AVGO","Large",252.69,"Moderate","Uptrend","Mixed trend",251.43,FALSE,2.74,"2025-06-16 14:58:00"
"LLY","Large",807.88,"Moderate","Uptrend","Mixed trend",814.71,FALSE,12.29,"2025-06-16 14:58:00"
"JNJ","Large",154.8656,"Good","Uptrend","Mixed trend",155,FALSE,8.99,"2025-06-16 14:58:00"
"ABBV","Large",190.93,"Good","Uptrend","Mixed trend",190.23,FALSE,2.33,"2025-06-16 14:58:00"
"CRM","Large",263.075,"Moderate","Uptrend","Mixed trend",262.35,FALSE,6.38,"2025-06-16 14:58:00"
"PM","Large",182.62,"Good","Uptrend","Mixed trend",184.37,FALSE,6.34,"2025-06-16 14:58:00"
"CSCO","Large",65.465,"Good","Uptrend","Mixed trend",65.14,FALSE,2.45,"2025-06-16 14:58:00"
"T","Large",27.905,"Good","Uptrend","Mixed trend",28.03,FALSE,1.63,"2025-06-16 14:59:00"
"AMZN","Large",216.28,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:58:00"
"INTC","Large",20.715,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 14:56:00"
"V","Large",355.045,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 14:58:00"
"XOM","Large",112.015,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:58:00"
"COST","Large",987.555,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:58:00"
"MA","Large",568.65,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:58:00"
"UNH","Large",307.12,"Moderate","Mixed trend","Mixed trend",307.31,FALSE,23.89,"2025-06-16 14:58:00"
"WMT","Large",94.7,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:58:00"
"PG","Large",160.955,"Moderate","Mixed trend","Mixed trend",160.75,FALSE,6.3,"2025-06-16 14:58:00"
"HD","Large",353.765,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 14:58:00"
"BAC","Large",44.5505,"Good","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 14:58:00"
"WFC","Large",73.26,"Good","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 14:58:00"
"CVX","Large",145.64,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 14:58:00"
"ORCL","Large",210.63,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 14:58:00"
"ABT","Large",133.6982,"Moderate","Mixed trend","Mixed trend",134.42,FALSE,7.7,"2025-06-16 14:59:00"
"MCD","Large",297.65,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 14:59:00"
"GE","Large",236.99,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 14:59:00"
"LIN","Large",466.42,"Good","Mixed trend","Mixed trend",466.94,FALSE,13.79,"2025-06-16 14:59:00"
"MRK","Large",80.7,"Moderate","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 14:59:00"
"ADP","Large",307.73,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 14:59:00"
"TT","Large",426.94,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 14:59:00"
"EQIX","Large",890.2,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 14:59:00"
"HES","Large",141.24,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 14:59:00"
"VMC","Large",260.785,"Moderate","Mixed trend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 14:59:00"
