"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.5501,"Good","Mixed trend","Uptrend",198.54,TRUE,4.27,"2025-06-12 12:02:00"
"BA","Large",203.37,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 12:03:00"
"MSFT","Large",477.88,"Good","Uptrend","Uptrend",475.49,FALSE,12.95,"2025-06-12 12:03:00"
"NVDA","Large",144.305,"Good","Mixed trend","Uptrend",142.86,FALSE,3.1,"2025-06-12 12:02:00"
"LLY","Large",815.96,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:04:00"
"XOM","Large",110.07,"Good","Mixed trend","Uptrend",108.97,FALSE,7.54,"2025-06-12 12:04:00"
"MRK","Large",81.51,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 12:04:00"
"HES","Large",141.13,"Good","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 12:04:00"
"ABBV","Large",191.56,"Moderate","Downtrend","Uptrend",193.08,FALSE,2.34,"2025-06-12 12:04:00"
"ABT","Large",135.79,"Moderate","Downtrend","Uptrend",135.86,FALSE,7.7,"2025-06-12 12:04:00"
"AAPL","Large",198.355,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:03:00"
"AMZN","Large",212.54,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 12:03:00"
"GOOGL","Large",176.11,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:04:00"
"ADBE","Large",414.3,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 12:02:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 12:02:00"
"INTC","Large",20.615,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 12:02:00"
"PLTR","Large",135.61,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 12:03:00"
"WBD","Large",10.595,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,-4.4,"2025-06-12 12:03:00"
"UNH","Large",316.5287,"Good","Mixed trend","Mixed trend",313.36,FALSE,23.88,"2025-06-12 12:04:00"
"WMT","Large",94.225,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:04:00"
"PG","Large",162.485,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 12:04:00"
"CRM","Large",266.49,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 12:04:00"
"WFC","Large",73.41,"Good","Mixed trend","Mixed trend",73.78,FALSE,5.56,"2025-06-12 12:04:00"
"GE","Large",241.63,"Good","Mixed trend","Mixed trend",239.21,FALSE,6.33,"2025-06-12 12:04:00"
"TT","Large",424.125,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 12:04:00"
"VMC","Large",264.85,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 12:04:00"
"META","Large",691.28,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:03:00"
"AVGO","Large",255.2201,"Good","Downtrend","Mixed trend",250.12,FALSE,2.73,"2025-06-12 12:04:00"
"JPM","Large",266.825,"Moderate","Downtrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:04:00"
"COST","Large",1000.78,"Good","Downtrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:04:00"
"NFLX","Large",1216.88,"Moderate","Downtrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:04:00"
"BAC","Large",44.38,"Moderate","Downtrend","Mixed trend",44.08,FALSE,3.35,"2025-06-12 12:04:00"
"CSCO","Large",64.99,"Good","Downtrend","Mixed trend",65.02,FALSE,2.45,"2025-06-12 12:04:00"
"MCD","Large",301.025,"Moderate","Downtrend","Mixed trend",301.24,FALSE,11.34,"2025-06-12 12:04:00"
"LIN","Large",471,"Moderate","Downtrend","Mixed trend",471.75,FALSE,13.78,"2025-06-12 12:04:00"
"ADP","Large",309.05,"Moderate","Downtrend","Mixed trend",307.98,FALSE,9.78,"2025-06-12 12:04:00"
