"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",747.02,"Good","Uptrend","Uptrend",743.28,FALSE,25.6,"2025-06-30 10:11:00"
"GE","Large",256.4782,"Good","Uptrend","Uptrend",255.5,FALSE,6.34,"2025-06-30 10:12:00"
"MSFT","Large",496.5,"Moderate","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 10:12:00"
"HPE","Large",20.835,"Good","Mixed trend","Uptrend",20.63,FALSE,1.04,"2025-06-30 10:11:00"
"ORCL","Large",221.7484,"Good","Mixed trend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:11:00"
"DIS","Large",123.58,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:11:00"
"GS","Large",705.74,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 10:12:00"
"AVGO","Large",273.599,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:12:00"
"BAC","Large",47.375,"Moderate","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 10:12:00"
"CRM","Large",274.86,"Moderate","Mixed trend","Uptrend",275.12,FALSE,6.4,"2025-06-30 10:12:00"
"WFC","Large",80.79,"Moderate","Mixed trend","Uptrend",80.54,FALSE,5.56,"2025-06-30 10:12:00"
"NOW","Large",1028.555,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 10:12:00"
"NVDA","Large",157.16,"Good","Uptrend","Mixed trend",158.14,FALSE,3.11,"2025-06-30 10:11:00"
"AAPL","Large",201.31,"Moderate","Uptrend","Mixed trend",201.39,FALSE,6.41,"2025-06-30 10:12:00"
"FSLR","Large",162.61,"Moderate","Uptrend","Mixed trend",162.31,FALSE,11.78,"2025-06-30 10:11:00"
"MRNA","Large",27.9208,"Moderate","Uptrend","Mixed trend",27.93,FALSE,-8.73,"2025-06-30 10:11:00"
"LLY","Large",781.64,"Good","Uptrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:12:00"
"ABBV","Large",184.52,"Moderate","Uptrend","Mixed trend",183.6,FALSE,2.33,"2025-06-30 10:12:00"
"GOOGL","Large",177.6733,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:11:00"
"AMZN","Large",222.48,"Good","Mixed trend","Mixed trend",223.85,FALSE,6.14,"2025-06-30 10:11:00"
"PLTR","Large",137.4175,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 10:11:00"
"AMD","Large",142.5,"Good","Mixed trend","Mixed trend",143.94,FALSE,1.37,"2025-06-30 10:11:00"
"INTC","Large",22.405,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:11:00"
"GOOG","Large",178.3,"Moderate","Mixed trend","Mixed trend",180.79,FALSE,8.97,"2025-06-30 10:11:00"
"NEE","Large",68.005,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 10:11:00"
"AES","Mid",10.09,"Moderate","Mixed trend","Mixed trend",10.12,FALSE,1.84,"2025-06-30 10:12:00"
"WMT","Large",97.03,"Weak","Mixed trend","Mixed trend",96.99,FALSE,2.34,"2025-06-30 10:12:00"
"PG","Large",159.24,"Weak","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 10:12:00"
"MRK","Large",78.795,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 10:12:00"
"QCOM","Large",158.4092,"Moderate","Mixed trend","Mixed trend",158.37,FALSE,9.8,"2025-06-30 10:12:00"
"UNH","Large",307.935,"Good","Downtrend","Mixed trend",308.92,FALSE,23.89,"2025-06-30 10:12:00"
"FTV","Large",50.4,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 10:12:00"
