"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.6499,"Moderate","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:32:00"
"FTV","Large",51.5,"Moderate","Mixed trend","Downtrend",51.08,TRUE,2.28,"2025-06-30 13:33:00"
"NVDA","Large",157.765,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 13:32:00"
"MSFT","Large",497.49,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:33:00"
"META","Large",740.8,"Moderate","Mixed trend","Uptrend",740.34,FALSE,25.6,"2025-06-30 13:34:00"
"SMCI","Large",49.04,"Moderate","Mixed trend","Uptrend",48.96,FALSE,1.84,"2025-06-30 13:32:00"
"NFLX","Large",1333.905,"Good","Mixed trend","Uptrend",1324.02,FALSE,21.17,"2025-06-30 13:34:00"
"WFC","Large",80.2,"Moderate","Mixed trend","Uptrend",80.47,FALSE,5.56,"2025-06-30 13:34:00"
"CSCO","Large",68.905,"Moderate","Mixed trend","Uptrend",69.03,FALSE,2.45,"2025-06-30 13:34:00"
"IBM","Large",292.93,"Good","Mixed trend","Uptrend",292.95,FALSE,5.85,"2025-06-30 13:34:00"
"GE","Large",256.67,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 13:34:00"
"T","Large",28.635,"Moderate","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 13:34:00"
"TT","Large",436.74,"Moderate","Mixed trend","Uptrend",436.82,FALSE,12.15,"2025-06-30 13:34:00"
"ORCL","Large",219.4172,"Good","Downtrend","Uptrend",219.96,FALSE,4.33,"2025-06-30 13:33:00"
"AVGO","Large",273.7618,"Good","Downtrend","Uptrend",273.94,FALSE,2.75,"2025-06-30 13:33:00"
"JPM","Large",290.7,"Good","Downtrend","Uptrend",291.16,FALSE,20.38,"2025-06-30 13:34:00"
"NEE","Large",68.67,"Moderate","Uptrend","Mixed trend",68.33,FALSE,2.67,"2025-06-30 13:33:00"
"AAPL","Large",200.14,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 13:33:00"
"AMZN","Large",219.73,"Good","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 13:33:00"
"PLTR","Large",137.35,"Good","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:32:00"
"F","Large",10.785,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:32:00"
"FSLR","Large",164.785,"Moderate","Mixed trend","Mixed trend",163.13,FALSE,11.78,"2025-06-30 13:33:00"
"LLY","Large",776.13,"Good","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:34:00"
"XOM","Large",108.0801,"Moderate","Mixed trend","Mixed trend",108.09,FALSE,7.54,"2025-06-30 13:34:00"
"COST","Large",980.815,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:34:00"
"MA","Large",559.58,"Moderate","Mixed trend","Mixed trend",555.98,FALSE,14.25,"2025-06-30 13:34:00"
"UNH","Large",310.91,"Moderate","Mixed trend","Mixed trend",309.38,FALSE,23.89,"2025-06-30 13:34:00"
"WMT","Large",96.725,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 13:34:00"
"PG","Large",158.73,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 13:34:00"
"JNJ","Large",151.945,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 13:34:00"
"HD","Large",366.81,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 13:34:00"
"ABBV","Large",184.5695,"Moderate","Mixed trend","Mixed trend",185.22,FALSE,2.33,"2025-06-30 13:34:00"
"CVX","Large",143.28,"Moderate","Mixed trend","Mixed trend",143.2,FALSE,8.76,"2025-06-30 13:34:00"
"MCD","Large",292.51,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 13:34:00"
"MRK","Large",79.03,"Good","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 13:34:00"
"NOW","Large",1021.87,"Moderate","Mixed trend","Mixed trend",1022.32,FALSE,7.36,"2025-06-30 13:34:00"
"QCOM","Large",158.72,"Good","Mixed trend","Mixed trend",158.51,FALSE,9.8,"2025-06-30 13:34:00"
"ADP","Large",305.9,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 13:34:00"
"ITW","Large",246.25,"Moderate","Mixed trend","Mixed trend",245.79,FALSE,11.36,"2025-06-30 13:33:00"
"HES","Large",138.66,"Moderate","Mixed trend","Mixed trend",138.49,FALSE,7.21,"2025-06-30 13:34:00"
"GOOGL","Large",177.425,"Moderate","Downtrend","Mixed trend",179.81,FALSE,8.96,"2025-06-30 13:32:00"
"INTC","Large",22.3621,"Good","Downtrend","Mixed trend",22.44,FALSE,-4.48,"2025-06-30 13:32:00"
"BAC","Large",47.12,"Moderate","Downtrend","Mixed trend",47.29,FALSE,3.35,"2025-06-30 13:34:00"
"CRM","Large",272.025,"Moderate","Downtrend","Mixed trend",272.63,FALSE,6.4,"2025-06-30 13:34:00"
"VMC","Large",263.44,"Moderate","Downtrend","Mixed trend",263.54,FALSE,7.11,"2025-06-30 13:35:00"
