"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",565.0797,"Good","Uptrend","Uptrend",506.58,547.22,562.25,"True",25.35,"2025-07-22 13:51:00"
"GPC","Large",131.41,"Good","Mixed trend","Uptrend",121.7,128.86,130.1,"True",6.08,"2025-07-22 13:50:00"
"CRL","Mid",162.81,"Good","Mixed trend","Uptrend",147.22,162.59,161.18,"True",-0.6,"2025-07-22 13:52:00"
"PNR","Large",103.09,"Good","Uptrend","Mixed trend",101.03,107.35,102.57,"True",3.87,"2025-07-22 13:51:00"
"EFX","Large",241.56,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 13:50:00"
"PM","Large",167.74,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170,"True",6.35,"2025-07-22 13:51:00"
"GM","Large",49.73,"Good","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 13:50:00"
"LMT","Large",421.945,"Moderate","Mixed trend","Downtrend",448.17,473.72,423.32,"True",23.21,"2025-07-22 13:51:00"
"MSCI","Large",526.56,"Moderate","Downtrend","Downtrend",553.82,585.41,529.83,"True",14.56,"2025-07-22 13:50:00"
"GOOGL","Large",190.7,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 13:55:00"
"PCAR","Large",96.795,"Moderate","Mixed trend","Uptrend",92.88,98.13,95.83,"False",6.59,"2025-07-22 13:50:00"
"DGX","Large",176.27,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 13:50:00"
"DHI","Large",150.93,"Good","Mixed trend","Uptrend",129.19,143.5,150.35,"False",13.19,"2025-07-22 13:50:00"
"SYF","Large",70.32,"Moderate","Mixed trend","Uptrend",66.66,71.44,70.33,"False",7.3,"2025-07-22 13:51:00"
"WBD","Large",12.9,"Moderate","Mixed trend","Uptrend",11.66,12.95,12.8,"False",-4.4,"2025-07-22 13:51:00"
"JNJ","Large",166.74,"Good","Mixed trend","Uptrend",157.03,166.67,166.26,"False",9.34,"2025-07-22 13:56:00"
"PHM","Large",119.355,"Moderate","Downtrend","Uptrend",106.81,116.41,117.38,"False",14.16,"2025-07-22 13:51:00"
"AMZN","Large",227.265,"Moderate","Uptrend","Mixed trend",219.45,230.68,228.44,"False",6.15,"2025-07-22 13:55:00"
"BKR","Large",40.025,"Good","Uptrend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 13:50:00"
"NFLX","Large",1200.07,"Moderate","Uptrend","Mixed trend",1204.71,1290.05,1210.07,"False",23.43,"2025-07-22 13:56:00"
"CRM","Large",263.59,"Moderate","Uptrend","Mixed trend",259.53,275.12,262.46,"False",6.4,"2025-07-22 13:56:00"
"ITW","Large",258.54,"Good","Uptrend","Mixed trend",251.08,262.19,257.25,"False",11.35,"2025-07-22 13:54:00"
"NVDA","Large",168.03,"Good","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 13:51:00"
"AAPL","Large",214.02,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 13:55:00"
"META","Large",703.51,"Moderate","Mixed trend","Mixed trend",691.43,732.85,703.54,"False",25.6,"2025-07-22 13:55:00"
"CSGP","Large",84.935,"Moderate","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 13:50:00"
"ISRG","Large",512.13,"Moderate","Mixed trend","Mixed trend",512.2,537.67,512.32,"False",6.81,"2025-07-22 13:50:00"
