"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",258,257.781,257.857,252.23,2.29,"Moderate","Uptrend","Mixed trend",257.2,258.5001,"256.81-257.36","True",17.07,"2026-09-14 05:31:00"
"ORCL","Large","Good",145,144.901,144.837,150.28,-3.51,"Good","Mixed trend","Mixed trend",144.55,145.2426,"136.95-144.62","True",6.38,"2026-09-14 05:30:00"
"KHC","Large",NA,24.8,24.759,24.759,24.6,0.81,"-","Mixed trend","Mixed trend",NA,NA,"24.71-24.71","True",-2.85,"2026-09-14 05:28:00"
"AIG","Large","Good",75.92,75.944,75.944,75.33,0.78,"-","Mixed trend","Mixed trend",NA,NA,"75.94-75.94","True",5.48,"2026-09-14 04:28:00"
"KVUE","Large","Moderate",17.94,NA,NA,17.78,0.9,"Very Weak","Neutral","Downtrend",NA,NA,"Inf--Inf","True",0.85,"2026-09-14 04:48:00"
"AAPL","Large","Good",331.1,331.063,330.87,332.27,-0.35,"Moderate","Uptrend","Uptrend",330.17,331.2,"324.33-330.28","False",9.05,"2026-09-14 05:37:00"
"SMCI","Large","Good",37.8,37.798,37.854,40.1,-5.74,"Moderate","Mixed trend","Uptrend",37.66,38.21,"33.32-37.93","False",3.13,"2026-09-14 05:31:00"
"ANET","Large","Good",188.73,189.032,190.527,199.59,-5.44,"Very Weak","Mixed trend","Uptrend",188.69,194.55,"187.82-189.27","False",3.1,"2026-09-14 05:27:00"
"APH","Large","Moderate",81.45,80.986,80.986,83.92,-2.94,"Very Weak","Mixed trend","Uptrend",NA,NA,"79.97-79.97","False",1.97,"2026-09-14 05:28:00"
"CSCO","Large","Good",109.9197,110.015,110.328,112.13,-1.97,"Very Weak","Mixed trend","Uptrend",109.9,111.0121,"109.59-110","False",3.27,"2026-09-14 05:31:00"
"IBM","Large","Good",244.7686,245.192,245.186,243.29,0.61,"Very Weak","Mixed trend","Uptrend",244.7686,246,"244.23-244.8","False",10.98,"2026-09-14 05:23:00"
"AMD","Large","Moderate",487.78,487.157,487.717,516.13,-5.49,"Moderate","Mixed trend","Uptrend",486.3,489.31,"463.32-487.98","False",3.78,"2026-09-14 05:30:00"
"META","Large","Good",640,639.653,639.306,648.03,-1.24,"Moderate","Mixed trend","Uptrend",638.59,640,"620.9-638.93","False",26.16,"2026-09-14 05:29:00"
"XOM","Large","Good",168.9,169.043,169.023,165.99,1.75,"Very Weak","Mixed trend","Uptrend",168.75,169.25,"168.51-168.81","False",7.82,"2026-09-14 05:30:00"
"WFC","Large","Good",90.75,90.751,90.751,90.29,0.51,"-","Mixed trend","Uptrend",NA,NA,"90.75-90.75","False",6.88,"2026-09-14 05:15:00"
"CVX","Large","Good",218.06,218.151,217.92,214.06,1.87,"Very Weak","Mixed trend","Uptrend",216.41,218.49,"216.15-217.18","False",10.34,"2026-09-14 05:31:00"
"QCOM","Large","Good",172.7571,172.882,173.016,181.97,-5.06,"Moderate","Mixed trend","Uptrend",172.6743,173.5,"172.43-172.76","False",8.77,"2026-09-14 05:31:00"
"HPE","Large","Moderate",58.1,58.188,58.304,62.09,-6.43,"Moderate","Downtrend","Uptrend",58.05,58.75,"57.79-58.1","False",1.82,"2026-09-14 05:28:00"
"GOOGL","Large","Good",335.87,335.687,335.575,338.5,-0.78,"Moderate","Uptrend","Mixed trend",335.0911,335.96,"325.31-335.53","False",20.06,"2026-09-14 05:30:00"
"T","Large","Good",26.275,26.254,26.254,26.06,0.83,"Very Weak","Uptrend","Mixed trend",NA,NA,"26.25-26.25","False",3.08,"2026-09-14 05:28:00"
"MSFT","Large","Good",492.2,492.082,491.672,495.63,-0.69,"Good","Uptrend","Mixed trend",490.7,492.29,"479.39-491.04","False",17.97,"2026-09-14 05:37:00"
"WMT","Large","Good",108,107.945,107.773,107.15,0.79,"Weak","Uptrend","Mixed trend",107.45,108.08,"107.27-107.52","False",2.76,"2026-09-14 05:23:00"
"ABT","Large","Good",103.18,NA,NA,101.95,1.21,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",3.09,"2026-09-14 05:16:00"
"AEP","Large","Moderate",124.43,NA,NA,123.33,0.89,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",5.72,"2026-09-14 04:01:00"
"V","Large","Good",373.08,372.766,372.766,370.45,0.71,"Very Weak","Neutral","Mixed trend",NA,NA,"372.77-372.77","False",11.75,"2026-09-14 05:38:00"
"MA","Large","Good",573.83,NA,NA,569.19,0.82,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",18.09,"2026-09-14 04:54:00"
"PG","Large","Good",146.49,146.313,146.313,145.27,0.84,"-","Neutral","Mixed trend",NA,NA,"146.31-146.31","False",6.63,"2026-09-14 05:25:00"
"JNJ","Large","Good",269.1411,NA,NA,265.58,1.34,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",8.6,"2026-09-14 05:07:00"
"LIN","Large","Good",467.46,467.509,467.509,466.22,0.27,"Very Weak","Neutral","Mixed trend",NA,NA,"467.51-467.51","False",15.33,"2026-09-14 05:21:00"
"INTC","Large",NA,96.47,96.385,96.512,102.94,-6.29,"Moderate","Mixed trend","Mixed trend",96.18,97,"90.68-96.6","False",-1.98,"2026-09-14 05:29:00"
"MU","Large","Good",924.5,924.34,925.011,975.26,-5.2,"Moderate","Mixed trend","Mixed trend",923,927.1,"884.44-926","False",42.03,"2026-09-14 05:31:00"
"NOW","Large","Moderate",136.5,136.266,136.218,132.53,3,"Moderate","Mixed trend","Mixed trend",136,136.5,"135.66-136","False",1.6,"2026-09-14 05:31:00"
"CRM","Large","Good",254,253.702,253.909,247.72,2.54,"Very Weak","Mixed trend","Mixed trend",253.17,255.63,"252.15-253.23","False",10.86,"2026-09-14 05:28:00"
"AVGO","Large","Good",350.35,350.271,350.073,361.99,-3.22,"Moderate","Mixed trend","Mixed trend",349.25,350.8,"335.16-349.78","False",7.76,"2026-09-14 05:32:00"
"ON","Large","Moderate",72.82,72.866,72.866,76.14,-4.36,"Very Weak","Mixed trend","Mixed trend",NA,NA,"72.45-72.45","False",1.52,"2026-09-14 05:27:00"
"MRNA","Large",NA,142.95,142.878,142.804,143.97,-0.71,"Moderate","Mixed trend","Mixed trend",142.57,143,"142.39-142.62","False",-8.03,"2026-09-14 05:28:00"
"ACN","Large","Good",186.52,186.612,186.387,183.9,1.42,"-","Mixed trend","Mixed trend",183.25,190,"181.94-184.42","False",12.67,"2026-09-14 05:22:00"
