"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.5652,24.55,24.491,24.27,1.22,"-","Mixed trend","Uptrend",21.04,25.44,"24.08-24.32","True",2.13,"2025-09-24 08:13:00"
"NVDA","Large","Good",179.123333333333,179.127,179.232,178.43,0.39,"-","Mixed trend","Mixed trend",167.99,188.71,"175.54-177.33","False",3.51,"2025-09-24 08:14:00"
"TSLA","Large","Moderate",428.106666666667,428.156,428.324,425.85,0.53,"-","Mixed trend","Mixed trend",330.8,455.01,"419.55-423.83","False",1.69,"2025-09-24 08:14:00"
"AAPL","Large","Good",254.97,254.987,254.869,254.43,0.21,"-","Mixed trend","Mixed trend",218.54,263.14,"249.87-252.42","False",6.58,"2025-09-24 08:16:00"
"MSFT","Large","Good",510.52,510.476,510.335,509.23,0.25,"-","Mixed trend","Mixed trend",497.34,567.98,"500.31-505.41","False",13.63,"2025-09-24 08:16:00"
"META","Large","Good",757.920233333333,757.845,758.055,755.4,0.33,"-","Mixed trend","Mixed trend",724.9,814.21,"742.76-750.34","False",27.55,"2025-09-24 08:15:00"
"GOOGL","Large","Good",251.912466666667,251.874,251.895,251.66,0.1,"-","Mixed trend","Mixed trend",204.16,261.77,"246.87-249.39","False",9.37,"2025-09-24 08:15:00"
"INTC","Large",NA,29.6903333333333,29.698,29.685,29.34,1.19,"-","Mixed trend","Mixed trend",22.59,33.11,"29.1-29.39","False",-4.77,"2025-09-24 08:14:00"
"AVGO","Large","Moderate",339.648633333333,339.615,339.6,338.94,0.21,"-","Mixed trend","Mixed trend",298.36,382.67,"332.86-336.25","False",3.9,"2025-09-24 08:16:00"
"AMZN","Large","Good",223.526666666667,223.516,223.604,220.71,1.28,"-","Mixed trend","Downtrend",220.57,244.24,"219.06-221.29","False",6.56,"2025-09-24 08:14:00"
