"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",26.945,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.67,"True",2.19,"2025-07-11 15:00:00"
"AMZN","Large",225.64,"Good","Mixed trend","Uptrend",218.43,226.6799,225.02,"False",6.13,"2025-07-11 15:00:00"
"MSFT","Large",503.22,"Good","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 15:01:00"
"GOOGL","Large",180.59,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:01:00"
"WBD","Large",11.65,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 14:59:00"
"AMD","Large",146.69,"Moderate","Mixed trend","Uptrend",133.5,147.4,145.22,"False",1.37,"2025-07-11 15:00:00"
"XOM","Large",115.725,"Good","Mixed trend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 15:01:00"
"CVX","Large",155.63,"Good","Mixed trend","Uptrend",145.58,155.89,155.08,"False",8.76,"2025-07-11 15:02:00"
"MCD","Large",300.3,"Moderate","Mixed trend","Uptrend",290.26,302.74,298.85,"False",11.34,"2025-07-11 15:02:00"
"HES","Large",153.455,"Good","Mixed trend","Uptrend",141.25,153.685,152.89,"False",7.21,"2025-07-11 15:02:00"
"NVDA","Large",165.3999,"Moderate","Downtrend","Uptrend",157.342,167.89,162.72,"False",3.1,"2025-07-11 14:59:00"
"LLY","Large",784.7246,"Moderate","Uptrend","Mixed trend",762.03,799.4922,780.8,"False",12.26,"2025-07-11 15:01:00"
"NFLX","Large",1244.49,"Good","Uptrend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 15:01:00"
"WMT","Large",94.5,"Moderate","Uptrend","Mixed trend",94.37,99.35,94.92,"False",2.34,"2025-07-11 15:02:00"
"PM","Large",179.405,"Moderate","Uptrend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 15:02:00"
"LIN","Large",468.79,"Good","Uptrend","Mixed trend",464.48,476.4649,467.07,"False",13.78,"2025-07-11 15:02:00"
"MRNA","Large",33.47,"Moderate","Uptrend","Mixed trend",29.72,34.39,33.52,"False",-8.73,"2025-07-11 15:07:00"
"F","Large",11.85,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:59:00"
"AVGO","Large",274.31,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 15:01:00"
"JPM","Large",287.005,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 15:01:00"
"COST","Large",967.375,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 15:01:00"
"UNH","Large",301.385,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 15:01:00"
"PG","Large",157.1,"Moderate","Mixed trend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 15:02:00"
"JNJ","Large",156.845,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 15:02:00"
"HD","Large",369.84,"Good","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 15:02:00"
"ABBV","Large",192.565,"Good","Mixed trend","Mixed trend",186.67,197.5,191.79,"False",2.34,"2025-07-11 15:02:00"
"BAC","Large",46.765,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 15:02:00"
