"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",480.31,"Moderate","Mixed trend","Uptrend",479.87,FALSE,12.92,"2025-06-20 10:39:00"
"KMX","Large",67.625,"Moderate","Mixed trend","Uptrend",67.77,FALSE,3.21,"2025-06-20 10:38:00"
"KR","Large",70.04,"Moderate","Mixed trend","Uptrend",69.34,FALSE,3.67,"2025-06-20 10:38:00"
"SMCI","Large",45.065,"Moderate","Mixed trend","Uptrend",45.44,FALSE,1.84,"2025-06-20 10:38:00"
"CVX","Large",148.975,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 10:39:00"
"CSCO","Large",66.2,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 10:39:00"
"DRI","Large",226.695,"Good","Downtrend","Uptrend",224.6,FALSE,8.89,"2025-06-20 10:38:00"
"META","Large",690.93,"Good","Uptrend","Mixed trend",694.3,FALSE,25.6,"2025-06-20 10:39:00"
"PLTR","Large",138.91,"Moderate","Uptrend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 10:38:00"
"MA","Large",536.495,"Weak","Uptrend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:39:00"
"NVDA","Large",144.97,"Good","Mixed trend","Mixed trend",144.67,FALSE,3.1,"2025-06-20 10:38:00"
"AMZN","Large",211.13,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:38:00"
"GOOGL","Large",171.68,"Good","Mixed trend","Mixed trend",172.8,FALSE,8.96,"2025-06-20 10:38:00"
"INTC","Large",21.3948,"Moderate","Mixed trend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 10:38:00"
"F","Large",10.5154,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:38:00"
"AVGO","Large",248.73,"Moderate","Mixed trend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 10:39:00"
"V","Large",338.68,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:39:00"
"UNH","Large",307.1336,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:39:00"
"PM","Large",182.34,"Moderate","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:39:00"
"WFC","Large",75.395,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 10:39:00"
"ORCL","Large",209,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 10:39:00"
"IBM","Large",282.1319,"Good","Mixed trend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 10:40:00"
"QCOM","Large",153.185,"Moderate","Mixed trend","Mixed trend",153.13,FALSE,9.8,"2025-06-20 10:40:00"
"VMC","Large",256.905,"Weak","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 10:40:00"
"AAPL","Large",198.31,"Moderate","Downtrend","Mixed trend",196,FALSE,6.43,"2025-06-20 10:38:00"
"MRK","Large",78.65,"Moderate","Downtrend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 10:40:00"
"ACN","Large",287.56,"Moderate","Mixed trend","Downtrend",285.18,FALSE,12.13,"2025-06-20 10:38:00"
