"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.255,"Moderate","Downtrend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:11:00"
"ISRG","Large",523.8,"Good","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:12:00"
"JPM","Large",266.12,"Good","Uptrend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:13:00"
"NVDA","Large",142.15,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 12:11:00"
"AMZN","Large",215.8915,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:13:00"
"META","Large",699.3,"Good","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 12:13:00"
"GOOGL","Large",175.68,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:13:00"
"AMD","Large",119.5464,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:12:00"
"QCOM","Large",154.28,"Moderate","Mixed trend","Uptrend",152.46,FALSE,9.81,"2025-06-09 12:12:00"
"ABBV","Large",189.9625,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.33,"2025-06-09 12:13:00"
"BAC","Large",45.09,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 12:13:00"
"ORCL","Large",177.765,"Moderate","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 12:14:00"
"AVGO","Large",244.43,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:13:00"
"COST","Large",1012.455,"Good","Uptrend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:13:00"
"NFLX","Large",1230.685,"Moderate","Uptrend","Mixed trend",1218.69,FALSE,21.11,"2025-06-09 12:13:00"
"PG","Large",162.995,"Good","Uptrend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 12:13:00"
"MCD","Large",304.01,"Weak","Uptrend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 12:14:00"
"GE","Large",252.66,"Good","Uptrend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 12:14:00"
"T","Large",27.975,"Moderate","Uptrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 12:14:00"
"NOW","Large",1024.39,"Moderate","Uptrend","Mixed trend",1013.76,FALSE,7.42,"2025-06-09 12:14:00"
"ADP","Large",320.09,"Good","Uptrend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 12:13:00"
"MSFT","Large",470.38,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 12:13:00"
"PLTR","Large",129.7032,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:12:00"
"F","Large",10.345,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:12:00"
"UHS","Large",177.065,"Weak","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 12:13:00"
"V","Large",366.34,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:13:00"
"XOM","Large",105.22,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:13:00"
"MA","Large",584.9,"Moderate","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:13:00"
"UNH","Large",301.84,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 12:13:00"
"WMT","Large",97.665,"Moderate","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 12:13:00"
"JNJ","Large",155.37,"Weak","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 12:13:00"
"CRM","Large",272.53,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 12:14:00"
"PM","Large",180.675,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 12:14:00"
"WFC","Large",76.17,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 12:14:00"
"ABT","Large",133.59,"Good","Mixed trend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 12:14:00"
"LIN","Large",472.73,"Moderate","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 12:14:00"
"MRK","Large",78.835,"Weak","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 12:14:00"
"ITW","Large",247.62,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 12:12:00"
"VMC","Large",265.49,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,7.1,"2025-06-09 12:14:00"
"AAPL","Large",204.12,"Weak","Downtrend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 12:13:00"
