"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORLY","Large",90.88,"Weak","Uptrend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:48:00"
"SJM","Large",97.0514,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:48:00"
"GOOGL","Large",179.54,"Good","Uptrend","Uptrend",178.06,FALSE,8.96,"2025-06-10 11:47:00"
"META","Large",696.365,"Good","Uptrend","Uptrend",689.04,FALSE,25.61,"2025-06-10 11:49:00"
"V","Large",368.39,"Good","Uptrend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:49:00"
"F","Large",10.5801,"Weak","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:47:00"
"GOOG","Large",181.02,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:48:00"
"LLY","Large",794.085,"Weak","Mixed trend","Uptrend",786.06,FALSE,12.3,"2025-06-10 11:49:00"
"XOM","Large",107.42,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:49:00"
"ABBV","Large",189.8475,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 11:49:00"
"BAC","Large",45.08,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 11:49:00"
"CVX","Large",144.52,"Moderate","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 11:49:00"
"HES","Large",140.225,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 11:50:00"
"NVDA","Large",142.52,"Moderate","Uptrend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 11:47:00"
"MSFT","Large",468.67,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 11:49:00"
"AMZN","Large",215.5804,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:49:00"
"INTC","Large",20.8476,"Weak","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:47:00"
"AVGO","Large",243.58,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 11:49:00"
"NFLX","Large",1189.9999,"Good","Uptrend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 11:49:00"
"NOW","Large",1007.3949,"Moderate","Uptrend","Mixed trend",996.93,FALSE,7.39,"2025-06-10 11:50:00"
"AAPL","Large",203.02,"Weak","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:48:00"
"PLTR","Large",130.9,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:47:00"
"WBD","Large",9.745,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:47:00"
"PCG","Large",14.68,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:48:00"
"ENPH","Mid",45.925,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:48:00"
"COST","Large",1001.305,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.61,"2025-06-10 11:49:00"
"UNH","Large",301.26,"Weak","Mixed trend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 11:49:00"
"WMT","Large",96.64,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:49:00"
"HD","Large",366.51,"Weak","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 11:49:00"
"CRM","Large",272.03,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-10 11:49:00"
"WFC","Large",75.59,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 11:49:00"
"ORCL","Large",175.46,"Good","Mixed trend","Mixed trend",173.25,FALSE,4.25,"2025-06-10 11:49:00"
"ABT","Large",134.16,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 11:49:00"
"GE","Large",242.78,"Good","Mixed trend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 11:49:00"
"TT","Large",420.06,"Good","Mixed trend","Mixed trend",415.8,FALSE,12.15,"2025-06-10 11:50:00"
"EQIX","Large",898.45,"Moderate","Mixed trend","Mixed trend",889.02,FALSE,9.53,"2025-06-10 11:48:00"
"CSCO","Large",65.37,"Good","Downtrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 11:49:00"
"ADP","Large",315.63,"Moderate","Downtrend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 11:50:00"
