"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ACN","Large","Good",156.32,156.255,156.213,146.99,6.35,"Very Weak","Uptrend","Uptrend",155.96,156.48,"147.92-155.82","False",12.52,"2026-07-27 14:05:00"
"JNJ","Large","Good",268.05,267.961,267.87,263.4,1.77,"-","Uptrend","Uptrend",267.6302,268.05,"261.86-267.56","False",8.61,"2026-07-27 14:03:00"
"ITW","Large","Good",284.755,284.687,284.679,283.02,0.61,"-","Uptrend","Uptrend",284.43,284.86,"276.38-285.2","False",10.78,"2026-07-27 14:05:00"
"UHS","Mid","Good",160.765,160.798,160.713,155.75,3.22,"-","Mixed trend","Uptrend",160.16,161.09,"151.62-161.21","False",23.95,"2026-07-27 14:00:00"
"T","Large","Good",24.4399,24.438,24.443,24.13,1.28,"Very Weak","Mixed trend","Uptrend",24.38,24.505,"23.08-24.35","False",3.03,"2026-07-27 14:01:00"
"AAPL","Large","Good",335.15,335.35,335.685,333.02,0.64,"Moderate","Mixed trend","Uptrend",335.15,336.39,"321.1-334.87","False",8.26,"2026-07-27 14:01:00"
"WDAY","Large","Moderate",149.95,149.934,149.69,135.34,10.8,"Very Weak","Mixed trend","Uptrend",149.39,150.14,"139.28-149.22","False",3.21,"2026-07-27 13:59:00"
"TYL","Large","Moderate",322.945,322.955,322.162,297.15,8.68,"Very Weak","Mixed trend","Uptrend",320.63,323.33,"300.89-320.27","False",7.25,"2026-07-27 14:01:00"
"CRM","Large","Good",176.7,176.746,176.558,163.66,7.97,"Moderate","Mixed trend","Uptrend",176.17,176.9488,"167.04-176.01","False",8.62,"2026-07-27 14:01:00"
"ADSK","Large","Good",226.32,226.406,226.272,209.75,7.9,"-","Mixed trend","Uptrend",225.84,226.7,"215.61-225.67","False",6.86,"2026-07-27 14:01:00"
"EXPE","Large","Good",279.59,279.627,279.448,259.94,7.56,"-","Mixed trend","Uptrend",278.925,279.83,"267.82-278.72","False",11.31,"2026-07-27 14:02:00"
"LHX","Large","Moderate",304.055,304.106,304.123,300.21,1.28,"-","Mixed trend","Uptrend",303.78,304.465,"295.96-304.04","False",9.22,"2026-07-27 14:03:00"
"JPM","Large","Good",354.24,354.323,354.223,353.21,0.29,"Very Weak","Mixed trend","Uptrend",353.775,354.54,"343.11-354.02","False",23.35,"2026-07-27 14:06:00"
"V","Large","Good",362.81,362.873,363.064,355.74,1.99,"Very Weak","Mixed trend","Uptrend",362.715,363.5,"354.94-362.76","False",11.45,"2026-07-27 14:06:00"
"MA","Large","Good",553.03,552.903,552.93,539.66,2.48,"Very Weak","Mixed trend","Uptrend",552.58,553.5125,"537.54-552.31","False",17.27,"2026-07-27 14:03:00"
"BAC","Large","Good",62.08,62.073,62.082,62.05,0.05,"Very Weak","Mixed trend","Uptrend",62.03,62.14,"60.16-62.16","False",4.33,"2026-07-27 14:03:00"
"PM","ETF",NA,195.6025,195.587,195.557,193,1.35,"-","Mixed trend","Uptrend",195.45,195.68,"191.53-195.38","False",NA,"2026-07-27 14:04:00"
"ABT","Large","Good",105.43,105.456,105.485,103.06,2.3,"-","Mixed trend","Uptrend",105.42,105.545,"103.17-105.47","False",3.09,"2026-07-27 14:04:00"
"GE","Large","Good",360.05,360.079,359.939,353.73,1.79,"Very Weak","Mixed trend","Uptrend",359.14,360.47,"345.89-358.88","False",8.49,"2026-07-27 14:04:00"
"MRK","Large","Good",131.25,131.25,131.221,131.07,0.14,"-","Mixed trend","Uptrend",131.06,131.35,"128.17-131.47","False",3.55,"2026-07-27 14:04:00"
