"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",277.235,"Good","Uptrend","Uptrend",219.52,259.57,276.84,"True",6.36,"2025-07-24 15:37:00"
"CNP","Large",37.755,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.74,"True",1.48,"2025-07-24 15:36:00"
"URI","Large",873.86,"Good","Strong Downtrend","Uptrend",775.23,847.05,861.02,"True",38.56,"2025-07-24 15:39:00"
"GOOGL","Large",192.74,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"True",9.38,"2025-07-24 15:37:00"
"LHX","Large",274.59,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,274.78,"True",8.44,"2025-07-24 15:36:00"
"GOOG","Large",193.77,"Good","Strong Downtrend","Mixed trend",181.65,196.03,193.96,"True",9.38,"2025-07-24 15:38:00"
"TSCO","Large",60.05,"Good","Mixed trend","Mixed trend",55.77,62.02,59.77,"True",2.01,"2025-07-24 15:35:00"
"AOS","Large",74.615,"Good","Mixed trend","Mixed trend",68.51,74.57,75.16,"True",3.58,"2025-07-24 15:35:00"
"LH","Large",269.24,"Moderate","Mixed trend","Mixed trend",247.58,269.8,268.15,"True",8.67,"2025-07-24 15:36:00"
"HON","Large",225.1,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.83,"True",8.71,"2025-07-24 15:35:00"
"DOV","Large",186.855,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.14,"True",7.52,"2025-07-24 15:36:00"
"DOW","Large",24.445,"Moderate","Strong Downtrend","Downtrend",27.73,30.47,25.02,"True",0.4,"2025-07-24 15:36:00"
"LUV","Large",33.015,"Moderate","Strong Downtrend","Downtrend",34.68,37.65,32.86,"True",0.89,"2025-07-24 15:36:00"
"TXT","Large",80.845,"Moderate","Strong Downtrend","Downtrend",82.1,87.65,82.07,"True",4.44,"2025-07-24 15:37:00"
"WAB","Large",200.88,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,201.28,"True",6.39,"2025-07-24 15:37:00"
"CMG","Large",45.525,"Moderate","Strong Downtrend","Downtrend",50.41,54.9,45.48,"True",1.13,"2025-07-24 15:37:00"
"IBM","Large",258.66,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.05,"True",6.2,"2025-07-24 15:38:00"
"UNP","Large",221.035,"Moderate","Mixed trend","Downtrend",224.04,235.61,224.25,"True",11.11,"2025-07-24 15:37:00"
"LKQ","Mid",31.2301,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.92,"True",2.69,"2025-07-24 15:38:00"
"LYB","Large",60.195,"Good","Mixed trend","Downtrend",61.85,67.21,61.69,"True",2.89,"2025-07-24 15:38:00"
"CNC","Large",27.105,"Moderate","Mixed trend","Downtrend",32.66,38.54,27.94,"True",6.78,"2025-07-24 15:38:00"
"NOW","Large",996.53,"Moderate","Mixed trend","Downtrend",959.56,1015.4,990,"True",7.36,"2025-07-24 15:43:00"
"MSFT","Large",511.8,"Good","Uptrend","Uptrend",492.57,515.28,511.55,"False",12.95,"2025-07-24 15:38:00"
"ALLE","Large",163.61,"Good","Uptrend","Uptrend",147.45,159.28,162.79,"False",7.12,"2025-07-24 15:35:00"
"BX","Large",179.31,"Moderate","Strong Downtrend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 15:35:00"
"NEM","Large",61.645,"Good","Strong Downtrend","Uptrend",57.41,62.23,60.95,"False",4.39,"2025-07-24 15:36:00"
"AMD","Large",162.17,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 15:38:00"
"BAC","Large",48.445,"Moderate","Strong Downtrend","Uptrend",46.03,48.78,48.56,"False",3.41,"2025-07-24 15:43:00"
"PLTR","Large",154.95,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,153.47,"False",0.23,"2025-07-24 15:43:00"
"CVX","Large",155.61,"Good","Strong Downtrend","Uptrend",146.71,155.72,155.24,"False",8.74,"2025-07-24 15:43:00"
"GE","Large",267.86,"Good","Strong Downtrend","Uptrend",252.83,270.5,268.65,"False",7,"2025-07-24 15:43:00"
"TT","Large",463.435,"Good","Strong Downtrend","Uptrend",435.89,463.25,462.2,"False",12.13,"2025-07-24 15:43:00"
"VMC","Large",271.73,"Good","Strong Downtrend","Uptrend",260.87,272.86,269.3,"False",7.1,"2025-07-24 15:43:00"
"NVDA","Large",173.5975,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 15:37:00"
"AAPL","Large",214.72,"Good","Mixed trend","Uptrend",207.52,216.63,214.25,"False",6.42,"2025-07-24 15:42:00"
"AMZN","Large",232.165,"Good","Mixed trend","Uptrend",220.75,232.75,231.69,"False",6.14,"2025-07-24 15:42:00"
"AVGO","Large",289.02,"Good","Mixed trend","Uptrend",268.47,290.27,288.25,"False",2.75,"2025-07-24 15:42:00"
"MRK","Large",84.035,"Good","Mixed trend","Uptrend",79.81,84.58,83.9,"False",6.88,"2025-07-24 15:43:00"
"POOL","Large",327.25,"Good","Uptrend","Mixed trend",301.16,330.97,326.31,"False",10.68,"2025-07-24 15:35:00"
"META","Large",717.6,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 15:42:00"
"VRSN","Large",288.38,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 15:35:00"
"DLR","Large",180.57,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.68,"False",1.06,"2025-07-24 15:36:00"
"DOC","Large",18.955,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 15:36:00"
"WFC","Large",84.155,"Moderate","Strong Downtrend","Mixed trend",79.12,84.37,84.28,"False",5.82,"2025-07-24 15:38:00"
"JPM","Large",296.8516,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,297.68,"False",19.5,"2025-07-24 15:42:00"
"LLY","Large",803.51,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,803.4,"False",12.3,"2025-07-24 15:42:00"
"XOM","Large",110.725,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.56,"False",7.54,"2025-07-24 15:42:00"
"MA","Large",564.775,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,565.04,"False",14.28,"2025-07-24 15:42:00"
"WMT","Large",96.84,"Moderate","Strong Downtrend","Mixed trend",94.48,98.2,95.46,"False",2.34,"2025-07-24 15:42:00"
"JNJ","Large",169.141,"Good","Strong Downtrend","Mixed trend",159.79,169.57,169.08,"False",9.33,"2025-07-24 15:42:00"
"HD","Large",373.155,"Good","Strong Downtrend","Mixed trend",360.45,381.12,373.26,"False",14.72,"2025-07-24 15:42:00"
"ABBV","Large",190.62,"Good","Strong Downtrend","Mixed trend",185.13,194.53,190.79,"False",2.34,"2025-07-24 15:42:00"
"LIN","Large",471.065,"Good","Strong Downtrend","Mixed trend",459.56,477.73,470.4,"False",13.77,"2025-07-24 15:43:00"
"T","Large",27.815,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.82,"False",1.75,"2025-07-24 15:43:00"
"ADP","Large",306.32,"Moderate","Strong Downtrend","Mixed trend",300.5,313.65,306.05,"False",9.77,"2025-07-24 15:43:00"
"ITW","Large",262.01,"Moderate","Strong Downtrend","Mixed trend",253.1,264.88,261.52,"False",11.37,"2025-07-24 15:43:00"
"KDP","Large",33.597,"Moderate","Mixed trend","Mixed trend",32.88,34.18,33.55,"False",1.1,"2025-07-24 15:35:00"
"WBD","Large",13.555,"Good","Mixed trend","Mixed trend",11.95,13.45,13.43,"False",-4.4,"2025-07-24 15:37:00"
"ORCL","Large",242.96,"Good","Mixed trend","Mixed trend",225.04,248.89,241.66,"False",4.33,"2025-07-24 15:43:00"
"CSCO","Large",68.43,"Good","Mixed trend","Mixed trend",66.73,69.45,68.04,"False",2.45,"2025-07-24 15:43:00"
"KLAC","Large",904.79,"Moderate","Mixed trend","Mixed trend",872.94,936.36,906.05,"False",27.45,"2025-07-24 15:43:00"
"CEG","Large",322.315,"Good","Mixed trend","Mixed trend",308.05,338.89,323.3,"False",9.48,"2025-07-24 15:44:00"
"PG","Large",158.5,"Moderate","Downtrend","Mixed trend",155.15,162.48,158.38,"False",6.3,"2025-07-24 15:42:00"
"QCOM","Large",158.835,"Good","Downtrend","Mixed trend",153.22,161.65,157.56,"False",9.8,"2025-07-24 15:43:00"
"AMP","Large",517,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,506.66,"False",29.43,"2025-07-24 15:35:00"
"EW","Large",75.77,"Moderate","Strong Downtrend","Downtrend",75.52,78.43,75.74,"False",2.42,"2025-07-24 15:36:00"
"VLO","Large",141.23,"Good","Strong Downtrend","Downtrend",141.12,151.47,140.92,"False",2.94,"2025-07-24 15:37:00"
"INTC","Large",22.705,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,22.77,"False",-4.48,"2025-07-24 15:37:00"
"F","Large",11.27,"Moderate","Strong Downtrend","Downtrend",11.03,11.71,11.28,"False",1.25,"2025-07-24 15:37:00"
"CVS","Large",58.95,"Moderate","Strong Downtrend","Downtrend",61.09,65.33,59.88,"False",4.19,"2025-07-24 15:38:00"
"V","Large",354.82,"Moderate","Strong Downtrend","Downtrend",347.89,362.93,355.62,"False",9.95,"2025-07-24 15:42:00"
"COST","Large",936.25,"Moderate","Strong Downtrend","Downtrend",945.79,993.31,935.82,"False",17.6,"2025-07-24 15:42:00"
"PM","Large",161.29,"Moderate","Strong Downtrend","Downtrend",166.05,179.11,161.15,"False",6.75,"2025-07-24 15:43:00"
"ABT","Large",125.665,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.11,"False",7.97,"2025-07-24 15:43:00"
"MCD","Large",294.8606,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,295.15,"False",11.33,"2025-07-24 15:43:00"
"EQIX","Large",791.225,"Moderate","Strong Downtrend","Downtrend",782.58,835.48,789.17,"False",9.55,"2025-07-24 15:43:00"
"DECK","Large",105.335,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.17,"False",6.33,"2025-07-24 15:36:00"
"WY","Large",25.74,"Moderate","Mixed trend","Downtrend",25.39,26.74,25.59,"False",0.49,"2025-07-24 15:37:00"
"UNH","Large",280.821,"Moderate","Mixed trend","Downtrend",286.07,308.87,281.02,"False",23.9,"2025-07-24 15:38:00"
"NFLX","Large",1182.3999,"Moderate","Mixed trend","Downtrend",1182.91,1267.45,1170.58,"False",23.42,"2025-07-24 15:42:00"
"CRM","Large",266.6,"Moderate","Mixed trend","Downtrend",259.97,276.48,266.04,"False",6.39,"2025-07-24 15:43:00"
