"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",313.225,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:32:00"
"DG","Large",112.13,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:32:00"
"KVUE","Large",22.1983,21.95,"Mixed trend","Downtrend","Yes",0.56,"2025-06-03 14:32:00"
"NVDA","Large",141.1713,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 14:32:00"
"BAC","Large",44.675,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:33:00"
"LIN","Large",470.2847,469.72,"Uptrend","Uptrend","No",13.8,"2025-06-03 14:33:00"
"ON","Large",46.46,44.03,"Uptrend","Uptrend","No",1.44,"2025-06-03 14:32:00"
"MSFT","Large",463.31,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:33:00"
"ABBV","Large",188.53,187.31,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:33:00"
"AVGO","Large",254.55,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:33:00"
"CRWD","Large",485.4253,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:32:00"
"EQIX","Large",891.05,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:33:00"
"GE","Large",247.7,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 14:33:00"
"NFLX","Large",1219.81,1218.25,"Mixed trend","Uptrend","No",21.21,"2025-06-03 14:33:00"
"PLTR","Large",132.5198,130.41,"Mixed trend","Uptrend","No",0.22,"2025-06-03 14:32:00"
"WFC","Large",75.665,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 14:33:00"
"ABT","Large",133.4699,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:33:00"
"CRM","Large",263.52,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 14:33:00"
"CVX","Large",139.981,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 14:33:00"
"HES","Large",136.03,136.3,"Uptrend","Mixed trend","No",7.21,"2025-06-03 14:33:00"
"JPM","Large",266.1148,265.16,"Uptrend","Mixed trend","No",20.38,"2025-06-03 14:33:00"
"VMC","Large",264.83,265.04,"Uptrend","Mixed trend","No",7.11,"2025-06-03 14:30:00"
"AAPL","Large",203.235,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:33:00"
"AMZN","Large",206.3,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 14:33:00"
"GOOGL","Large",167.565,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:33:00"
"META","Large",668.34,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:33:00"
"COST","Large",1052.39,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:33:00"
"CSCO","Large",64.335,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:33:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:32:00"
"HD","Large",373.05,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 14:33:00"
"HPE","Large",17.6167,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 14:32:00"
"JNJ","Large",154.8253,154.66,"Mixed trend","Mixed trend","No",9,"2025-06-03 14:33:00"
"KLAC","Large",775.655,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 14:33:00"
"MA","Large",581.29,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 14:33:00"
"MCD","Large",313.76,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 14:33:00"
"MRK","Large",76.9,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 14:33:00"
"PG","Large",167.07,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 14:33:00"
"PM","Large",182.55,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 14:33:00"
"QCOM","Large",148.68,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 14:33:00"
"TT","Large",432.78,429.84,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 14:33:00"
"UNH","Large",302.52,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 14:33:00"
"WMT","Large",99.559,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 14:33:00"
"XOM","Large",103.945,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 14:33:00"
