"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JBL","Large","Good",235.1625,235.196,235.092,233.23,0.83,"-","Mixed trend","Uptrend",207.89,242.49,"230.46-232.81","False",5.25,"2025-09-23 10:42:00"
"PLTR","Large","Moderate",182.325366666667,182.3,182.228,179.33,1.67,"-","Mixed trend","Uptrend",157.09,194.28,"181.96-182.24","False",0.3,"2025-09-23 10:43:00"
"HAL","Large","Good",24.45,24.431,24.391,22.61,8.14,"-","Mixed trend","Uptrend",21.04,25.08,"22.69-22.8","False",2.13,"2025-09-23 10:43:00"
"F","Large","Moderate",11.8366666666667,11.837,11.851,11.66,1.52,"-","Mixed trend","Uptrend",11.09,12.26,"11.6-11.68","False",0.78,"2025-09-23 10:44:00"
"CAH","-",NA,153.028333333333,153.072,153.162,147.47,3.77,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-150.84","False",NA,"2025-09-23 10:45:00"
"AMAT","Large","Good",201.153333333333,201.33,201.774,200.52,0.32,"-","Downtrend","Uptrend",170.93,208.58,"197.13-199.14","False",8.38,"2025-09-23 10:43:00"
"NVDA","Large","Good",180.211666666667,180.147,180.218,183.61,-1.85,"-","Mixed trend","Mixed trend",167.99,188.71,"176.61-178.41","False",3.51,"2025-09-23 10:42:00"
"AMZN","Large","Good",222.650233333333,222.638,222.635,227.63,-2.19,"-","Mixed trend","Mixed trend",220.59,244.24,"228.45-228.45","False",6.56,"2025-09-23 10:42:00"
"TSLA","Large","Moderate",433.690333333333,433.746,433.935,434.21,-0.12,"-","Mixed trend","Mixed trend",330.94,455.01,"438.43-438.43","False",1.69,"2025-09-23 10:42:00"
"AAPL","Large","Good",255.951666666667,256.11,256.244,256.08,-0.05,"-","Mixed trend","Mixed trend",218.57,263.14,"255.4-255.4","False",6.58,"2025-09-23 10:43:00"
"MSFT","Large","Good",511.292166666667,511.319,511.475,514.45,-0.61,"-","Mixed trend","Mixed trend",497.4,567.98,"501.06-506.18","False",13.63,"2025-09-23 10:46:00"
"META","Large","Good",767.9567,768.544,767.295,765.16,0.37,"-","Mixed trend","Mixed trend",725.05,814.21,"769.01-769.01","False",27.55,"2025-09-23 10:46:00"
"GOOGL","Large","Good",251.4247,251.531,251.806,252.53,-0.44,"-","Mixed trend","Mixed trend",204.18,261.77,"246.39-248.91","False",9.37,"2025-09-23 10:46:00"
"MU","Large","Good",168.413933333333,168.382,168.385,164.62,2.3,"-","Mixed trend","Mixed trend",120.55,174.29,"165.04-166.16","False",5.55,"2025-09-23 10:42:00"
"INTC","Large",NA,29.8242,29.802,29.827,28.76,3.7,"-","Mixed trend","Mixed trend",22.59,33.11,"29.11-29.11","False",-4.77,"2025-09-23 10:42:00"
"KVUE","Large","Moderate",17.6253333333333,17.613,17.624,16.97,3.86,"-","Mixed trend","Mixed trend",16.54,23.39,"17.28-17.45","False",0.75,"2025-09-23 10:43:00"
"BA","-",NA,217.4805,217.487,217.686,212.09,2.54,"-","Mixed trend","Mixed trend",209.85,248.16,"213.13-215.31","False",NA,"2025-09-23 10:45:00"
"MMC","Large","Good",196.555,196.483,196.564,197.04,-0.25,"-","Mixed trend","Mixed trend",194.52,221.19,"192.62-194.58","False",8.33,"2025-09-23 10:45:00"
"TFC","Large","Good",45.995,45.968,45.958,45.39,1.33,"-","Mixed trend","Mixed trend",43.52,48.53,"45.07-45.53","False",3.69,"2025-09-23 10:45:00"
"AVGO","Large","Moderate",343.767333333333,344.211,343.948,338.79,1.47,"-","Downtrend","Mixed trend",298.41,382.67,"341.23-341.23","False",3.9,"2025-09-23 10:46:00"
