"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",260,260.103,NA,258.25,0.68,"Good","Neutral","Uptrend",207.92,270.16,"NaN-NaN","True",10.37,"2025-11-10 08:01:00"
"TSN","Large","Moderate",54.75,54.647,54.08,52.68,3.93,"Good","Mixed trend","Uptrend",50.48,58.18,"52-53","True",2.2,"2025-11-10 08:14:00"
"KO","Large","Good",70.05,70.069,70.1,70.55,-0.71,"Good","Mixed trend","Uptrend",65.77,73.23,"70-70","True",3.02,"2025-11-10 08:14:00"
"CEG","Large","Good",368.1,366.337,366.037,358.39,2.71,"Good","Mixed trend","Mixed trend",335.41,422.01,"361-366","True",9.59,"2025-11-10 08:08:00"
"DUK","Large","Moderate",123.6,NA,NA,123.66,-0.05,"Moderate","Mixed trend","Downtrend",120.37,132.96,"NaN-NaN","True",6.11,"2025-11-10 08:08:00"
"EQT","Large","Good",59.07,58.778,58.82,57.97,1.9,"Good","Uptrend","Uptrend",51.26,59.3,"58-59","False",3.07,"2025-11-10 08:01:00"
"INCY","Large","Good",108.03,107.694,NA,105.98,1.93,"Good","Uptrend","Uptrend",84.75,108.87,"NaN-NaN","False",5.9,"2025-11-10 08:02:00"
"JPM","Large","Good",315.8,315.508,315.281,314.21,0.51,"Good","Uptrend","Uptrend",296.27,325.18,"314-315","False",20.18,"2025-11-10 08:13:00"
"AEP","Large","Good",120.48,NA,NA,121.43,-0.78,"Good","Neutral","Uptrend",110.25,125.62,"NaN-NaN","False",6.83,"2025-11-10 07:46:00"
"CMI","Large","Good",479.31,NA,NA,473.34,1.26,"Good","Neutral","Uptrend",406.15,493.41,"NaN-NaN","False",19.3,"2025-11-10 07:24:00"
"COR","Large","Good",360,NA,NA,360.7,-0.19,"Good","Neutral","Uptrend",302.97,372.58,"NaN-NaN","False",7.96,"2025-11-10 08:00:00"
"DLTR","Large","Good",105.95,105.872,NA,105.74,0.2,"Good","Neutral","Uptrend",93.41,116.21,"NaN-NaN","False",5.16,"2025-11-10 08:03:00"
"GM","Large","Good",71,71.037,NA,70.75,0.35,"Good","Neutral","Uptrend",59.17,72.36,"NaN-NaN","False",5.24,"2025-11-10 08:01:00"
"SPG","Large","Good",183.8351,NA,NA,183.6,0.13,"Good","Neutral","Uptrend",172.29,192.68,"NaN-NaN","False",6.87,"2025-11-10 08:07:00"
"STT","Large","Good",119.07,NA,NA,118.31,0.64,"Good","Neutral","Uptrend",110.7,122.02,"NaN-NaN","False",9.42,"2025-11-10 08:05:00"
