"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.97,206.01,"Mixed trend","Uptrend","Yes",7.87,"2025-05-29 14:12:00"
"ANET","Large",87.05,87.01,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:11:00"
"BBY","Large",65.49,64.84,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:11:00"
"CRM","Large",262.33,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:11:00"
"HPQ","Large",25.035,24.54,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 14:11:00"
"ABBV","Large",185.395,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 14:12:00"
"EQIX","Large",886.22,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 14:07:00"
"HRL","Large",30.185,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 14:11:00"
"ADP","Large",323.45,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:12:00"
"AMZN","Large",205.29,204.79,"Mixed trend","Uptrend","No",6.14,"2025-05-29 14:12:00"
"AVGO","Large",241.445,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 14:12:00"
"BAC","Large",44.125,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 14:12:00"
"CVX","Large",137.52,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:12:00"
"GE","Large",243.77,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:12:00"
"GOOGL","Large",171.515,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:12:00"
"ITW","Large",245.02,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 14:12:00"
"LIN","Large",464.01,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 14:12:00"
"MSFT","Large",458.14,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 14:12:00"
"NVDA","Large",139.235,138.63,"Mixed trend","Uptrend","No",2.94,"2025-05-29 14:11:00"
"ORCL","Large",161.9199,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 14:12:00"
"PG","Large",168.48,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 14:12:00"
"ULTA","Large",420.485,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 14:11:00"
"V","Large",361.9748,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 14:12:00"
"WFC","Large",73.93,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 14:12:00"
"WMT","Large",97.655,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:12:00"
"META","Large",644.335,640.42,"Downtrend","Uptrend","No",25.55,"2025-05-29 14:12:00"
