"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",90.35,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 13:20:00"
"CRWD","Large",462.29,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:20:00"
"AMZN","Large",207.54,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 13:20:00"
"META","Large",684,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 13:20:00"
"MSFT","Large",464.33,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 13:20:00"
"AVGO","Large",260.51,257.26,"Uptrend","Uptrend","No",2.16,"2025-06-04 13:20:00"
"GE","Large",252.5099,251.86,"Uptrend","Uptrend","No",6.35,"2025-06-04 13:21:00"
"ABBV","Large",188.445,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:21:00"
"LIN","Large",474.24,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 13:21:00"
"NFLX","Large",1238.31,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 13:21:00"
"V","Large",368.485,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 13:21:00"
"WFC","Large",76.235,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 13:20:00"
"HPE","Large",17.765,17.98,"Downtrend","Uptrend","No",1.04,"2025-06-04 13:20:00"
"AAPL","Large",203.5238,201.37,"Uptrend","Mixed trend","No",6.42,"2025-06-04 13:20:00"
"GOOGL","Large",167.285,166.42,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:20:00"
"HD","Large",375.06,374.57,"Uptrend","Mixed trend","No",14.74,"2025-06-04 13:21:00"
"ITW","Large",247.63,246.42,"Uptrend","Mixed trend","No",11.36,"2025-06-04 13:21:00"
"JPM","Large",265.415,265.24,"Uptrend","Mixed trend","No",20.37,"2025-06-04 13:20:00"
"LLY","Large",769.92,765.13,"Uptrend","Mixed trend","No",12.31,"2025-06-04 13:20:00"
"MCD","Large",313.99,309.68,"Uptrend","Mixed trend","No",11.34,"2025-06-04 13:21:00"
"WMT","Large",99.975,99.78,"Uptrend","Mixed trend","No",2.34,"2025-06-04 13:21:00"
"NVDA","Large",140.835,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:20:00"
"ABT","Large",133.6,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:21:00"
"ADP","Large",326.3,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:21:00"
"CRM","Large",263.04,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:21:00"
"CVX","Large",137.69,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:21:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:20:00"
"HES","Large",134.135,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:21:00"
"IBM","Large",264.94,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 13:21:00"
"JNJ","Large",153.94,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 13:21:00"
"MA","Large",584,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 13:21:00"
"NOW","Large",1012.33,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 13:21:00"
"ORCL","Large",168.815,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 13:21:00"
"PLTR","Large",129.71,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 13:20:00"
"PM","Large",180.8,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 13:21:00"
"QCOM","Large",149.47,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:21:00"
"T","Large",27.6819,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 13:21:00"
"UNH","Large",300.65,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 13:21:00"
"XOM","Large",102.6785,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 13:21:00"
"BAC","Large",44.44,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 13:21:00"
"KLAC","Large",776.915,777.37,"Downtrend","Mixed trend","No",27.46,"2025-06-04 13:21:00"
"MRK","Large",78.77,79.05,"Downtrend","Mixed trend","No",6.88,"2025-06-04 13:21:00"
