"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"AVGO","Large",246.09,243.54,"Mixed trend","Mixed trend",TRUE,2.73,"-","2025-06-09 09:06:00"
"NVDA","Large",143.4601,141.57,"Mixed trend","Uptrend",FALSE,3.09,"-","2025-06-09 09:05:00"
"AMZN","Large",214.8295,210.7,"Mixed trend","Uptrend",FALSE,6.13,"-","2025-06-09 09:06:00"
"MSFT","Large",468.97,464.31,"Mixed trend","Uptrend",FALSE,12.95,"-","2025-06-09 09:06:00"
"META","Large",698,684.04,"Mixed trend","Uptrend",FALSE,25.6,"-","2025-06-09 09:06:00"
"GOOGL","Large",174.2348,172.26,"Uptrend","Mixed trend",FALSE,8.97,"-","2025-06-09 09:06:00"
"PLTR","Large",127.53,126.33,"Uptrend","Mixed trend",FALSE,0.23,"-","2025-06-09 09:05:00"
"AAPL","Large",204.79,200.9,"Mixed trend","Mixed trend",FALSE,6.42,"-","2025-06-09 09:05:00"
"WBD","Large",10.52,10.47,"Mixed trend","Mixed trend",FALSE,-4.4,"-","2025-06-09 09:05:00"
"GOOG","Large",175.4488,173.25,"Mixed trend","Mixed trend",FALSE,8.97,"-","2025-06-09 09:04:00"
"F","Large",10.28,9.9,"Mixed trend","Mixed trend",FALSE,1.25,"-","2025-06-09 09:05:00"
"MCD","Large",304.8,301.95,"Mixed trend","Mixed trend",FALSE,11.34,"-","2025-06-09 09:06:00"
