"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",149.22,149.306,149.193,148.85,0.25,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"140.34-160.56","True",4.97,"2026-04-27 13:48:00"
"NVDA","Large","Good",214.695,214.485,214.224,208.27,3.08,"Good","Uptrend","Uptrend",178.59,219.54,"201.93-213.37","False",4.9,"2026-04-27 13:46:00"
"MU","Large","Good",522.71,522.211,521.267,496.72,5.23,"Moderate","Uptrend","Uptrend",394.96,543.34,"482.45-518.54","False",21.21,"2026-04-27 13:46:00"
"NUE","Large","Moderate",216.01,216.026,215.988,214.29,0.8,"-","Mixed trend","Uptrend",171.68,221.53,"210.05-215.65","False",7.52,"2026-04-27 13:46:00"
"INTC","Large",NA,83.705,83.664,83.428,82.54,1.41,"Good","Mixed trend","Uptrend",49.16,89.06,"74.91-83.82","False",-0.06,"2026-04-27 13:45:00"
"SWK","Large","Moderate",79.295,79.305,79.332,76.64,3.46,"-","Mixed trend","Uptrend",71.51,94.03,"75.77-79.1","False",2.65,"2026-04-27 13:45:00"
"GOOGL","Large","Good",352.875,352.855,352.576,344.4,2.46,"Moderate","Mixed trend","Uptrend",299.21,361.07,"341.75-351.96","False",10.82,"2026-04-27 13:46:00"
"GOOG","Large","Good",350.57,350.55,350.28,342.32,2.41,"Moderate","Mixed trend","Uptrend",298.29,358.69,"340.13-349.7","False",10.81,"2026-04-27 13:46:00"
"AIZ","Large","Good",233.03,233.003,232.95,229.8,1.41,"-","Mixed trend","Uptrend",214.24,240.81,"228.08-233.21","False",16.93,"2026-04-27 13:44:00"
"QQQ","-",NA,663.9,663.847,663.699,663.88,0,"-","Mixed trend","Uptrend",588.57,679.49,"653.64-663.25","False",NA,"2026-04-27 13:45:00"
"SPY","-",NA,714.8201,714.819,714.763,713.94,0.12,"-","Mixed trend","Uptrend",657.19,731.34,"707.4-714.42","False",NA,"2026-04-27 13:45:00"
"CDNS","Large","Good",336.075,336.031,336.174,332.89,0.96,"Very Weak","Mixed trend","Uptrend",282.84,344.48,"325.07-335.92","False",4.05,"2026-04-27 13:49:00"
"META","Large","Good",679.225,679.616,679.758,675.03,0.62,"Moderate","Mixed trend","Uptrend",607.47,707.11,"656.72-678.77","False",23.48,"2026-04-27 13:50:00"
"AMD","Large","Moderate",336.456,335.935,335.385,347.81,-3.26,"Moderate","Uptrend","Mixed trend",213.67,360.95,"310.05-347.36","False",2.61,"2026-04-27 13:46:00"
"VZ","Large","Good",47.645,47.593,47.531,46.38,2.73,"Very Weak","Uptrend","Mixed trend",45.05,52.04,"45.25-47.74","False",4.06,"2026-04-27 13:49:00"
"GE","Large","Good",282.94,282.881,282.783,284.6,-0.58,"Very Weak","Uptrend","Mixed trend",268.24,355.82,"276.03-282.65","False",8.04,"2026-04-27 13:50:00"
"T","Large","Good",25.835,25.822,25.812,26.2,-1.39,"Very Weak","Uptrend","Mixed trend",24.9,29.79,"24.89-26.14","False",3.04,"2026-04-27 13:48:00"
"KLAC","Large","Good",1880.5675,1879.527,1877.547,1935,-2.81,"-","Uptrend","Mixed trend",1496.06,1983.09,"1818.41-1878.31","False",34.43,"2026-04-27 13:49:00"
"CINF","Large","Good",165.595,165.607,165.765,164.48,0.68,"-","Mixed trend","Mixed trend",156.99,172.91,"161.43-165.94","False",15.16,"2026-04-27 13:45:00"
"PSA","Large","Good",305.715,305.698,305.644,308.29,-0.84,"-","Mixed trend","Mixed trend",282.33,320.58,"297.43-306.76","False",9.02,"2026-04-27 13:46:00"
"AAPL","Large","Good",266.7001,266.819,266.844,271.06,-1.61,"Moderate","Mixed trend","Mixed trend",251.59,282.34,"260.61-266.8","False",7.89,"2026-04-27 13:45:00"
"AVGO","Large","Good",416.26,416.109,415.921,422.76,-1.54,"Moderate","Mixed trend","Mixed trend",328.5,438.99,"400.24-416.83","False",5.11,"2026-04-27 13:46:00"
"DIA","-",NA,491.305,491.371,491.501,492.21,-0.18,"-","Mixed trend","Mixed trend",464.49,509.62,"486.92-491.43","False",NA,"2026-04-27 13:47:00"
"ARE","Mid",NA,46.31,46.349,46.419,47.4,-2.3,"-","Mixed trend","Mixed trend",44.93,55.64,"43.39-46.73","False",-8.44,"2026-04-27 13:48:00"
"AVB","Large","Moderate",174.09,174.163,174.266,172.38,0.99,"-","Mixed trend","Mixed trend",164.77,182.22,"167.85-174.21","False",7.4,"2026-04-27 13:46:00"
"UHS","Large","Good",178.45,178.478,178.443,174.35,2.35,"-","Mixed trend","Mixed trend",170.02,246.12,"172.98-178.22","False",23.1,"2026-04-27 13:48:00"
"VIXY","-",NA,28.1199,28.116,28.122,28.77,-2.26,"-","Mixed trend","Mixed trend",27.78,39.46,"27.56-28.18","False",NA,"2026-04-27 13:49:00"
"MSFT","Large","Good",425.7,425.705,425.538,424.62,0.25,"Moderate","Mixed trend","Mixed trend",381.29,443.48,"412.88-424.91","False",15.97,"2026-04-27 13:50:00"
"AMZN","Large","Good",262.075,262.059,262.228,263.99,-0.73,"Moderate","Mixed trend","Mixed trend",211.87,270.46,"255-262.69","False",7.18,"2026-04-27 13:50:00"
"TSLA","Large","Moderate",378.0901,378.4,378.333,376.3,0.48,"Moderate","Mixed trend","Mixed trend",366.02,433.62,"347.26-376.86","False",1.09,"2026-04-27 13:47:00"
"JPM","Large","Good",310.78,310.864,310.873,308.28,0.81,"Very Weak","Mixed trend","Mixed trend",287.93,327.46,"304.23-310.51","False",20.88,"2026-04-27 13:47:00"
"LLY","Large","Good",877.72,877.912,878.891,883.96,-0.71,"Very Weak","Mixed trend","Mixed trend",868.14,1091.06,"853.51-880.43","False",22.94,"2026-04-27 13:48:00"
"V","Large","Good",309.145,309.252,309.372,309.42,-0.09,"Very Weak","Mixed trend","Mixed trend",299.98,333.84,"303.59-309.42","False",10.65,"2026-04-27 13:48:00"
"COST","Large","Good",1005.53,1005.519,1005.695,1011.15,-0.56,"-","Mixed trend","Mixed trend",965.65,1059.18,"981.68-1007.82","False",19.27,"2026-04-27 13:48:00"
"MA","Large","Good",505.98,506.068,506.245,504.17,0.36,"-","Mixed trend","Mixed trend",490.43,545.09,"497.92-506.42","False",16.53,"2026-04-27 13:48:00"
"UNH","Large","Good",350.94,350.943,350.919,354.92,-1.12,"Moderate","Mixed trend","Mixed trend",283.99,366.65,"340.19-350.26","False",13.22,"2026-04-27 13:49:00"
"NFLX","Large","Good",92.115,92.12,92.121,92.44,-0.35,"Moderate","Mixed trend","Mixed trend",89.88,111.4,"90.24-92.25","False",3.1,"2026-04-27 13:49:00"
"WMT","Large","Moderate",127.935,127.926,127.965,129.92,-1.53,"Very Weak","Mixed trend","Mixed trend",121.27,137.44,"125.23-128.32","False",2.73,"2026-04-27 13:49:00"
"JNJ","Large","Good",225.6,225.582,225.562,227.5,-0.84,"Very Weak","Mixed trend","Mixed trend",223.22,257.39,"221.44-225.6","False",11.03,"2026-04-27 13:49:00"
"HD","Large","Good",333.81,333.827,334.043,335.89,-0.62,"Very Weak","Mixed trend","Mixed trend",332.79,400.56,"328.19-334.14","False",14.23,"2026-04-27 13:50:00"
"BAC","Large","Good",52.51,52.508,52.511,52.05,0.88,"Very Weak","Mixed trend","Mixed trend",48.57,56.65,"51.55-52.54","False",4.02,"2026-04-27 13:48:00"
"CRM","Large","Good",182.1952,182.258,182.24,178.16,2.26,"Weak","Mixed trend","Mixed trend",170.22,208.95,"175.68-182.01","False",7.8,"2026-04-27 13:48:00"
"PM","-",NA,162.21,162.214,161.984,164.2,-1.21,"-","Mixed trend","Mixed trend",152.8,193.89,"155.98-162.49","False",NA,"2026-04-27 13:48:00"
"PLTR","Large","Moderate",143.445,143.535,143.578,143.09,0.25,"Moderate","Mixed trend","Mixed trend",137.99,166.06,"136.54-143.31","False",0.63,"2026-04-27 13:48:00"
"WFC","Large","Good",80.125,80.164,80.176,79.42,0.89,"Very Weak","Mixed trend","Mixed trend",78.43,91.42,"78.59-80.08","False",6.47,"2026-04-27 13:48:00"
"CVX","Large","Moderate",183.78,183.809,183.924,185.21,-0.77,"Weak","Mixed trend","Mixed trend",180.35,219.55,"179.24-184.76","False",6.63,"2026-04-27 13:48:00"
"ORCL","Large","Good",173.11,173.186,173.094,173.28,-0.1,"Good","Mixed trend","Mixed trend",147.7,193.45,"164.21-172.85","False",5.57,"2026-04-27 13:49:00"
"CSCO","Large","Good",87.725,87.743,87.796,89.01,-1.44,"Moderate","Mixed trend","Mixed trend",77.52,92.49,"85.48-87.96","False",2.78,"2026-04-27 13:49:00"
"ABT","Large","Good",92.435,92.465,92.524,91.13,1.43,"Very Weak","Mixed trend","Mixed trend",90.34,118.71,"90.34-92.64","False",3.57,"2026-04-27 13:49:00"
