"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.0475,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:08:00"
"ACN","Large",285.1199,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:08:00"
"AMD","Large",129.4,"Moderate","Uptrend","Uptrend",129,FALSE,1.37,"2025-06-20 12:08:00"
"HES","Large",144.28,"Moderate","Uptrend","Uptrend",144.31,FALSE,7.21,"2025-06-20 12:09:00"
"KR","Large",71.595,"Moderate","Mixed trend","Uptrend",70.88,FALSE,3.67,"2025-06-20 12:08:00"
"SMCI","Large",45.29,"Moderate","Mixed trend","Uptrend",44.84,FALSE,1.84,"2025-06-20 12:09:00"
"CVX","Large",148.99,"Moderate","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 12:10:00"
"CSCO","Large",66.085,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:10:00"
"NVDA","Large",144.1116,"Moderate","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 12:08:00"
"META","Large",689.56,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 12:09:00"
"INTC","Large",21.2055,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 12:08:00"
"AVGO","Large",248.16,"Moderate","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 12:09:00"
"UNH","Large",304.12,"Moderate","Uptrend","Mixed trend",305.64,FALSE,23.9,"2025-06-20 12:09:00"
"NFLX","Large",1227.09,"Moderate","Uptrend","Mixed trend",1226.6,FALSE,21.15,"2025-06-20 12:10:00"
"HD","Large",349.63,"Moderate","Uptrend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:10:00"
"WFC","Large",75.615,"Moderate","Uptrend","Mixed trend",75.44,FALSE,5.56,"2025-06-20 12:10:00"
"MRK","Large",79.38,"Moderate","Uptrend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 12:10:00"
"QCOM","Large",152.22,"Moderate","Uptrend","Mixed trend",152.25,FALSE,9.8,"2025-06-20 12:10:00"
"KLAC","Large",848.22,"Moderate","Uptrend","Mixed trend",852.24,FALSE,27.53,"2025-06-20 12:10:00"
"AAPL","Large",198.23,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:08:00"
"GOOGL","Large",169.02,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:08:00"
"AMZN","Large",210.02,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:08:00"
"MSFT","Large",480.15,"Moderate","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:09:00"
"DRI","Large",222.78,"Moderate","Mixed trend","Mixed trend",224.69,FALSE,8.89,"2025-06-20 12:08:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:08:00"
"PLTR","Large",138.39,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:08:00"
"ANET","Large",87,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 12:09:00"
"BLDR","Large",113.4238,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:09:00"
"V","Large",338.05,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:09:00"
"COST","Large",977.46,"Weak","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:09:00"
"PG","Large",158.41,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:10:00"
"ABBV","Large",184.75,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 12:10:00"
"PM","Large",182.37,"Moderate","Mixed trend","Mixed trend",182.09,FALSE,6.35,"2025-06-20 12:10:00"
"ORCL","Large",208.175,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:10:00"
"ABT","Large",132.59,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 12:10:00"
"IBM","Large",282.74,"Moderate","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 12:10:00"
"LIN","Large",457.61,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 12:10:00"
"ADP","Large",306.805,"Moderate","Mixed trend","Mixed trend",307.05,FALSE,9.79,"2025-06-20 12:10:00"
"MA","Large",535.09,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 12:09:00"
"MCD","Large",287.14,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 12:10:00"
"VMC","Large",255.595,"Moderate","Mixed trend","Downtrend",255.17,FALSE,7.1,"2025-06-20 12:10:00"
