"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",276.37,"Good","Mixed trend","Uptrend",219.53,259.57,278.31,"True",6.36,"2025-07-24 11:51:00"
"HON","Large",226.345,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.68,"True",8.71,"2025-07-24 11:50:00"
"DOW","Large",25.61,"Moderate","Strong Downtrend","Downtrend",28.01,30.58,26.08,"True",0.4,"2025-07-24 11:50:00"
"IBM","Large",258.575,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 11:52:00"
"LKQ","Mid",30.595,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 11:52:00"
"LUV","Large",33.1,"Moderate","Mixed trend","Downtrend",34.77,37.68,33.62,"True",0.89,"2025-07-24 11:51:00"
"CMG","Large",46.215,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.45,"True",1.13,"2025-07-24 11:51:00"
"WBD","Large",13.5,"Good","Uptrend","Uptrend",11.93,13.37,13.43,"False",-4.4,"2025-07-24 11:51:00"
"CVX","Large",154.96,"Good","Uptrend","Uptrend",146.7,155.71,154.19,"False",8.74,"2025-07-24 11:55:00"
"AAPL","Large",214.901,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 11:54:00"
"AOS","Large",76.11,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.16,"False",3.58,"2025-07-24 11:50:00"
"CNP","Large",37.82,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:50:00"
"ALB","Mid",84.39,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.7,"False",-11.12,"2025-07-24 11:52:00"
"VMC","Large",269.47,"Moderate","Strong Downtrend","Uptrend",260.76,272.57,269.47,"False",7.1,"2025-07-24 11:55:00"
"AMZN","Large",232.69,"Good","Mixed trend","Uptrend",220.75,232.75,230.36,"False",6.14,"2025-07-24 11:52:00"
"MSFT","Large",512.3493,"Good","Mixed trend","Uptrend",492.57,515.28,507.23,"False",12.95,"2025-07-24 11:54:00"
"ALLE","Large",161.8,"Moderate","Mixed trend","Uptrend",147.3,158.49,160.18,"False",7.12,"2025-07-24 11:50:00"
"BX","Large",180.03,"Good","Mixed trend","Uptrend",160.99,176.64,178.23,"False",3.3,"2025-07-24 11:50:00"
"AMD","Large",163.73,"Good","Mixed trend","Uptrend",145.13,161.73,162.09,"False",1.36,"2025-07-24 11:52:00"
"TMUS","Large",248.5972,"Good","Mixed trend","Uptrend",229.78,244.81,246.11,"False",10.6,"2025-07-24 11:52:00"
"WFC","Large",84.39,"Good","Mixed trend","Uptrend",79.09,84.22,83.81,"False",5.82,"2025-07-24 11:55:00"
"JPM","Large",299.415,"Good","Downtrend","Uptrend",283.39,299.26,295.05,"False",19.5,"2025-07-24 11:54:00"
"NVDA","Large",172.9653,"Good","Uptrend","Mixed trend",160.74,173.83,172.65,"False",3.11,"2025-07-24 11:51:00"
"VRSN","Large",289.33,"Moderate","Uptrend","Mixed trend",279.42,291.74,287.88,"False",8.19,"2025-07-24 11:50:00"
"LHX","Large",278.3,"Good","Uptrend","Mixed trend",257.47,276.07,278,"False",8.44,"2025-07-24 11:51:00"
"LLY","Large",804.09,"Moderate","Uptrend","Mixed trend",765.17,812.41,800.3,"False",12.3,"2025-07-24 11:54:00"
"JNJ","Large",169.33,"Good","Uptrend","Mixed trend",159.79,169.57,169.14,"False",9.33,"2025-07-24 11:55:00"
