"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",506.763333333333,506.899,507.579,509.9,-0.62,"Moderate","Mixed trend","Uptrend",492.02,567.98,"496.62-501.69","False",13.63,"2025-09-15 06:35:00"
"GOOGL","Large","Good",243.7,243.745,243.833,240.8,1.2,"Good","Mixed trend","Uptrend",194.11,247.71,"238.83-241.26","False",9.37,"2025-09-15 06:36:00"
"ORCL","Large","Good",293.126666666667,293.101,293.124,292.18,0.32,"Moderate","Mixed trend","Uptrend",226.1,353.52,"287.27-290.2","False",4.31,"2025-09-15 06:34:00"
"SMCI","Large","Moderate",44.9166666666667,44.945,44.924,45,-0.19,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.02-44.47","False",1.68,"2025-09-15 06:34:00"
"MU","Large","Good",157.01,157.021,156.691,157.23,-0.14,"Good","Mixed trend","Uptrend",115.2,161.85,"153.87-155.4","False",5.56,"2025-09-15 06:36:00"
"AVGO","Large","Moderate",358.806666666667,358.887,358.667,359.87,-0.3,"Good","Mixed trend","Uptrend",288.41,382.67,"351.63-355.22","False",3.88,"2025-09-15 06:36:00"
"NVDA","Large","Good",173.633333333333,173.475,173.335,177.82,-2.35,"Moderate","Uptrend","Mixed trend",164.55,188.64,"170.16-171.89","False",3.51,"2025-09-15 06:35:00"
"AMZN","Large","Good",231.213333333333,231.085,230.91,228.15,1.34,"Good","Uptrend","Mixed trend",219.63,244.24,"226.59-228.9","False",6.55,"2025-09-15 06:36:00"
"AAPL","Large","Good",236.16,236.195,236.194,234.07,0.89,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.44-233.8","False",6.58,"2025-09-15 06:36:00"
"META","Large","Good",758.986666666667,758.811,758.817,755.59,0.45,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"743.81-751.4","False",27.56,"2025-09-15 06:36:00"
"INTC","Large",NA,24.2866666666667,24.283,24.236,24.08,0.86,"Good","Mixed trend","Mixed trend",21.97,27.13,"23.8-24.05","False",-4.77,"2025-09-15 06:35:00"
"AMD","Large","Moderate",158.96,159.018,159.049,158.57,0.25,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"155.78-157.37","False",1.67,"2025-09-15 06:35:00"
