"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.07,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:53:00"
"KR","Large",71.14,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:53:00"
"COIN","Large",304.455,"Moderate","Mixed trend","Uptrend",301.42,TRUE,5.32,"2025-06-20 14:54:00"
"BLDR","Large",113.08,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 14:54:00"
"ACN","Large",284.7455,"Weak","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:53:00"
"AMD","Large",128.485,"Moderate","Mixed trend","Uptrend",128.52,FALSE,1.37,"2025-06-20 14:53:00"
"JPM","Large",274.255,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 14:55:00"
"XOM","Large",114.275,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:55:00"
"NFLX","Large",1229.46,"Moderate","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 14:55:00"
"BAC","Large",45.525,"Moderate","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 14:55:00"
"CVX","Large",148.51,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 14:55:00"
"CSCO","Large",66.02,"Moderate","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 14:55:00"
"HES","Large",143.77,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 14:56:00"
"UNH","Large",303.77,"Moderate","Uptrend","Mixed trend",305.28,FALSE,23.9,"2025-06-20 14:55:00"
"ABBV","Large",185.17,"Good","Uptrend","Mixed trend",185.57,FALSE,2.34,"2025-06-20 14:55:00"
"NVDA","Large",143.9785,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:53:00"
"AAPL","Large",199.82,"Moderate","Mixed trend","Mixed trend",197.82,FALSE,6.43,"2025-06-20 14:53:00"
"MSFT","Large",478.32,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:55:00"
"INTC","Large",21.255,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:53:00"
"WBD","Large",10.515,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 14:53:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:53:00"
"PLTR","Large",138.4,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:53:00"
"GOOG","Large",169.64,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:54:00"
"COST","Large",977.79,"Moderate","Mixed trend","Mixed trend",978.58,FALSE,17.65,"2025-06-20 14:55:00"
"PG","Large",158.91,"Moderate","Mixed trend","Mixed trend",158.76,FALSE,6.3,"2025-06-20 14:55:00"
"CRM","Large",260.08,"Moderate","Mixed trend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 14:55:00"
"PM","Large",182.51,"Good","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 14:55:00"
"WFC","Large",75.395,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 14:55:00"
"ABT","Large",132.72,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 14:55:00"
"IBM","Large",280.84,"Moderate","Mixed trend","Mixed trend",280.84,FALSE,5.86,"2025-06-20 14:55:00"
"GE","Large",238.615,"Moderate","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 14:55:00"
"LIN","Large",457.06,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 14:55:00"
"MRK","Large",79.635,"Moderate","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 14:55:00"
"GOOGL","Large",168.62,"Moderate","Downtrend","Mixed trend",170.94,FALSE,8.96,"2025-06-20 14:54:00"
"META","Large",683.51,"Moderate","Downtrend","Mixed trend",685.18,FALSE,25.6,"2025-06-20 14:54:00"
"AMZN","Large",209.4079,"Moderate","Downtrend","Mixed trend",209.65,FALSE,6.14,"2025-06-20 14:55:00"
"DRI","Large",221.565,"Good","Downtrend","Mixed trend",222.5,FALSE,8.89,"2025-06-20 14:53:00"
"AVGO","Large",248.57,"Good","Downtrend","Mixed trend",246.34,FALSE,2.74,"2025-06-20 14:55:00"
"LLY","Large",766.5247,"Good","Downtrend","Mixed trend",766.82,FALSE,12.32,"2025-06-20 14:55:00"
"HD","Large",350.33,"Moderate","Downtrend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 14:55:00"
"ORCL","Large",206.92,"Moderate","Downtrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 14:55:00"
"T","Large",27.89,"Moderate","Downtrend","Mixed trend",27.89,FALSE,1.63,"2025-06-20 14:55:00"
"NOW","Large",968.655,"Moderate","Downtrend","Mixed trend",972,FALSE,7.37,"2025-06-20 14:55:00"
"QCOM","Large",152.1,"Moderate","Downtrend","Mixed trend",151.28,FALSE,9.8,"2025-06-20 14:56:00"
"ADP","Large",305.06,"Moderate","Downtrend","Mixed trend",305.3,FALSE,9.79,"2025-06-20 14:56:00"
"KLAC","Large",847.56,"Moderate","Downtrend","Mixed trend",841.8,FALSE,27.53,"2025-06-20 14:56:00"
"TT","Large",418.37,"Moderate","Downtrend","Mixed trend",418.7,FALSE,12.13,"2025-06-20 14:56:00"
"ITW","Large",239.61,"Moderate","Downtrend","Mixed trend",239.72,FALSE,11.37,"2025-06-20 14:56:00"
"V","Large",337.3576,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 14:55:00"
"MA","Large",530.0505,"Moderate","Mixed trend","Downtrend",533.35,FALSE,14.28,"2025-06-20 14:55:00"
"MCD","Large",286.46,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 14:55:00"
"VMC","Large",254.29,"Moderate","Downtrend","Downtrend",255.15,FALSE,7.1,"2025-06-20 14:56:00"
