"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HAS","Large",75.5,"Moderate","Mixed trend","Uptrend",73.8,78.7,74.75,"True",3.03,"2025-07-23 08:38:00"
"ENPH","Mid",40.15,"Good","Mixed trend","Uptrend",39.44,45.32,39.75,"True",1.09,"2025-07-23 08:39:00"
"TXN","Large",194.5,"Good","Mixed trend","Mixed trend",207.87,221.11,192.56,"True",5.28,"2025-07-23 08:39:00"
"GOOGL","Large",190.88,"Moderate","Mixed trend","Uptrend",178.35,190.7,191.37,"False",8.96,"2025-07-23 08:38:00"
"AAPL","Large",215.4506,"Good","Mixed trend","Uptrend",206.65,216.21,215,"False",6.42,"2025-07-23 08:38:00"
"GOOG","Large",191.56,"Moderate","Mixed trend","Uptrend",179.47,192.08,192.18,"False",8.96,"2025-07-23 08:38:00"
"FI","Large",140.18,"Good","Uptrend","Mixed trend",164.27,175.34,146,"False",5.65,"2025-07-23 08:38:00"
"NVDA","Large",169.1103,"Good","Mixed trend","Mixed trend",160.67,173.95,168.43,"False",3.1,"2025-07-23 08:38:00"
"AMZN","Large",228.39,"Moderate","Mixed trend","Mixed trend",219.45,230.68,228.5,"False",6.15,"2025-07-23 08:38:00"
"MSFT","Large",505.74,"Moderate","Mixed trend","Mixed trend",493.11,516.46,495.88,"False",12.96,"2025-07-23 08:39:00"
"META","Large",707.5,"Moderate","Mixed trend","Mixed trend",691.43,732.85,693.84,"False",25.6,"2025-07-23 08:40:00"
"FCX","Large",45.34,"Moderate","Mixed trend","Mixed trend",43.27,47.07,45.81,"False",1.22,"2025-07-23 08:38:00"
"IBM","Large",283.9,"-","Mixed trend","Mixed trend",278.19,291.62,282.62,"False",5.86,"2025-07-23 08:38:00"
"T","Large",26.48,"Moderate","Mixed trend","Mixed trend",26.98,28.27,26.98,"False",1.63,"2025-07-23 08:38:00"
"AVGO","Large",275,"Moderate","Mixed trend","Mixed trend",269.66,290.72,277.05,"False",2.74,"2025-07-23 08:40:00"
"PLTR","Large",150.6541,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.26,"False",0.23,"2025-07-23 08:40:00"
