"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",40.165,40.03,39.916,37.87,6.06,"Good","Uptrend","Uptrend",39.72,40.17,"35.72-39.64","False",3.34,"2026-09-04 12:04:00"
"ARE","Mid",NA,53.01,52.98,52.982,52.69,0.61,"-","Uptrend","Uptrend",52.8583,53.08,"51.05-52.94","False",-6.05,"2026-09-04 12:12:00"
"WFC","Large","Good",89.55,89.511,89.399,89.19,0.4,"Very Weak","Uptrend","Uptrend",89.2851,89.55,"86.27-89.24","False",6.88,"2026-09-04 12:08:00"
"MU","Large","Good",998.7,998.814,998.624,958.16,4.23,"Moderate","Mixed trend","Uptrend",996.44,1001.4,"926.53-995.05","False",44.27,"2026-09-04 12:04:00"
"ORCL","Large","Good",157.65,157.6,157.584,154.04,2.34,"Moderate","Mixed trend","Uptrend",157.29,157.88,"147.04-157.4","False",5.82,"2026-09-04 12:02:00"
"META","Large","Good",611.59,611.628,611.551,610.68,0.15,"Moderate","Mixed trend","Uptrend",609.73,612.112,"582.21-612.59","False",27.36,"2026-09-04 12:02:00"
"NVDA","Large","Good",231.125,231.136,231.128,228.45,1.17,"Good","Mixed trend","Uptrend",230.51,231.335,"219.67-231.09","False",7.9,"2026-09-04 12:11:00"
"INTC","Large",NA,94.95,94.93,94.909,91.67,3.58,"Moderate","Uptrend","Mixed trend",94.68,95.07,"88.8-94.56","False",-2.13,"2026-09-04 12:03:00"
"KLAC","Large","Good",186.395,186.231,186.013,172.94,7.78,"Moderate","Uptrend","Mixed trend",185.54,186.43,"173.79-185.31","False",3.67,"2026-09-04 12:00:00"
"AMD","Large","Moderate",470.745,470.645,470.28,456.16,3.2,"Moderate","Uptrend","Mixed trend",469.12,471.09,"445.79-468.66","False",3.92,"2026-09-04 12:01:00"
"AEE","Large","Good",106.89,106.825,106.78,106.41,0.45,"-","Uptrend","Mixed trend",106.685,106.89,"104.48-106.66","False",5.7,"2026-09-04 12:04:00"
"AEP","Large","Moderate",125.01,124.944,124.918,124.71,0.24,"-","Uptrend","Mixed trend",124.79,125.06,"121.87-124.94","False",5.82,"2026-09-04 12:04:00"
"AON","Large","Good",322.495,322.373,322.25,327,-1.38,"Very Weak","Uptrend","Mixed trend",321.49,322.53,"311.01-323.32","False",17.92,"2026-09-04 12:05:00"
"PLD","Large","Moderate",138.11,138.08,138.05,138.35,-0.17,"-","Uptrend","Mixed trend",137.9399,138.14,"135.31-138.02","False",4.5,"2026-09-04 12:08:00"
"BKR","Large","Good",62.97,62.947,62.935,63.64,-1.05,"-","Uptrend","Mixed trend",62.885,63.01,"61.13-62.94","False",3.06,"2026-09-04 12:09:00"
"NOW","Large","Moderate",141.47,141.389,141.323,145.59,-2.83,"Moderate","Uptrend","Mixed trend",141.1201,141.62,"132.28-142.11","False",1.7,"2026-09-04 12:09:00"
"MS","Large","Good",216.86,216.772,216.402,217.15,-0.13,"-","Uptrend","Mixed trend",216.0483,216.9385,"207.53-215.91","False",12.68,"2026-09-04 12:11:00"
"SPY","ETF",NA,770.54,770.434,770.153,773.17,-0.34,"-","Uptrend","Mixed trend",769.665,770.56,"760.23-771.6","False",NA,"2026-09-04 12:12:00"
"QQQ","ETF",NA,718.361,718.205,717.845,717.67,0.1,"-","Uptrend","Mixed trend",717.17,718.4,"705.56-719.51","False",NA,"2026-09-04 12:12:00"
"DIA","ETF",NA,534.2975,534.194,533.999,536.93,-0.49,"-","Uptrend","Mixed trend",533.72,534.3,"527.43-534.29","False",NA,"2026-09-04 12:11:00"
"AAPL","Large","Good",321.12,321.043,320.891,328.21,-2.16,"Moderate","Uptrend","Mixed trend",320.66,321.28,"307.47-326.36","False",8.73,"2026-09-04 12:11:00"
"AMZN","Large","Good",256.27,256.204,256.098,258.9,-1.02,"Moderate","Uptrend","Mixed trend",255.81,256.33,"246.89-258.97","False",12.61,"2026-09-04 12:12:00"
"TSLA","Large","Moderate",352.4387,352.219,352.069,376.365,-6.36,"Good","Uptrend","Mixed trend",351.3201,352.44,"334.31-367.08","False",1.13,"2026-09-04 12:12:00"
"V","Large","Good",376.055,375.854,375.542,378.75,-0.71,"-","Uptrend","Mixed trend",375.21,376.055,"365.87-375.05","False",11.78,"2026-09-04 12:13:00"
"MA","Large","Good",581.63,581.549,581.275,585.71,-0.7,"Very Weak","Uptrend","Mixed trend",580.94,581.735,"568.57-580.73","False",18.17,"2026-09-04 12:13:00"
"UNH","Large","Good",396.72,396.674,396.632,400.94,-1.05,"Very Weak","Uptrend","Mixed trend",396.1,396.8,"385.7-397.14","False",15.6,"2026-09-04 12:06:00"
"BAC","Large","Good",62.665,62.613,62.501,62.72,-0.09,"Very Weak","Uptrend","Mixed trend",62.38,62.67,"59.66-62.36","False",4.33,"2026-09-04 12:08:00"
"CSCO","Large","Good",109.525,109.51,109.46,108.61,0.84,"Very Weak","Uptrend","Mixed trend",109.32,109.55,"106.6-109.46","False",3.33,"2026-09-04 12:08:00"
"IBM","Large","Good",235.685,235.433,235.101,234.71,0.42,"Very Weak","Uptrend","Mixed trend",234.7099,235.685,"224.91-234.53","False",11.41,"2026-09-04 12:09:00"
"GE","Large","Good",333.97,333.957,333.893,333.48,0.15,"Very Weak","Uptrend","Mixed trend",333.6143,334.165,"324.88-333.45","False",8.57,"2026-09-04 12:09:00"
"TT","Large","Good",447.825,447.451,446.975,444.4,0.77,"-","Uptrend","Mixed trend",446.4,448.075,"433.37-446.16","False",13.62,"2026-09-04 12:11:00"
"VMC","Large","Good",263,262.718,262.373,260.23,1.06,"-","Uptrend","Mixed trend",261.96,263.13,"253.71-261.8","False",8.35,"2026-09-04 12:11:00"
"CPB","Mid","Moderate",21.465,21.496,21.493,22.125,-2.98,"Very Weak","Mixed trend","Mixed trend",21.445,21.5899,"19.66-21.6","False",1.31,"2026-09-04 12:00:00"
"TER","Large","Good",355.8,355.767,355.235,338.46,5.12,"Weak","Mixed trend","Mixed trend",354.21,356.2,"334.5-353.84","False",7.21,"2026-09-04 12:04:00"
"STX","Large","Good",838.05,838.08,837.949,798.61,4.94,"Moderate","Mixed trend","Mixed trend",836.39,839.32,"773.67-835.19","False",13.74,"2026-09-04 12:04:00"
"GOOGL","Large","Good",338.1099,338.135,337.971,342.26,-1.21,"Moderate","Mixed trend","Mixed trend",337.39,338.32,"326.56-343","False",19.93,"2026-09-04 12:01:00"
"AVGO","Large","Good",356.6401,356.376,356.313,357.16,-0.15,"Moderate","Mixed trend","Mixed trend",355.8217,357.84,"333.9-360.38","False",7.61,"2026-09-04 12:01:00"
"KO","Large","Good",88.265,88.286,88.361,88.81,-0.61,"Moderate","Mixed trend","Mixed trend",88.24,88.445,"86.47-88.55","False",3.35,"2026-09-04 12:03:00"
"AIG","Large","Good",76.51,76.523,76.556,76.86,-0.46,"-","Mixed trend","Mixed trend",76.5,76.66,"74.88-76.47","False",5.53,"2026-09-04 12:05:00"
"AES","Large","Good",14.795,14.796,14.795,14.78,0.1,"-","Mixed trend","Mixed trend",14.79,14.8,"14.31-14.79","False",2.67,"2026-09-04 12:06:00"
"ALL","Large","Good",260.8025,260.854,260.895,263.11,-0.88,"-","Mixed trend","Mixed trend",260.6,261.11,"255.33-261.06","False",50.67,"2026-09-04 12:07:00"
"RTX","Large","Good",200.44,200.44,200.456,202.13,-0.84,"Very Weak","Mixed trend","Mixed trend",200.28,200.7808,"195.81-200.34","False",5.72,"2026-09-04 12:07:00"
"PG","Large","Good",146.78,146.778,146.783,146.92,-0.1,"-","Mixed trend","Mixed trend",146.69,146.9,"143.71-146.64","False",6.63,"2026-09-04 12:09:00"
"CVX","Large","Good",208.95,209.029,209.102,211.32,-1.12,"Very Weak","Mixed trend","Mixed trend",208.92,209.31,"204.07-208.83","False",10.38,"2026-09-04 12:10:00"
