"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.265,27.07,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:26:00"
"NFLX","Large",1249.91,1247.02,"Uptrend","Uptrend","No",21.2,"2025-06-05 15:27:00"
"AMZN","Large",208.64,208.56,"Mixed trend","Uptrend","No",6.13,"2025-06-05 15:27:00"
"MSFT","Large",468.1,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:27:00"
"AVGO","Large",260.61,260,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:26:00"
"CSCO","Large",64.6,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:28:00"
"KLAC","Large",789.095,786.36,"Mixed trend","Uptrend","No",27.45,"2025-06-05 15:28:00"
"ORCL","Large",170.62,170.23,"Mixed trend","Uptrend","No",4.25,"2025-06-05 15:28:00"
"SYY","Large",73.69,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 15:27:00"
"COST","Large",1012,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 15:27:00"
"WMT","Large",97.895,97.84,"Uptrend","Mixed trend","No",2.34,"2025-06-05 15:27:00"
"AAPL","Large",200.717,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:27:00"
"GOOGL","Large",168.34,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:27:00"
"META","Large",685.385,684.05,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:27:00"
"NVDA","Large",139.585,139.43,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:26:00"
"ABBV","Large",187.865,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:27:00"
"ADP","Large",325.55,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:28:00"
"BAC","Large",44.32,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:27:00"
"CRM","Large",266.51,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:27:00"
"CVX","Large",136.93,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:28:00"
"EQIX","Large",908.64,907.37,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:28:00"
"F","Large",10.0784,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 15:26:00"
"GE","Large",250.805,250.83,"Mixed trend","Mixed trend","No",6.35,"2025-06-05 15:28:00"
"HD","Large",369.08,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:27:00"
"HES","Large",132.88,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 15:28:00"
"IBM","Large",265.985,265.92,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 15:28:00"
"INTC","Large",19.945,19.99,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 15:26:00"
"ITW","Large",245.66,245.69,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 15:28:00"
"JNJ","Large",153.97,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 15:27:00"
"JPM","Large",261.255,260.52,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 15:27:00"
"LLY","Large",762.84,759.06,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 15:27:00"
"LULU","Large",330.8,332.73,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 15:26:00"
"MA","Large",584.0098,583.55,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 15:27:00"
"MCD","Large",308.42,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 15:28:00"
"MRK","Large",77.54,77.48,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 15:28:00"
"NOW","Large",1016.28,1017.12,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 15:28:00"
"PG","Large",163.01,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 15:27:00"
"PM","Large",181.31,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 15:28:00"
"QCOM","Large",147.59,147.46,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:28:00"
"T","Large",27.695,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 15:28:00"
"TT","Large",431.03,430.87,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 15:28:00"
"UNH","Large",294.86,295.15,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 15:27:00"
"V","Large",366.74,366.74,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 15:27:00"
"VMC","Large",265.14,263.01,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 15:28:00"
"WFC","Large",74.58,74.38,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 15:28:00"
"ABT","Large",133.85,133.19,"Downtrend","Mixed trend","No",7.7,"2025-06-05 15:28:00"
"LIN","Large",470.77,470.15,"Downtrend","Mixed trend","No",13.79,"2025-06-05 15:28:00"
"PLTR","Large",120.3805,120.33,"Mixed trend","Downtrend","No",0.23,"2025-06-05 15:26:00"
"XOM","Large",101.93,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 15:27:00"
