"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLDR","Large",128.75,"Good","Uptrend","Uptrend",114.8,128.9,128.11,TRUE,7.79,"2025-07-01 18:31:00"
"PKG","Large",203.98,"Moderate","Uptrend","Uptrend",186.28,204.1795,202.96,TRUE,9.55,"2025-07-01 16:28:00"
"LVS","Large",47.59,"Good","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 18:42:00"
"WYNN","Large",101.802,"Good","Mixed trend","Uptrend",90.97,102.48,100.78,TRUE,3.74,"2025-07-01 17:14:00"
"MGM","Large",36.89,"Good","Mixed trend","Uptrend",33.605,37.08,36.56,TRUE,2.24,"2025-07-01 18:35:00"
"CNC","Large",43,"Moderate","Downtrend","Uptrend",53.185,57.463,50.36,TRUE,6.78,"2025-07-01 18:42:00"
"NFLX","Large",1294,"Moderate","Uptrend","Mixed trend",1273.81,1341.15,1321.48,TRUE,21.16,"2025-07-01 18:13:00"
"INTC","Large",22.87,"Moderate","Uptrend","Uptrend",22.125,23.38,22.83,FALSE,-4.48,"2025-07-01 18:42:00"
"HD","Large",375.5968,"Moderate","Uptrend","Uptrend",358.34,379.69,374.71,FALSE,14.74,"2025-07-01 18:18:00"
"AAPL","Large",209.13,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.52,FALSE,6.42,"2025-07-01 18:42:00"
"F","Large",11.2903,"Good","Mixed trend","Uptrend",10.42,11.38,11.18,FALSE,1.25,"2025-07-01 18:37:00"
"PFE","Large",25.07,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 18:39:00"
"TGT","Large",104.15,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 18:38:00"
"BAC","Large",48.1999,"Good","Mixed trend","Uptrend",46.46,48.42,47.92,FALSE,3.35,"2025-07-01 18:38:00"
"JPM","Large",291.52,"Good","Mixed trend","Uptrend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 18:42:00"
