"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",91.8,"Good","Mixed trend","Uptrend",79.86,92.03,90.88,"True",10.99,"2025-07-10 12:27:00"
"DAL","Large",56.5,"Good","Downtrend","Uptrend",49.19,57.82,55.82,"True",5.64,"2025-07-10 12:26:00"
"NVDA","Large",163.245,"Good","Uptrend","Uptrend",157.342,164.42,163.67,"False",3.09,"2025-07-10 12:26:00"
"LLY","Large",794.41,"Good","Uptrend","Uptrend",762.03,799.4922,795.18,"False",12.28,"2025-07-10 12:28:00"
"HD","Large",376.305,"Good","Uptrend","Uptrend",364.7262,376.84,376.26,"False",14.73,"2025-07-10 12:28:00"
"CVX","Large",153.73,"Good","Uptrend","Uptrend",145.58,155.28,153.83,"False",8.75,"2025-07-10 12:28:00"
"AMD","Large",143.9,"Good","Mixed trend","Uptrend",133.5,145.82,142.46,"False",1.37,"2025-07-10 12:26:00"
"INTC","Large",23.715,"Good","Mixed trend","Uptrend",21.86,23.92,23.68,"False",-4.48,"2025-07-10 12:27:00"
"LUV","Large",36.97,"Good","Mixed trend","Uptrend",33.26,37.195,36.6,"False",0.89,"2025-07-10 12:27:00"
"JNJ","Large",157.795,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.83,"False",8.99,"2025-07-10 12:28:00"
"MRK","Large",84.4,"Moderate","Mixed trend","Uptrend",80.15,85,83.56,"False",6.88,"2025-07-10 12:28:00"
"HES","Large",151.205,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 12:29:00"
"VMC","Large",270.89,"Moderate","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 12:29:00"
"MRNA","Large",33.81,"Good","Mixed trend","Uptrend",29.72,34.17,33.49,"False",-8.73,"2025-07-10 12:32:00"
"F","Large",11.9101,"Good","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 12:27:00"
"MSFT","Large",500.25,"Moderate","Uptrend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:28:00"
"CRWD","Large",499.71,"Good","Uptrend","Mixed trend",490.55,517.9799,503.73,"False",-0.72,"2025-07-10 12:27:00"
"AVGO","Large",274.58,"Moderate","Uptrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:28:00"
"NFLX","Large",1264.77,"Moderate","Uptrend","Mixed trend",1246.01,1302.26,1268.88,"False",21.13,"2025-07-10 12:28:00"
"CRM","Large",267.045,"Moderate","Uptrend","Mixed trend",264.25,276.8,266.56,"False",6.39,"2025-07-10 12:28:00"
"PM","Large",178.32,"Moderate","Uptrend","Mixed trend",175.3,181.47,177.43,"False",6.35,"2025-07-10 12:28:00"
"MCD","Large",298.66,"Moderate","Uptrend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 12:28:00"
"NOW","Large",985.095,"Moderate","Uptrend","Mixed trend",968.33,1057.3899,990.98,"False",7.4,"2025-07-10 12:29:00"
"AAPL","Large",212.1048,"Good","Mixed trend","Mixed trend",207.22,216.23,209.98,"False",6.42,"2025-07-10 12:28:00"
"AMZN","Large",222.06,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:28:00"
"META","Large",726.3,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.88,"False",25.57,"2025-07-10 12:28:00"
"GOOGL","Large",176.72,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 12:28:00"
"PLTR","Large",141.4209,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 12:27:00"
"AXON","Large",747.975,"Moderate","Mixed trend","Mixed trend",742.54,815,759.44,"False",4.11,"2025-07-10 12:27:00"
"PANW","Large",198.19,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 12:27:00"
"JPM","Large",287.38,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:28:00"
"V","Large",355.865,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:28:00"
"XOM","Large",114.62,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 12:28:00"
"COST","Large",973.65,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.98,"False",17.68,"2025-07-10 12:28:00"
"UNH","Large",302.035,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.16,"False",23.9,"2025-07-10 12:28:00"
"WMT","Large",95.73,"Moderate","Mixed trend","Mixed trend",95.55,99.35,95.69,"False",2.34,"2025-07-10 12:28:00"
"ORCL","Large",235.69,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 12:28:00"
"CSCO","Large",68.915,"Moderate","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 12:28:00"
"ABT","Large",133.715,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,134.31,"False",7.7,"2025-07-10 12:28:00"
"IBM","Large",287.325,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 12:28:00"
"GE","Large",249.47,"Moderate","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 12:28:00"
"ADP","Large",305.975,"Moderate","Mixed trend","Mixed trend",305.26,310.805,307.08,"False",9.78,"2025-07-10 12:29:00"
"TT","Large",433.68,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,429.34,"False",12.14,"2025-07-10 12:29:00"
"BAC","Large",47.085,"Good","Downtrend","Mixed trend",46.71,49.305,46.92,"False",3.35,"2025-07-10 12:28:00"
"T","Large",27.565,"Moderate","Downtrend","Mixed trend",27.48,28.47,27.59,"False",1.63,"2025-07-10 12:29:00"
