"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.5,"Good","Uptrend","Uptrend",17.94,20.97,20.62,TRUE,1.04,"2025-06-30 15:58:00"
"BAC","Large",47.28,"Good","Uptrend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 15:59:00"
"IBM","Large",294.78,"Good","Uptrend","Uptrend",288.41,296.16,293.31,FALSE,5.85,"2025-06-30 16:00:00"
"NVDA","Large",158.442,"Good","Mixed trend","Uptrend",145.5,158.71,157.44,FALSE,3.11,"2025-06-30 15:57:00"
"AAPL","Large",205.695,"Moderate","Mixed trend","Uptrend",199.2607,207.39,203.64,FALSE,6.41,"2025-06-30 15:57:00"
"F","Large",10.84,"Good","Mixed trend","Uptrend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:57:00"
"T","Large",28.98,"Good","Mixed trend","Uptrend",27.8,29.02,28.69,FALSE,1.63,"2025-06-30 15:58:00"
"AVGO","Large",275.72,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 15:59:00"
"JPM","Large",289.75,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:59:00"
"NFLX","Large",1339.38,"Good","Mixed trend","Uptrend",1255,1341.15,1325.99,FALSE,21.17,"2025-06-30 15:59:00"
"CSCO","Large",69.34,"Good","Mixed trend","Uptrend",67.355,69.78,69.05,FALSE,2.45,"2025-06-30 15:59:00"
"NOW","Large",1028.08,"Moderate","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 16:00:00"
"TT","Large",437.41,"Moderate","Mixed trend","Uptrend",426.25,438.15,436.8,FALSE,12.15,"2025-06-30 16:00:00"
"SNPS","Large",512.68,"Good","Mixed trend","Uptrend",472.56,521.69,513.25,FALSE,8.65,"2025-06-30 16:00:00"
"MSFT","Large",497.16,"Good","Downtrend","Uptrend",486.795,500.76,497.26,FALSE,12.94,"2025-06-30 15:59:00"
"META","Large",738.01,"Good","Downtrend","Uptrend",702.11,747.9,737.45,FALSE,25.6,"2025-06-30 15:59:00"
"ORCL","Large",218.95,"Good","Downtrend","Uptrend",208.55,228.22,219.96,FALSE,4.33,"2025-06-30 15:58:00"
"FSLR","Large",165.62,"Moderate","Downtrend","Uptrend",142.8355,167.79,162.31,FALSE,11.78,"2025-06-30 15:58:00"
"WFC","Large",80.065,"Good","Downtrend","Uptrend",77.715,81.1,80.28,FALSE,5.56,"2025-06-30 15:59:00"
"GE","Large",257,"Good","Downtrend","Uptrend",245.57,260.55,255.69,FALSE,6.34,"2025-06-30 16:00:00"
"GOOGL","Large",176.5,"Good","Uptrend","Mixed trend",166.13,181.23,180.65,FALSE,8.96,"2025-06-30 15:57:00"
"PLTR","Large",136.426,"Good","Uptrend","Mixed trend",130.54,148.215,137.24,FALSE,0.24,"2025-06-30 15:57:00"
"CRM","Large",272.63,"Moderate","Uptrend","Mixed trend",265.16,276.38,273.52,FALSE,6.4,"2025-06-30 15:59:00"
"MRK","Large",79.16,"Good","Uptrend","Mixed trend",78.135,81.46,79.03,FALSE,6.88,"2025-06-30 16:00:00"
"ITW","Large",247.25,"Moderate","Uptrend","Mixed trend",242.93,249.65,246.08,FALSE,11.36,"2025-06-30 16:00:00"
"INTC","Large",22.429,"Moderate","Mixed trend","Mixed trend",21.325,23.38,22.54,FALSE,-4.48,"2025-06-30 15:57:00"
"LLY","Large",779.02,"Good","Mixed trend","Mixed trend",763.02,802.5,776.5,FALSE,12.25,"2025-06-30 15:59:00"
"COST","Large",989.72,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:59:00"
"UNH","Large",311.85,"Good","Mixed trend","Mixed trend",299.3298,312.38,310.25,FALSE,23.89,"2025-06-30 15:59:00"
"PG","Large",159.29,"Moderate","Mixed trend","Mixed trend",157.17,161.74,158.79,FALSE,6.3,"2025-06-30 15:59:00"
"JNJ","Large",152.66,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.79,FALSE,8.99,"2025-06-30 15:59:00"
"HD","Large",366.645,"Moderate","Mixed trend","Mixed trend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 15:59:00"
"CVX","Large",143.12,"Good","Mixed trend","Mixed trend",142.4,146.39,143.16,FALSE,8.76,"2025-06-30 15:59:00"
"ABT","Large",135.95,"Good","Mixed trend","Mixed trend",132.38,139.06,135.38,FALSE,7.7,"2025-06-30 15:59:00"
"QCOM","Large",159.26,"Good","Mixed trend","Mixed trend",154.15,161.1,158.56,FALSE,9.8,"2025-06-30 16:00:00"
"KLAC","Large",895.74,"Good","Mixed trend","Mixed trend",869.56,907.95,896.46,FALSE,27.5,"2025-06-30 16:00:00"
"VMC","Large",260.82,"Moderate","Mixed trend","Mixed trend",253.4,265.7,262.72,FALSE,7.11,"2025-06-30 16:00:00"
"AMZN","Large",219.4,"Moderate","Downtrend","Mixed trend",211.045,223.82,219.93,FALSE,6.14,"2025-06-30 15:59:00"
"XOM","Large",107.77,"Moderate","Downtrend","Mixed trend",107.7,110.94,107.78,FALSE,7.54,"2025-06-30 15:59:00"
"MA","Large",561.98,"Moderate","Downtrend","Mixed trend",542.07,564.12,557.13,FALSE,14.25,"2025-06-30 15:59:00"
"WMT","Large",97.76,"Moderate","Downtrend","Mixed trend",95.915,99.105,96.48,FALSE,2.34,"2025-06-30 15:59:00"
"ABBV","Large",185.58,"Good","Downtrend","Mixed trend",181.73,188.99,184.25,FALSE,2.33,"2025-06-30 15:59:00"
"PM","Large",182.07,"Good","Downtrend","Mixed trend",178.2,184.97,181.25,FALSE,6.35,"2025-06-30 15:59:00"
"MCD","Large",292.17,"Moderate","Downtrend","Mixed trend",283.47,293.575,291.5,FALSE,11.34,"2025-06-30 16:00:00"
"LIN","Large",469.18,"Moderate","Downtrend","Mixed trend",458.51,470.04,469.67,FALSE,13.77,"2025-06-30 16:00:00"
"ADP","Large",308.33,"Moderate","Downtrend","Mixed trend",296.75,311.99,304.22,FALSE,9.77,"2025-06-30 16:00:00"
"HES","Large",138.54,"Moderate","Downtrend","Mixed trend",137.42,141.18,138.47,FALSE,7.21,"2025-06-30 16:00:00"
