"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",111.84,"Good","Mixed trend","Uptrend",112.21,TRUE,7.54,"2025-06-16 09:24:00"
"CVX","Large",145.508,"Moderate","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 09:24:00"
"ORCL","Large",213.7001,"Good","Mixed trend","Uptrend",214.01,TRUE,4.34,"2025-06-16 09:23:00"
"V","Large",356,"-","Mixed trend","Mixed trend",352.85,TRUE,9.95,"2025-06-16 09:21:00"
"GOOGL","Large",175.5,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 09:23:00"
"META","Large",702.28,"Good","Mixed trend","Mixed trend",687.96,FALSE,25.58,"2025-06-16 09:24:00"
"BMY","Large",49.57,"-","Mixed trend","Mixed trend",49.49,FALSE,2.68,"2025-06-16 09:21:00"
"NVDA","Large",143.34,"Good","Downtrend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 09:23:00"
"AMZN","Large",213.28,"Moderate","Downtrend","Mixed trend",213.87,FALSE,6.14,"2025-06-16 09:24:00"
"MSFT","Large",476.26,"Moderate","Downtrend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 09:24:00"
"AAPL","Large",197.5894,"Moderate","Downtrend","Downtrend",196.45,FALSE,6.41,"2025-06-16 09:24:00"
