"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.5501,"Moderate","Mixed trend","Uptrend",19.55,24.75,24.59,"True",-4.77,"2025-08-15 08:53:00"
"AMAT","Large","Good",163.6,"Moderate","Mixed trend","Mixed trend",177.24,205.65,162.89,"True",8.23,"2025-08-15 08:53:00"
"CSCO","Large","Good",68.71,"Moderate","Mixed trend","Mixed trend",65.79,74.19,67.62,"True",2.61,"2025-08-15 08:54:00"
"AMZN","Large","Good",232.56,"Good","Uptrend","Uptrend",213.72,241.86,232.31,"False",6.56,"2025-08-15 08:53:00"
"LEN","Large","Good",135,"Moderate","Uptrend","Uptrend",109.17,135.57,132.3,"False",12.07,"2025-08-15 08:51:00"
"META","Large","Good",784.93,"Moderate","Mixed trend","Uptrend",699.66,813.39,769.3,"False",27.54,"2025-08-15 08:54:00"
"GOOGL","Large","Good",204.5,"Good","Mixed trend","Uptrend",176.98,209.14,199.92,"False",9.37,"2025-08-15 08:55:00"
"LRCX","Large","Good",102.54,"Moderate","Mixed trend","Uptrend",93.23,110.46,101.82,"False",4.15,"2025-08-15 08:51:00"
"AVGO","Large","Moderate",310.8,"Moderate","Mixed trend","Uptrend",266.72,324.51,304.78,"False",2.75,"2025-08-15 08:53:00"
"KLAC","Large","Good",902.5,"Moderate",NA,"Uptrend",863.95,980.89,883.96,"False",30.38,"2025-08-15 08:54:00"
"UNH","Large","Good",299.62,"Moderate","Uptrend","Mixed trend",240.52,333.91,306.58,"False",23.1,"2025-08-15 08:53:00"
"DIS","Large","Good",116.84,"Moderate","Uptrend","Mixed trend",111.26,127.5,114.66,"False",6.38,"2025-08-15 08:53:00"
"NVDA","Large","Good",182.18,"Good","Mixed trend","Mixed trend",157.06,188.64,181.92,"False",3.11,"2025-08-15 08:53:00"
"AAPL","Large","Good",233.0313,"Good","Mixed trend","Mixed trend",202.46,240.42,233,"False",6.58,"2025-08-15 08:54:00"
"MSFT","Large","Good",523.1,"Moderate","Mixed trend","Mixed trend",486.14,567.98,512.54,"False",13.64,"2025-08-15 08:54:00"
"PLTR","Large","Moderate",180.0599,"Moderate","Mixed trend","Mixed trend",143.22,194.28,176.4,"False",0.29,"2025-08-15 08:53:00"
"NUE","Large","Moderate",152,"Moderate","Mixed trend","Mixed trend",129.79,150.47,148.96,"False",5.59,"2025-08-15 08:51:00"
"DHI","Large","Good",168.61,"Moderate","Mixed trend","Mixed trend",131.77,170.99,165.62,"False",12.43,"2025-08-15 08:53:00"
"F","Large","Moderate",11.4301,"Moderate","Mixed trend","Mixed trend",10.69,12.24,10.78,"False",0.78,"2025-08-15 08:50:00"
"CCL","Large","Good",30.23,"Moderate","Mixed trend","Mixed trend",26.65,31.71,29.4,"False",1.91,"2025-08-15 08:54:00"
"LLY","Large","Good",697.48,"Moderate","Mixed trend","Mixed trend",622.22,843.6,683.06,"False",15.32,"2025-08-15 08:55:00"
"WMT","Large","Moderate",100.81,"Moderate","Mixed trend","Mixed trend",94.72,107.08,98.98,"False",2.34,"2025-08-15 08:55:00"
"BAC","Large","Good",47.74,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.04,"False",3.41,"2025-08-15 08:54:00"
"CRM","Large","Good",236.5,"Moderate","Mixed trend","Mixed trend",225.91,283.04,231.28,"False",6.4,"2025-08-15 08:55:00"
"ORCL","Large","Good",245.9,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.61,"False",4.35,"2025-08-15 08:46:00"
