"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",224.56,"Good","Mixed trend","Mixed trend",222.31,TRUE,15.88,"2025-06-25 12:01:00"
"PAYX","Large",140.78,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:00:00"
"SMCI","Large",44.895,"Good","Uptrend","Uptrend",44.68,FALSE,1.84,"2025-06-25 12:00:00"
"CRWD","Large",494.39,"Good","Uptrend","Uptrend",497.7,FALSE,-0.68,"2025-06-25 12:01:00"
"BAC","Large",46.845,"Good","Uptrend","Uptrend",46.63,FALSE,3.35,"2025-06-25 12:02:00"
"WFC","Large",78.895,"Good","Uptrend","Uptrend",78.62,FALSE,5.56,"2025-06-25 12:02:00"
"NVDA","Large",151.6217,"Good","Mixed trend","Uptrend",150.1,FALSE,3.11,"2025-06-25 12:00:00"
"AMD","Large",142.9101,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:00:00"
"MSFT","Large",491.63,"Good","Downtrend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:02:00"
"AVGO","Large",264.195,"Good","Downtrend","Uptrend",264.2,FALSE,2.74,"2025-06-25 12:02:00"
"GIS","Large",51.66,"Moderate","Uptrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 12:00:00"
"COST","Large",994.46,"Moderate","Uptrend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 12:02:00"
"PG","Large",159.84,"Moderate","Uptrend","Mixed trend",159.04,FALSE,6.3,"2025-06-25 12:02:00"
"T","Large",27.995,"Moderate","Uptrend","Mixed trend",28.14,FALSE,1.63,"2025-06-25 12:03:00"
"KLAC","Large",891.14,"Good","Uptrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:03:00"
"AAPL","Large",202,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-25 12:02:00"
"META","Large",711.74,"Moderate","Mixed trend","Mixed trend",713.3,FALSE,25.57,"2025-06-25 12:02:00"
"MU","Large",125.9959,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:00:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 12:01:00"
"PLTR","Large",142.7801,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:01:00"
"INTC","Large",22.3879,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:01:00"
"LLY","Large",789.45,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 12:02:00"
"V","Large",348.88,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:02:00"
"UNH","Large",302.35,"Good","Mixed trend","Mixed trend",301.72,FALSE,23.9,"2025-06-25 12:02:00"
"JNJ","Large",152.66,"Moderate","Mixed trend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 12:02:00"
"PM","Large",180.97,"Moderate","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:02:00"
"ORCL","Large",212.19,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 12:02:00"
"IBM","Large",291.45,"Good","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 12:02:00"
"LIN","Large",463.655,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:03:00"
"MRK","Large",79.88,"Good","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 12:03:00"
"NOW","Large",1004.13,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 12:03:00"
"QCOM","Large",156.345,"Good","Mixed trend","Mixed trend",155.47,FALSE,9.79,"2025-06-25 12:03:00"
"ADP","Large",299.195,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:03:00"
"TT","Large",427.58,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 12:02:00"
"EQIX","Large",893.225,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:03:00"
"HES","Large",138.98,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 12:03:00"
"VMC","Large",256.015,"Moderate","Mixed trend","Mixed trend",258.14,FALSE,7.11,"2025-06-25 12:03:00"
"AMZN","Large",213.17,"Moderate","Downtrend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 12:02:00"
"GOOGL","Large",171.535,"Moderate","Downtrend","Mixed trend",168.11,FALSE,8.96,"2025-06-25 12:02:00"
"MCD","Large",286.68,"Moderate","Mixed trend","Downtrend",288.89,FALSE,11.34,"2025-06-25 12:02:00"
