"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,227.3,227.313,227.338,189.18,20.15,"Moderate","Mixed trend","Uptrend",227.26,227.5,"205.4-227.26","True",-0.04,"2026-08-27 19:29:00"
"SNPS","Large","Moderate",461.02,461.346,461.74,410,12.44,"Moderate","Mixed trend","Uptrend",460.1,464.89,"404.06-459.4","True",4.39,"2026-08-27 19:28:00"
"ADSK","Large","Good",256.7,256.924,256.961,254.77,0.76,"Very Weak","Mixed trend","Uptrend",256.5299,258,"227.23-269.46","True",6.96,"2026-08-27 19:24:00"
"DG","Large","Good",127.21,127.318,127.078,122.78,3.61,"Very Weak","Mixed trend","Uptrend",125.77,127.9,"111.32-127.57","True",7.08,"2026-08-27 19:27:00"
"ULTA","Large","Good",523.5,523.375,523.066,543.19,-3.62,"Very Weak","Mixed trend","Uptrend",520,524.47,"463.25-530.83","True",27,"2026-08-27 19:30:00"
"NOW","Large","Moderate",137.2,137.165,137.14,125.8,9.06,"Moderate","Mixed trend","Uptrend",136.8987,137.4,"128.7-136.79","True",1.59,"2026-08-27 19:31:00"
"FTNT","Large","Moderate",172.9,172.795,172.809,157.54,9.75,"Very Weak","Mixed trend","Uptrend",172.0495,173.514,"158.68-171.78","True",2.9,"2026-08-27 19:04:00"
"ORCL","Large","Good",151.7429,151.766,151.915,148.87,1.93,"Moderate","Mixed trend","Uptrend",151.68,152.2,"147.53-151.6","True",6,"2026-08-27 19:32:00"
"NVDA","Large","Good",226.03,226.022,226.08,209.66,7.81,"Moderate","Mixed trend","Uptrend",226,226.2,"222.81-226.09","True",6.44,"2026-08-27 19:36:00"
"CRM","-",NA,252.07,252.123,252.12,205.62,22.59,"-","Mixed trend","Uptrend",252.01,252.25,"226.34-251.93","True",NA,"2026-08-27 19:34:00"
"WDAY","Large","Moderate",193.7858,193.654,193.796,190.75,1.59,"Very Weak","Mixed trend","Mixed trend",193.5,194.958,"179.01-195.83","True",3.15,"2026-08-27 19:29:00"
"TTWO","Large",NA,236.25,236.135,235.782,233.45,1.2,"Weak","Mixed trend","Mixed trend",234.4,236.34,"213.71-234.04","True",-1.73,"2026-08-27 19:29:00"
"AIG","Large","Good",76.63,76.6,76.597,76.97,-0.44,"-","Mixed trend","Mixed trend",76.375,76.74,"73.08-76.31","True",5.52,"2026-08-27 16:57:00"
"QCOM","Large","Good",164.89,164.972,165.009,163.72,0.71,"Moderate","Mixed trend","Mixed trend",164.7493,165.248,"155.97-164.59","True",8.92,"2026-08-27 19:33:00"
"BAC","Large","Good",61.25,61.279,61.283,62.23,-1.57,"Very Weak","Downtrend","Mixed trend",61.25,61.32,"59.38-61.58","True",4.32,"2026-08-27 19:29:00"
"A","Large","Good",157.69,157.585,157.332,155.08,1.68,"-","Mixed trend","Uptrend",156.8,157.88,"144.67-157.18","False",4.99,"2026-08-27 16:03:00"
"WSM","Large","Good",238.4,238.366,238.72,237.43,0.41,"-","Mixed trend","Uptrend",237.68,240.01,"220.58-242.56","False",9.02,"2026-08-27 16:57:00"
"SJM","Large",NA,131.84,131.923,132.637,130.9,0.72,"-","Mixed trend","Uptrend",131.71,133.88,"121.56-133.74","False",-1.36,"2026-08-27 17:04:00"
"PLTR","Large","Moderate",184.73,184.694,184.699,177.5,4.07,"Moderate","Mixed trend","Uptrend",184.5,184.81,"176.61-184.74","False",1.21,"2026-08-27 19:26:00"
"PANW","Large","Moderate",382.28,382.277,382.267,339.31,12.66,"Moderate","Mixed trend","Uptrend",381.7361,382.85,"363.31-384.94","False",1.15,"2026-08-27 19:31:00"
"MSFT","Large","Good",503.31,503.377,503.49,496.37,1.4,"Moderate","Mixed trend","Uptrend",503.25,503.8,"491.19-503.2","False",18.12,"2026-08-27 19:34:00"
"ADP","Large","Good",284.68,284.675,284.496,281.39,1.17,"Very Weak","Mixed trend","Uptrend",283.5,285.105,"274.64-284.58","False",10.89,"2026-08-27 16:18:00"
"COST","Large","Good",937.78,937.35,936.87,956.12,-1.92,"Very Weak","Uptrend","Mixed trend",936.35,937.78,"916.99-939.68","False",19.79,"2026-08-27 19:20:00"
"WMT","Large","Good",102.725,102.701,102.68,104.34,-1.55,"Moderate","Uptrend","Mixed trend",102.64,102.73,"101.69-102.78","False",2.73,"2026-08-27 19:30:00"
"ALL","Large","Good",258,257.642,257.135,261.81,-1.46,"-","Uptrend","Mixed trend",256.56,258,"246.51-257.66","False",50.76,"2026-08-27 18:21:00"
"V","Large","Good",379.5998,379.436,379.472,383.9,-1.12,"Very Weak","Uptrend","Mixed trend",378.74,379.94,"365.3-380.37","False",11.75,"2026-08-27 19:28:00"
"CSCO","Large","Good",112.08,112.028,111.985,112.36,-0.25,"Weak","Uptrend","Mixed trend",111.8,112.09,"106.92-111.81","False",3.37,"2026-08-27 19:10:00"
"IBM","Large","Good",238.25,238.078,238.106,229.87,3.65,"Weak","Uptrend","Mixed trend",236.87,239,"218.68-238.47","False",11.06,"2026-08-27 19:27:00"
"GE","Large","Good",342.31,342.296,342.329,354.39,-3.41,"Very Weak","Uptrend","Mixed trend",342.1,342.47,"337.7-344.51","False",8.61,"2026-08-27 19:31:00"
"ITW","Large","Good",281.67,281.507,281.324,285.51,-1.34,"-","Uptrend","Mixed trend",280.87,281.72,"272.19-281","False",11.19,"2026-08-27 16:00:00"
"INTC","Large",NA,91.2,91.182,91.204,88.24,3.35,"Moderate","Mixed trend","Mixed trend",91.0106,91.35,"88.57-90.96","False",-2.11,"2026-08-27 19:29:00"
"SMCI","Large","Good",38.16,38.153,38.173,37.39,2.06,"Moderate","Mixed trend","Mixed trend",38.12,38.22,"37.39-38.28","False",3.26,"2026-08-27 19:30:00"
"GOOGL","Large","Good",340.6453,340.613,340.655,342,-0.4,"Moderate","Mixed trend","Mixed trend",340.58,340.819,"336.98-340.6","False",19.63,"2026-08-27 19:31:00"
"AVGO","Large","Good",371.2492,371.497,371.645,355.59,4.4,"Weak","Mixed trend","Mixed trend",371.2492,372.18,"360.47-371.06","False",5.97,"2026-08-27 19:31:00"
"META","Large","Good",571.37,571.392,571.499,576.14,-0.83,"Weak","Mixed trend","Mixed trend",571.3,571.8,"567-571.22","False",26.85,"2026-08-27 19:32:00"
"AMD","Large","Moderate",474.662,474.746,474.836,480.93,-1.3,"Moderate","Mixed trend","Mixed trend",474.52,475.22,"465.65-474.66","False",3.94,"2026-08-27 19:32:00"
"KO","Large","Good",89.2686,89.338,89.328,90.08,-0.9,"Moderate","Mixed trend","Mixed trend",89.26,89.4692,"85.95-89.55","False",3.27,"2026-08-27 19:26:00"
"AEE","Large","Good",106.75,106.756,106.789,107.75,-0.93,"-","Mixed trend","Mixed trend",106.68,106.985,"103.52-106.62","False",5.73,"2026-08-27 16:00:00"
"AEP","Large","Moderate",122.5,122.621,122.747,123.36,-0.7,"Very Weak","Mixed trend","Mixed trend",122.5,123,"119.45-122.59","False",5.8,"2026-08-27 18:23:00"
"AES","Large","Good",14.71,14.708,14.71,14.73,-0.14,"-","Mixed trend","Mixed trend",14.68,14.84,"13.75-14.72","False",2.67,"2026-08-27 19:15:00"
"NDSN","Large","Good",330.84,330.793,330.883,334.58,-1.12,"-","Mixed trend","Mixed trend",330.35,331.39,"316.7-333.98","False",9.9,"2026-08-27 16:13:00"
"AMAT","Large","Good",479.5,479.523,479.791,479.76,-0.05,"Weak","Mixed trend","Mixed trend",479.02,480.69,"453.97-478.53","False",11.56,"2026-08-27 19:27:00"
"SPY","ETF",NA,769.8119,769.842,769.924,766.08,0.49,"-","Mixed trend","Mixed trend",769.65,770.15,"766.63-769.74","False",NA,"2026-08-27 19:33:00"
"QQQ","ETF",NA,718.99,718.993,719.091,711.37,1.07,"-","Mixed trend","Mixed trend",718.91,719.24,"715.32-718.84","False",NA,"2026-08-27 19:33:00"
"DIA","ETF",NA,534.9,534.916,534.985,534.23,0.13,"-","Mixed trend","Mixed trend",534.87,535.33,"531.14-534.96","False",NA,"2026-08-27 19:36:00"
"VIXY","ETF",NA,17.4277,17.443,17.432,17.83,-2.26,"-","Mixed trend","Mixed trend",17.35,17.47,"16.41-17.52","False",NA,"2026-08-27 19:29:00"
"AAPL","Large","Good",314.6408,314.65,314.62,313.45,0.38,"Moderate","Mixed trend","Mixed trend",314.4525,314.73,"310.05-314.39","False",8.81,"2026-08-27 19:36:00"
"AMZN","Large","Good",256.3405,256.369,256.409,260.28,-1.51,"Moderate","Mixed trend","Mixed trend",256.34,256.53,"253.86-256.4","False",12.39,"2026-08-27 19:33:00"
"TSLA","Large","Moderate",354.47,354.485,354.436,345.82,2.5,"Moderate","Mixed trend","Mixed trend",354.3,354.59,"346.08-354.23","False",1.07,"2026-08-27 19:36:00"
"JPM","Large","Good",354.04,354.223,354.258,356.5,-0.69,"Very Weak","Mixed trend","Mixed trend",353.5525,355,"336.91-354.42","False",23.32,"2026-08-27 18:56:00"
"MA","Large","Good",591.12,591.226,591.539,598.47,-1.23,"Very Weak","Mixed trend","Mixed trend",590.22,592.8275,"568.18-591.55","False",18.13,"2026-08-27 19:23:00"
"UNH","Large","Good",395.2,395.093,394.989,401.01,-1.45,"Weak","Mixed trend","Mixed trend",394.5501,395.2,"383.63-395.39","False",15.72,"2026-08-27 19:25:00"
"NFLX","Large","Good",80.14,80.114,80.114,81.46,-1.62,"Moderate","Mixed trend","Mixed trend",80.06,80.17,"78-80.06","False",3.15,"2026-08-27 19:32:00"
"JNJ","Large","Good",266.15,266.069,265.94,270,-1.43,"-","Mixed trend","Mixed trend",265.38,266.8,"250.86-266.22","False",8.53,"2026-08-27 18:25:00"
"HD","Large","Good",328.5965,328.677,328.712,334.85,-1.87,"Very Weak","Mixed trend","Mixed trend",328.55,329.1,"321.83-330.08","False",14.16,"2026-08-27 19:32:00"
"ABBV","ETF",NA,257.37,257.728,257.962,262.9,-2.1,"-","Mixed trend","Mixed trend",257.37,258.51,"245.15-258.09","False",NA,"2026-08-27 16:05:00"
"PM","ETF",NA,190.8121,190.584,190.572,194.1,-1.69,"-","Mixed trend","Mixed trend",190.1359,191,"174.95-191.08","False",NA,"2026-08-27 18:48:00"
"WFC","Large","Good",84.93,84.892,84.887,85.23,-0.35,"Very Weak","Mixed trend","Mixed trend",84.65,85.0199,"80.29-84.82","False",6.91,"2026-08-27 18:20:00"
"CVX","Large","Good",199.32,199.593,199.73,200.21,-0.44,"Very Weak","Mixed trend","Mixed trend",199.32,200.08,"191.16-199.89","False",10.41,"2026-08-27 18:45:00"
"ABT","Large","Good",111.6,111.686,111.619,114.1,-2.19,"Very Weak","Mixed trend","Mixed trend",111.33,112.0036,"105.67-111.88","False",3.04,"2026-08-27 19:22:00"
"MCD","ETF",NA,261.19,261.201,261.221,266.93,-2.15,"-","Mixed trend","Mixed trend",261.18,261.3,"259.41-261.68","False",NA,"2026-08-27 19:34:00"
"LIN","Large","Good",485.35,485.308,485.254,490.33,-1.02,"Very Weak","Mixed trend","Mixed trend",484.461,485.945,"470.33-484.89","False",15.59,"2026-08-27 16:18:00"
"MRK","Large","Moderate",149.574,149.737,149.856,153.1,-2.3,"Very Weak","Mixed trend","Mixed trend",149.51,150.93,"132.52-150.96","False",1.22,"2026-08-27 19:22:00"
"T","Large","Good",25.42,25.424,25.421,25.87,-1.74,"Moderate","Mixed trend","Mixed trend",25.33,25.44,"24.38-25.48","False",3.04,"2026-08-27 19:33:00"
"TT","Large","Good",454.31,454.345,454.852,463.4,-1.96,"-","Mixed trend","Mixed trend",454.14,455.97,"438.4-455.87","False",13.67,"2026-08-27 16:00:00"
"EQIX","Large","Moderate",1076.45,1076.381,1076.187,1079.61,-0.29,"-","Mixed trend","Mixed trend",1074.375,1077.955,"1027.97-1073.51","False",15.65,"2026-08-27 16:18:00"
"VMC","Large","Good",273.85,273.906,274.274,273.74,0.04,"-","Mixed trend","Mixed trend",273.62,275.79,"259.22-273.99","False",8.46,"2026-08-27 16:00:00"
"GOOG","Large","Good",337.5,337.574,337.725,339.1,-0.47,"Weak","Downtrend","Mixed trend",337.5,337.9,"333.28-337.49","False",19.67,"2026-08-27 19:32:00"
"LLY","Large","Good",1175,1175.338,1175.475,1189.41,-1.21,"Very Weak","Downtrend","Mixed trend",1175,1176.23,"1149.66-1182.17","False",28.66,"2026-08-27 19:32:00"
"XOM","Large","Good",156.51,156.565,156.612,158.19,-1.06,"Very Weak","Downtrend","Mixed trend",156.51,156.84,"151.08-156.93","False",7.66,"2026-08-27 19:19:00"
"PG","Large","Good",143.2,143.226,143.269,145,-1.24,"Very Weak","Downtrend","Mixed trend",143.1,143.4,"141.02-143.56","False",6.6,"2026-08-27 19:30:00"
