"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.8799,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:26:00"
"MOH","Large",250.3,"Good","Mixed trend","Downtrend",242.26,311.525,247.8,"True",20.71,"2025-07-02 11:27:00"
"F","Large",11.655,"Good","Uptrend","Uptrend",10.47,11.67,11.59,"False",1.25,"2025-07-02 11:26:00"
"HD","Large",373.26,"Good","Uptrend","Uptrend",360.6,379.69,371.39,"False",14.74,"2025-07-02 11:27:00"
"ORCL","Large",223.75,"Good","Uptrend","Uptrend",209.96,228.22,222.63,"False",4.34,"2025-07-02 11:28:00"
"LIN","Large",477.28,"Moderate","Uptrend","Uptrend",458.51,478.72,476.38,"False",13.78,"2025-07-02 11:28:00"
"ALB","Mid",67.83,"Good","Mixed trend","Uptrend",60.64,67.95,67.15,"False",-11.12,"2025-07-02 11:27:00"
"JPM","Large",292.1,"Moderate","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:27:00"
"BAC","Large",48.545,"Moderate","Mixed trend","Uptrend",46.9,48.64,48.2,"False",3.35,"2025-07-02 11:28:00"
"WFC","Large",82.155,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 11:28:00"
"MRK","Large",82.53,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 11:28:00"
"QCOM","Large",161.58,"Good","Mixed trend","Uptrend",155.91,162.0386,159.96,"False",9.8,"2025-07-02 11:28:00"
"KLAC","Large",913.39,"Good","Mixed trend","Uptrend",882.3,916.18,909.27,"False",27.5,"2025-07-02 11:28:00"
"AAPL","Large",211.9195,"Moderate","Downtrend","Uptrend",199.2607,213.34,209.02,"False",6.42,"2025-07-02 11:26:00"
"ADBE","Large",375.53,"Moderate","Uptrend","Mixed trend",372.73,392.58,378.79,"False",15.61,"2025-07-02 11:26:00"
"ELV","Large",366.68,"Good","Uptrend","Mixed trend",357.67,400.53,373,"False",25.68,"2025-07-02 11:27:00"
"LLY","Large",775.36,"Moderate","Uptrend","Mixed trend",768,802.5,771.48,"False",12.26,"2025-07-02 11:27:00"
"MA","Large",560.4099,"Moderate","Uptrend","Mixed trend",542.07,566.31,560.41,"False",14.28,"2025-07-02 11:27:00"
