"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.735,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.64,"True",0.56,"2025-08-14 14:47:00"
"DE","Large","Good",480.23,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.32,"True",20.7,"2025-08-14 14:48:00"
"META","Large","Good",783.66,"Good","Uptrend","Uptrend",699.66,813.39,784.98,"False",27.54,"2025-08-14 14:52:00"
"INTC","Large",NA,22.6299,"Good","Uptrend","Uptrend",19.55,24.58,22.52,"False",-4.77,"2025-08-14 14:47:00"
"NFLX","Large","Good",1233.78,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1239.33,"False",23.49,"2025-08-14 14:48:00"
"GOOG","Large","Good",204.25,"Good","Uptrend","Uptrend",177.98,210.06,204.89,"False",9.38,"2025-08-14 14:48:00"
"AVGO","Large","Moderate",310.595,"Good","Uptrend","Uptrend",266.72,324.51,311.26,"False",2.75,"2025-08-14 14:52:00"
"KLAC","Large","Good",952.69,"Good","Uptrend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:50:00"
"AMZN","Large","Good",232.28,"Moderate","Mixed trend","Uptrend",213.72,241.86,232.1,"False",6.56,"2025-08-14 14:47:00"
"GOOGL","Large","Good",203.345,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:52:00"
"MA","Large","Good",581.95,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 14:52:00"
"JNJ","Large","Good",175.0704,"Good","Mixed trend","Uptrend",155.92,179.13,174.49,"False",9.33,"2025-08-14 14:52:00"
"ABBV","Large","Poor",204.875,"Good","Mixed trend","Uptrend",184.53,209.68,204.59,"False",2.1,"2025-08-14 14:52:00"
"MCD","Large","Moderate",308.2111,"Good","Mixed trend","Uptrend",289.74,321.34,305.24,"False",11.68,"2025-08-14 14:53:00"
"LIN","Large","Good",477.08,"Good","Mixed trend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 14:53:00"
"T","Large","Good",28.655,"Good","Downtrend","Uptrend",27.02,29.85,28.54,"False",1.75,"2025-08-14 14:53:00"
"AAPL","Large","Good",232.964,"Good","Uptrend","Mixed trend",202.46,240.42,232.95,"False",6.58,"2025-08-14 14:48:00"
"EIX","Large","Good",56.0568,"Moderate","Uptrend","Mixed trend",50.07,57.6,56.05,"False",6.81,"2025-08-14 14:47:00"
"EL","Large",NA,89.315,"Good","Uptrend","Mixed trend",80.44,97.62,88.87,"False",-2.42,"2025-08-14 14:48:00"
"LLY","Large","Good",683.405,"Moderate","Uptrend","Mixed trend",622.22,843.6,679.98,"False",15.32,"2025-08-14 14:52:00"
"WFC","Large","Good",79.445,"Good","Uptrend","Mixed trend",76.16,86.74,79.17,"False",5.82,"2025-08-14 14:52:00"
"CVX","Large","Good",154.926,"Good","Uptrend","Mixed trend",144.56,160.76,154.88,"False",7.76,"2025-08-14 14:53:00"
"CSCO","Large","Good",69.435,"Good","Uptrend","Mixed trend",65.79,74.19,69.56,"False",2.61,"2025-08-14 14:53:00"
"VMC","Large","Moderate",293.11,"Good","Uptrend","Mixed trend",260.37,302.8,294,"False",7.21,"2025-08-14 14:53:00"
"NVDA","Large","Good",181.9179,"Good","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 14:47:00"
"MSFT","Large","Good",520.99,"Moderate","Mixed trend","Mixed trend",486.14,567.98,524.04,"False",13.64,"2025-08-14 14:52:00"
"AMAT","Large","Good",189.655,"Good","Mixed trend","Mixed trend",177.24,205.65,189.06,"False",8.23,"2025-08-14 14:47:00"
"AMD","Large","Moderate",180.455,"Good","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 14:47:00"
"PLTR","Large","Moderate",180.67,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 14:47:00"
