"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.21,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.64,"True",5.64,"2025-07-10 11:17:00"
"PTC","Large",197.71,"Good","Mixed trend","Uptrend",173.85,213.14,195.73,"True",3.64,"2025-07-10 11:18:00"
"AAPL","Large",213.08,"Good","Uptrend","Uptrend",207.22,216.23,212.01,"False",6.42,"2025-07-10 11:18:00"
"F","Large",11.955,"Good","Mixed trend","Uptrend",11.48,11.96,11.84,"False",1.25,"2025-07-10 11:17:00"
"UAL","Large",90.37,"Moderate","Mixed trend","Uptrend",79.86,90.9,89.47,"False",10.99,"2025-07-10 11:18:00"
"LUV","Large",36.93,"Moderate","Mixed trend","Uptrend",33.26,37.195,36.56,"False",0.89,"2025-07-10 11:18:00"
"LLY","Large",796.9118,"Good","Mixed trend","Uptrend",762.03,799.4922,795.26,"False",12.28,"2025-07-10 11:18:00"
"CVX","Large",154.495,"Good","Mixed trend","Uptrend",145.58,155.28,154.21,"False",8.75,"2025-07-10 11:19:00"
"MRK","Large",84.68,"Good","Mixed trend","Uptrend",80.15,85,83.83,"False",6.88,"2025-07-10 11:19:00"
"HES","Large",151.85,"Good","Mixed trend","Uptrend",141.25,152.685,150.33,"False",7.21,"2025-07-10 11:19:00"
"VMC","Large",271.23,"Moderate","Mixed trend","Uptrend",264.26,271.54,271.09,"False",7.1,"2025-07-10 11:19:00"
"GOOGL","Large",175.97,"Good","Uptrend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 11:18:00"
"CRM","Large",267.03,"Moderate","Uptrend","Mixed trend",264.25,276.8,266.56,"False",6.39,"2025-07-10 11:19:00"
"NVDA","Large",161.9982,"Moderate","Mixed trend","Mixed trend",157.342,164.42,163.24,"False",3.09,"2025-07-10 11:17:00"
"AMZN","Large",221.215,"Moderate","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:18:00"
"META","Large",724.05,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:18:00"
"PLTR","Large",140.25,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 11:17:00"
"AVGO","Large",273.63,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:18:00"
"V","Large",357.3,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 11:18:00"
"COST","Large",976.155,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 11:18:00"
"UNH","Large",304.43,"Good","Mixed trend","Mixed trend",296.6,312.25,301.39,"False",23.9,"2025-07-10 11:18:00"
"WMT","Large",95.81,"Moderate","Mixed trend","Mixed trend",95.555,99.35,95.74,"False",2.34,"2025-07-10 11:18:00"
"BAC","Large",47.17,"Good","Mixed trend","Mixed trend",46.71,49.305,46.92,"False",3.35,"2025-07-10 11:19:00"
"CSCO","Large",68.655,"Moderate","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 11:19:00"
"MCD","Large",298.2872,"Moderate","Mixed trend","Mixed trend",290.26,300.24,298.08,"False",11.34,"2025-07-10 11:19:00"
"IBM","Large",285.84,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 11:19:00"
"GE","Large",247.9,"Moderate","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 11:19:00"
"NOW","Large",974.5,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 11:19:00"
"ADP","Large",306.9475,"Moderate","Mixed trend","Mixed trend",305.26,310.805,308.07,"False",9.78,"2025-07-10 11:18:00"
"TT","Large",429.82,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,429.14,"False",12.14,"2025-07-10 11:19:00"
"MSFT","Large",499.135,"Moderate","Downtrend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 11:18:00"
"AMD","Large",143.54,"Moderate","Downtrend","Mixed trend",133.5,145.82,140.89,"False",1.37,"2025-07-10 11:17:00"
"NFLX","Large",1249.545,"Moderate","Downtrend","Mixed trend",1247,1302.26,1258.35,"False",21.13,"2025-07-10 11:18:00"
"ORCL","Large",235,"Moderate","Downtrend","Mixed trend",229.5,241.4385,235.15,"False",4.34,"2025-07-10 11:19:00"
"T","Large",27.5271,"Moderate","Downtrend","Mixed trend",27.52,28.47,27.59,"False",1.63,"2025-07-10 11:19:00"
"CAG","Mid",19.885,"Moderate","Mixed trend","Downtrend",18.82,21.27,19.69,"False",0.68,"2025-07-10 11:18:00"
"ADSK","Large",285.57,"Moderate","Mixed trend","Downtrend",282.65,319.49,290.05,"False",4.67,"2025-07-10 11:18:00"
