"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.08,"Moderate","Downtrend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:54:00"
"WBD","Large",9.505,"Moderate","Uptrend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 15:53:00"
"PCG","Large",14.625,"Weak","Downtrend","Downtrend",14.74,TRUE,1.09,"2025-06-09 15:54:00"
"EIX","Large",49.325,"Weak","Downtrend","Downtrend",48.51,TRUE,7.07,"2025-06-09 15:54:00"
"GOOGL","Large",176.12,"Good","Uptrend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:55:00"
"NVDA","Large",142.495,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 15:53:00"
"MSFT","Large",472.878,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:55:00"
"AMZN","Large",217.14,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:55:00"
"AMD","Large",121.81,"Good","Mixed trend","Uptrend",120.17,FALSE,1.37,"2025-06-09 15:54:00"
"BA","Large",217.66,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:54:00"
"QCOM","Large",155.44,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 15:54:00"
"JPM","Large",267.13,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 15:55:00"
"BAC","Large",44.98,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 15:56:00"
"HES","Large",136.55,"Moderate","Mixed trend","Uptrend",135.63,FALSE,7.21,"2025-06-09 15:57:00"
"IBM","Large",272.47,"Good","Downtrend","Uptrend",269.28,FALSE,5.86,"2025-06-09 15:54:00"
"PFE","Large",23.985,"Moderate","Downtrend","Uptrend",23.76,FALSE,1.38,"2025-06-09 15:54:00"
"CVX","Large",140.95,"Moderate","Downtrend","Uptrend",139.59,FALSE,8.75,"2025-06-09 15:56:00"
"ORCL","Large",177.32,"Moderate","Downtrend","Uptrend",175.23,FALSE,4.26,"2025-06-09 15:56:00"
"AAPL","Large",201.87,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 15:54:00"
"PLTR","Large",131.92,"Moderate","Uptrend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:53:00"
"NFLX","Large",1224.9279,"Moderate","Uptrend","Mixed trend",1212.75,FALSE,21.11,"2025-06-09 15:56:00"
"WFC","Large",76.425,"Good","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 15:56:00"
"INTC","Large",20.5271,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:53:00"
"AVGO","Large",244.13,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 15:55:00"
"LLY","Large",774.02,"Moderate","Mixed trend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 15:55:00"
