"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",278.9991,"Good","Uptrend","Uptrend",223.91,265.73,277.6,"True",0.79,"2025-08-06 19:29:00"
"GPN","Large","Good",85.8,"Good","Uptrend","Uptrend",76.41,89.84,85.6,"True",6.18,"2025-08-06 19:16:00"
"AAPL","Large","Good",219.83,"Moderate","Mixed trend","Uptrend",199.42,221.11,217.63,"True",6.59,"2025-08-06 19:34:00"
"ATO","Large","Moderate",157.02,"Moderate","Mixed trend","Uptrend",149.97,164.2,157.99,"True",7.16,"2025-08-06 16:00:00"
"MCD","Large","Moderate",307.75,"Good","Mixed trend","Uptrend",290.67,322.77,309.06,"True",11.32,"2025-08-06 18:52:00"
"ANET","Large","Moderate",139.048,"Moderate","Downtrend","Uptrend",99.03,142.68,138.81,"True",2.37,"2025-08-06 19:33:00"
"UBER","Large","Good",89.14,"Moderate","Uptrend","Mixed trend",85.21,99.92,89.28,"True",5.71,"2025-08-06 19:33:00"
"ABNB","Large","Good",122.1,"Moderate","Mixed trend","Mixed trend",126.6,147.12,122.24,"True",3.94,"2025-08-06 19:31:00"
"CDW","Large","Good",165.51,"Moderate","Mixed trend","Mixed trend",161.99,190.9,168.21,"True",8.06,"2025-08-06 17:32:00"
"CPAY","Large","Good",315,"Moderate","Mixed trend","Mixed trend",309.76,363.58,316.72,"True",14.24,"2025-08-06 18:01:00"
"DIS","Large","Moderate",115.2127,"Moderate","Mixed trend","Mixed trend",114.16,127.5,115.61,"True",4.9,"2025-08-06 19:26:00"
"EMR","Large","Good",133.87,"Good","Mixed trend","Mixed trend",129.81,153.66,132.56,"True",3.46,"2025-08-06 17:42:00"
"FTNT","Large","Good",80,"Moderate","Mixed trend","Mixed trend",94.85,111.22,96.78,"True",2.43,"2025-08-06 19:31:00"
"ROK","Large","Good",328.67,"Good","Mixed trend","Mixed trend",324.23,369.06,325.38,"True",7.92,"2025-08-06 16:04:00"
"TRMB","Large","Good",84.71,"Good","Mixed trend","Mixed trend",74.66,89.47,83.86,"True",6.13,"2025-08-06 16:09:00"
"AMD","Large","Moderate",164.57,"Good","Mixed trend","Mixed trend",135.58,186.62,163.2,"True",1.67,"2025-08-06 19:34:00"
"COR","Large","Good",283.78,"Moderate","Downtrend","Mixed trend",278.34,310.02,283.84,"True",8.65,"2025-08-06 16:00:00"
"NI","Large","Moderate",41.84,"Moderate","Downtrend","Mixed trend",39.03,44.49,42.29,"True",1.85,"2025-08-06 16:00:00"
"TKO","Large","Moderate",157.99,"Moderate","Uptrend","Downtrend",159.91,186.72,159.58,"True",1.98,"2025-08-06 17:35:00"
"CF","Large","Good",86.5,"Moderate","Mixed trend","Downtrend",89.75,106.81,92.28,"True",7.56,"2025-08-06 19:13:00"
"IRM","Large","Poor",90.04,"Moderate","Mixed trend","Downtrend",91.76,107.95,88.2,"True",0.41,"2025-08-06 16:38:00"
"NRG","Large","Good",151.8,"Good","Mixed trend","Downtrend",150.23,179.93,150.34,"True",6.29,"2025-08-06 19:19:00"
"PAYC","Large","Good",246,"Good","Mixed trend","Downtrend",220.43,273.8,222.6,"True",7.03,"2025-08-06 18:50:00"
"SMCI","Large","Good",46.6,"Moderate","Mixed trend","Downtrend",45.99,63.76,46.69,"True",1.84,"2025-08-06 19:34:00"
"PARA","Mid","Poor",11.14,"Moderate","Mixed trend","Downtrend",11.29,13.9,11.03,"True",0.03,"2025-08-06 19:32:00"
"META","Large","Good",770,"Good","Uptrend","Uptrend",685.02,802.45,772.17,"False",27.56,"2025-08-06 19:32:00"
"ORCL","Large","Good",256.98,"Good","Uptrend","Uptrend",208.48,266.75,255.7,"False",4.35,"2025-08-06 19:40:00"
"PLTR","Large","Moderate",179.82,"Good","Mixed trend","Uptrend",136.53,184.65,179.4,"False",0.29,"2025-08-06 19:33:00"
"GLW","Large","Poor",67.5006,"Good","Mixed trend","Uptrend",51.71,65.86,66.83,"False",0.94,"2025-08-06 19:36:00"
"COST","Large","Good",968.01,"Moderate","Mixed trend","Uptrend",922.69,1091.14,969.76,"False",17.65,"2025-08-06 18:24:00"
"WMT","Large","Moderate",103.09,"Good","Mixed trend","Uptrend",94.14,106.02,103.11,"False",2.34,"2025-08-06 19:25:00"
"JNJ","Large","Good",171,"Moderate","Mixed trend","Uptrend",153.66,176.06,167.58,"False",9.34,"2025-08-06 18:21:00"
"HD","Large","Good",386.5702,"Moderate","Mixed trend","Uptrend",355.55,397.7,387.27,"False",14.72,"2025-08-06 16:51:00"
"CSCO","Large","Good",69.18,"Moderate","Mixed trend","Uptrend",65,71.35,69.19,"False",2.45,"2025-08-06 19:13:00"
"LIN","Large","Good",471.48,"Moderate","Mixed trend","Uptrend",448.2,489.52,472.44,"False",14.05,"2025-08-06 16:08:00"
"PNW","Large","Good",92.56,"Moderate","Downtrend","Uptrend",87.67,96.84,92.94,"False",5.05,"2025-08-06 16:00:00"
"NVDA","Large","Good",180.52,"Good","Uptrend","Mixed trend",151.87,187.43,177.06,"False",3.1,"2025-08-06 19:34:00"
"MA","Large","Good",569.9407,"Good","Uptrend","Mixed trend",547.83,608.12,569.14,"False",14.83,"2025-08-06 17:54:00"
"BAC","Large","Good",45.469,"Moderate","Uptrend","Mixed trend",44.76,50.42,45.56,"False",3.41,"2025-08-06 19:39:00"
"GE","Large","Good",273,"Moderate","Uptrend","Mixed trend",245.44,283.25,273.58,"False",7.02,"2025-08-06 18:23:00"
"AMZN","Large","Good",221.31,"Good","Mixed trend","Mixed trend",210.89,241.86,219.1,"False",6.56,"2025-08-06 19:35:00"
"MSFT","Large","Good",525.4,"Good","Mixed trend","Mixed trend",478.77,567.98,526.64,"False",13.62,"2025-08-06 19:40:00"
"GOOGL","Large","Good",195.9009,"Moderate","Mixed trend","Mixed trend",173.51,202.41,196,"False",9.38,"2025-08-06 19:40:00"
"AIG","Large","Good",78,"Moderate","Mixed trend","Mixed trend",76.18,89.43,79.03,"False",4.1,"2025-08-06 19:18:00"
"CTVA","Large","Moderate",72.82,"Moderate","Mixed trend","Mixed trend",70.4,79.16,72.09,"False",1.66,"2025-08-06 19:32:00"
"MET","Large","Good",73,"Moderate","Mixed trend","Mixed trend",72.83,83.54,75.89,"False",6.12,"2025-08-06 19:29:00"
"O","Large","Moderate",56.99,"Moderate","Mixed trend","Mixed trend",55.41,60.31,57.16,"False",1.1,"2025-08-06 19:24:00"
"TPL","Large","Good",940,"Moderate","Mixed trend","Mixed trend",930.31,1329.31,921.2,"False",19.94,"2025-08-06 17:25:00"
"PFE","Large","Good",23.9899,"Moderate","Mixed trend","Mixed trend",23.05,26.64,24.05,"False",1.89,"2025-08-06 19:34:00"
"F","Large","Moderate",11.21,"Moderate","Mixed trend","Mixed trend",10.56,12.24,11.2,"False",0.78,"2025-08-06 19:35:00"
"WBD","Large",NA,12.827,"Good","Mixed trend","Mixed trend",10.94,14.18,12.82,"False",-4.4,"2025-08-06 19:32:00"
"MU","Large","Good",113.02,"Moderate","Mixed trend","Mixed trend",103.12,132.78,111.89,"False",5.55,"2025-08-06 19:35:00"
"JPM","Large","Good",291.4,"Good","Mixed trend","Mixed trend",273.13,308.09,291.11,"False",19.49,"2025-08-06 18:43:00"
"V","Large","Good",339.74,"Moderate","Mixed trend","Mixed trend",333.66,383.98,339.76,"False",10.22,"2025-08-06 17:32:00"
"XOM","Large","Good",106.55,"Moderate","Mixed trend","Mixed trend",105.88,119.59,107.61,"False",7.03,"2025-08-06 19:26:00"
"UNH","Large","Good",245.62,"Moderate","Mixed trend","Mixed trend",234.01,333.91,247.24,"False",23.09,"2025-08-06 19:39:00"
"NFLX","Large","Good",1175,"Moderate","Mixed trend","Mixed trend",1134.97,1371.39,1178.76,"False",23.42,"2025-08-06 19:33:00"
"PG","Large","Good",152.5,"Moderate","Mixed trend","Mixed trend",149.49,174.85,152.92,"False",6.52,"2025-08-06 18:05:00"
"ABBV","Large","Poor",196.3,"Good","Mixed trend","Mixed trend",182.81,204.4,195.5,"False",2.1,"2025-08-06 17:32:00"
"CRM","Large","Good",249.26,"Moderate","Mixed trend","Mixed trend",244.62,285.1,249.01,"False",6.39,"2025-08-06 19:37:00"
"PM","Large","Moderate",167.06,"Moderate","Mixed trend","Mixed trend",159.59,190.9,163.66,"False",6.76,"2025-08-06 18:00:00"
"WFC","Large","Good",77.6101,"Moderate","Mixed trend","Mixed trend",76.04,86.74,78.08,"False",5.82,"2025-08-06 19:39:00"
"CVX","Large","Good",152.5,"Moderate","Mixed trend","Mixed trend",142.51,160.76,152.93,"False",7.77,"2025-08-06 19:26:00"
"ABT","Large","Good",131,"Moderate","Mixed trend","Mixed trend",125.16,142.2,131.36,"False",7.97,"2025-08-06 19:19:00"
"IBM","Large","Good",252.77,"Moderate","Mixed trend","Mixed trend",245,302.84,250.3,"False",6.19,"2025-08-06 19:21:00"
"MRK","Large","Good",79.48,"Moderate","Mixed trend","Mixed trend",77.05,87.14,80.03,"False",6.49,"2025-08-06 19:29:00"
"T","Large","Good",27.5,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.74,"False",1.75,"2025-08-06 19:28:00"
"NOW","Large","Moderate",912.9,"Moderate","Mixed trend","Mixed trend",895.64,1081.23,909.17,"False",7.97,"2025-08-06 19:15:00"
"QCOM","Large","Good",145.52,"Moderate","Mixed trend","Mixed trend",144.73,167.65,146,"False",10.36,"2025-08-06 19:41:00"
"ADP","Large","Good",300.8,"Moderate","Mixed trend","Mixed trend",297.44,337.37,301.48,"False",9.97,"2025-08-06 18:04:00"
"KLAC","Large","Good",887.36,"Moderate","Mixed trend","Mixed trend",845.65,967.2,887.8,"False",30.39,"2025-08-06 18:28:00"
"TT","Large","Good",427.03,"Good","Mixed trend","Mixed trend",421.45,486.92,426.74,"False",12.69,"2025-08-06 16:37:00"
"EQIX","Large","Moderate",773,"Moderate","Mixed trend","Mixed trend",763.25,945.73,778.64,"False",10.2,"2025-08-06 16:38:00"
"ITW","Large","Good",257.51,"Moderate","Mixed trend","Mixed trend",243.92,270.58,257.74,"False",11.39,"2025-08-06 16:03:00"
"VMC","Large","Good",281.59,"Moderate","Mixed trend","Mixed trend",257.71,291.37,281.52,"False",7.22,"2025-08-06 17:32:00"
"INTC","Large",NA,20.5997,"Moderate","Downtrend","Mixed trend",18.92,24.58,20.19,"False",-4.77,"2025-08-06 19:35:00"
"AVGO","Large","Moderate",299.5,"Good","Downtrend","Mixed trend",259.1,313.87,300.22,"False",2.75,"2025-08-06 19:40:00"
"STE","Large","Moderate",221.21,"Moderate","Mixed trend","Downtrend",221.19,252.81,221.68,"False",6.16,"2025-08-06 17:32:00"
"LLY","Large","Good",754.974,"Good","Mixed trend","Downtrend",733.6,843.6,739.9,"False",12.26,"2025-08-06 19:36:00"
"OXY","Large","Moderate",42.77,"Moderate","Downtrend","Downtrend",42.14,48.4,42.91,"False",2.47,"2025-08-06 19:26:00"
