"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.38,77.403,77.417,73.96,4.62,"Good","Mixed trend","Uptrend",67.38,81.29,"75-77","True",2.59,"2025-11-13 17:51:00"
"BIIB","Large","Good",164.1,164.528,164.589,161.48,1.62,"Good","Mixed trend","Uptrend",142,171.66,"150-166","True",10.96,"2025-11-13 16:49:00"
"ALB","Large",NA,114.31,114.479,114.598,110.32,3.62,"Moderate","Mixed trend","Uptrend",86.07,121.97,"100-115","True",-1.59,"2025-11-13 17:39:00"
"APA","Mid","Good",24.72,24.73,24.678,23.89,3.47,"Moderate","Mixed trend","Uptrend",22.52,26.38,"23-25","True",4.18,"2025-11-13 17:16:00"
"LVS","Large","Good",66,65.749,65.748,66.65,-0.98,"Good","Uptrend","Mixed trend",53.22,69.36,"61-66","True",2.22,"2025-11-13 17:46:00"
"AMAT","Large","Good",213.0396,213.467,213.509,230.73,-7.67,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"193-222","True",8.38,"2025-11-13 17:51:00"
"DIS","Large","Good",107.65,107.597,107.608,116.65,-7.72,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"104-108","True",6.38,"2025-11-13 17:45:00"
"ORCL","Large","Good",217,216.916,216.809,226.99,-4.4,"Moderate","Uptrend","Downtrend",215.39,353.52,"209-220","True",4.31,"2025-11-13 17:53:00"
"AIZ","Large","Good",228.27,227.431,227.246,226.48,0.79,"Good","Uptrend","Uptrend",207.82,233.8,"214-227","False",16.42,"2025-11-13 16:27:00"
"ALL","Large","Good",211.16,211.025,210.832,209.21,0.93,"Good","Uptrend","Uptrend",195.57,220.56,"203-211","False",30.84,"2025-11-13 16:00:00"
"HIG","Large","Good",133.68,133.643,133.599,132.67,0.76,"Good","Uptrend","Uptrend",125.52,138.05,"130-134","False",12.22,"2025-11-13 16:03:00"
"MMM","Large","Good",170.75,170.603,170.255,171.08,-0.19,"Good","Uptrend","Uptrend",153.54,176.75,"161-171","False",6.26,"2025-11-13 16:48:00"
"IFF","Large",NA,67.43,67.402,67.365,65.41,3.09,"Good","Uptrend","Uptrend",61.21,69.28,"64-67","False",-1.85,"2025-11-13 16:00:00"
"MKTX","Mid","Good",174,173.836,173.422,169.73,2.52,"Moderate","Uptrend","Uptrend",162,194.77,"163-172","False",5.89,"2025-11-13 16:00:00"
"EIX","Large","Good",59.11,59.083,59.059,58.76,0.6,"Good","Mixed trend","Uptrend",53.81,60.68,"57-59","False",7.63,"2025-11-13 17:22:00"
"EQT","Large","Good",60.5019,60.586,60.445,60.84,-0.56,"Good","Mixed trend","Uptrend",51.9,62.64,"50-61","False",3.07,"2025-11-13 16:57:00"
"GILD","Large","Good",126,126.245,125.75,123.4,2.11,"Good","Mixed trend","Uptrend",112.96,130.56,"96-126","False",6.47,"2025-11-13 17:50:00"
"LLY","Large","Good",1021.1636,1022.501,1023.248,1017.78,0.33,"Good","Mixed trend","Uptrend",788.9,1056.24,"972-1025","False",20.46,"2025-11-13 17:45:00"
"MRK","Large","Good",93.15,93.198,93.059,91.45,1.86,"Good","Mixed trend","Uptrend",82.18,96.39,"82-93","False",7.56,"2025-11-13 17:51:00"
"XOM","Large","Good",118.8703,118.929,118.901,118.12,0.64,"Good","Mixed trend","Uptrend",110.44,123.53,"114-119","False",6.87,"2025-11-13 17:42:00"
"AMD","Large","Moderate",247.59,247.584,247.502,258.89,-4.36,"Good","Uptrend","Mixed trend",197.08,273.1,"241-253","False",1.92,"2025-11-13 17:51:00"
"PLTR","Large","Moderate",172,171.94,171.84,184.17,-6.61,"Good","Uptrend","Mixed trend",168.49,212.2,"168-177","False",0.42,"2025-11-13 17:51:00"
"AMZN","Large","Good",238.1391,238.035,237.87,244.2,-2.48,"Good","Uptrend","Mixed trend",221.43,264.43,"231-239","False",7.08,"2025-11-13 17:52:00"
"CFG","Large","Good",51.92,51.77,51.741,52.66,-1.41,"Good","Uptrend","Mixed trend",50.09,56.49,"49-52","False",3.57,"2025-11-13 16:24:00"
"ETR","Large","Good",95.12,94.787,94.616,96.54,-1.47,"Good","Uptrend","Mixed trend",90.82,100.8,"89-95","False",4.06,"2025-11-13 16:43:00"
"HST","Large","Good",17.58,17.561,17.53,18.06,-2.66,"Good","Uptrend","Mixed trend",16.41,18.64,"17-18","False",1.06,"2025-11-13 17:15:00"
"MS","Large","Good",166.43,165.972,165.663,169.92,-2.05,"Good","Uptrend","Mixed trend",154.29,175.64,"154-167","False",9.75,"2025-11-13 17:43:00"
"AOS","Mid","Good",66.888,66.329,66.1,66.37,0.78,"Moderate","Uptrend","Mixed trend",65.09,76.9,"60-66","False",3.71,"2025-11-13 16:04:00"
"CAG","Mid","Moderate",17.5,17.455,17.433,17.34,0.92,"Moderate","Uptrend","Mixed trend",16.59,20.03,"17-18","False",1.77,"2025-11-13 16:47:00"
"NVDA","Large","Good",186.3,186.286,186.205,193.8,-3.87,"Good","Mixed trend","Mixed trend",178.46,216.97,"182-191","False",3.51,"2025-11-13 17:53:00"
"PFE","Large","Good",25.68,25.678,25.686,25.87,-0.73,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"25-26","False",1.72,"2025-11-13 17:53:00"
"TSLA","Large","Moderate",400.7,400.762,400.711,430.6,-6.94,"Moderate","Mixed trend","Mixed trend",397.97,484.76,"389-416","False",1.46,"2025-11-13 17:53:00"
"F","Large","Moderate",13.29,13.286,13.289,13.45,-1.19,"Good","Mixed trend","Mixed trend",11.83,14.29,"13-13","False",1.17,"2025-11-13 17:45:00"
"CAT","Large","Good",553.54,554.562,554.586,573.02,-3.4,"Moderate","Mixed trend","Mixed trend",485.58,609.65,"518-552","False",19.48,"2025-11-13 17:13:00"
"AEP","Large","Good",121.48,121.526,121.66,122.68,-0.98,"Good","Mixed trend","Mixed trend",111.22,126.09,"117-122","False",6.83,"2025-11-13 16:14:00"
"AME","Large","Good",194.15,194.116,194.154,196.79,-1.34,"Good","Mixed trend","Mixed trend",182.93,208.75,"185-195","False",6.34,"2025-11-13 16:00:00"
"BG","Large","Good",96.9,96.876,96.8,96.3,0.62,"Good","Mixed trend","Mixed trend",84.57,101.79,"93-97","False",8.88,"2025-11-13 16:07:00"
"BK","Large","Good",111.04,111.02,111.023,112.64,-1.42,"Good","Mixed trend","Mixed trend",104.12,116.3,"107-111","False",6.93,"2025-11-13 16:00:00"
"CHRW","Large","Good",151.66,151.6,151.697,152.99,-0.87,"Good","Mixed trend","Mixed trend",130.75,162.28,"143-152","False",4.94,"2025-11-13 16:00:00"
"CINF","Large","Good",166.01,165.998,166.236,166.89,-0.53,"Good","Mixed trend","Mixed trend",152.66,172,"160-167","False",13.43,"2025-11-13 16:00:00"
"DLTR","Large","Good",103.03,103.106,103.182,106.18,-2.97,"Good","Mixed trend","Mixed trend",93.45,109.9,"97-103","False",5.16,"2025-11-13 16:05:00"
"FDX","Large","Good",267.34,267.394,267.463,268.67,-0.5,"Good","Mixed trend","Mixed trend",232.23,278.1,"249-269","False",17.06,"2025-11-13 17:15:00"
"FOXA","Large","Good",65.35,65.402,65.531,66.71,-2.04,"Good","Mixed trend","Mixed trend",58.95,68.73,"61-66","False",4.45,"2025-11-13 16:03:00"
"FSLR","Large","Good",257.1,256.836,257.571,267.52,-3.9,"Good","Mixed trend","Mixed trend",221.95,287.9,"233-259","False",13.03,"2025-11-13 16:19:00"
"GOOG","Large","Good",279.25,279.253,279.249,287.43,-2.85,"Good","Mixed trend","Mixed trend",248.03,298.95,"269-280","False",10.12,"2025-11-13 17:50:00"
"GOOGL","Large","Good",278.55,278.543,278.515,286.71,-2.85,"Good","Mixed trend","Mixed trend",247.43,298.59,"272-279","False",10.12,"2025-11-13 17:51:00"
"JBHT","Large","Good",166.31,166.278,166.101,169.26,-1.74,"Good","Mixed trend","Mixed trend",144.76,177.89,"157-167","False",5.77,"2025-11-13 16:00:00"
"LDOS","Large","Good",191.32,191.312,191.299,193.02,-0.88,"Good","Mixed trend","Mixed trend",182.45,210.41,"184-191","False",10.71,"2025-11-13 16:35:00"
"MCO","Large","Good",490.77,490.601,490.667,490.84,-0.01,"Good","Mixed trend","Mixed trend",471.68,531.26,"470-491","False",12.42,"2025-11-13 16:00:00"
"MU","Large","Good",235.55,235.68,235.801,244.9,-3.82,"Good","Mixed trend","Mixed trend",182.7,262.87,"227-237","False",7.59,"2025-11-13 17:51:00"
"NFLX","Large","Good",1154.24,1154.294,1154.385,1157.5,-0.28,"Good","Mixed trend","Mixed trend",1079.3,1295.67,"1121-1154","False",23.96,"2025-11-13 17:53:00"
"NRG","Large","Good",165.36,165.889,166.121,168.84,-2.06,"Good","Mixed trend","Mixed trend",159.1,184.61,"153-166","False",6.69,"2025-11-13 16:46:00"
"QCOM","Large","Good",174.5,174.444,174.514,176.67,-1.23,"Good","Mixed trend","Mixed trend",162.5,210.59,"160-174","False",5.02,"2025-11-13 17:28:00"
"ROK","Large","Good",376.12,378.233,378.688,394.54,-4.67,"Good","Mixed trend","Mixed trend",341.99,407.18,"340-379","False",8.52,"2025-11-13 16:34:00"
"TJX","Large","Good",146.4,146.437,146.495,147.63,-0.83,"Good","Mixed trend","Mixed trend",137.9,151.45,"141-147","False",4.38,"2025-11-13 16:00:00"
"WDC","Large","Good",156.01,155.944,156.266,166.11,-6.08,"Good","Mixed trend","Mixed trend",118.78,182.47,"143-158","False",7.09,"2025-11-13 17:51:00"
"LYB","Large",NA,45.25,45.267,45.344,43.31,4.48,"Moderate","Mixed trend","Mixed trend",41.48,57.57,"37-45","False",-4.03,"2025-11-13 16:08:00"
"DOW","Large",NA,23.1,23.078,23.059,22.18,4.15,"Moderate","Mixed trend","Mixed trend",21.65,26.64,"21-23","False",-1.61,"2025-11-13 17:26:00"
"EMN","Mid","Good",62.72,62.691,62.66,60.94,2.92,"Moderate","Mixed trend","Mixed trend",58.98,71.99,"59-63","False",5.99,"2025-11-13 16:00:00"
"NKE","Large","Good",66.03,65.979,65.971,64.2,2.85,"Moderate","Mixed trend","Mixed trend",60.14,78.71,"62-66","False",1.95,"2025-11-13 17:53:00"
