"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",454.245,"Moderate","Mixed trend","Mixed trend",451.97,TRUE,22.99,"2025-06-11 13:06:00"
"MSFT","Large",474.91,"Good","Uptrend","Uptrend",470.53,FALSE,12.9,"2025-06-11 13:06:00"
"ORCL","Large",179.11,"Good","Uptrend","Uptrend",177.76,FALSE,4.26,"2025-06-11 13:05:00"
"IBM","Large",280.3,"Good","Uptrend","Uptrend",278.9,FALSE,5.94,"2025-06-11 13:07:00"
"QCOM","Large",159.675,"Good","Uptrend","Uptrend",158.88,FALSE,10.04,"2025-06-11 13:07:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.65,FALSE,1.28,"2025-06-11 13:05:00"
"JPM","Large",268.76,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:06:00"
"ABBV","Large",192.615,"Good","Mixed trend","Uptrend",191.64,FALSE,2.35,"2025-06-11 13:07:00"
"PM","Large",182.13,"Good","Mixed trend","Uptrend",181.22,FALSE,6.28,"2025-06-11 13:07:00"
"T","Large",28.485,"Moderate","Mixed trend","Uptrend",28.34,FALSE,1.66,"2025-06-11 13:07:00"
"KLAC","Large",865.65,"Good","Mixed trend","Uptrend",861.32,FALSE,28.35,"2025-06-11 13:07:00"
"HES","Large",139.055,"Good","Mixed trend","Uptrend",138.36,FALSE,7.32,"2025-06-11 13:07:00"
"NVDA","Large",143.73,"Good","Uptrend","Mixed trend",143.01,FALSE,3.12,"2025-06-11 13:05:00"
"CRM","Large",268.5779,"Moderate","Uptrend","Mixed trend",267,FALSE,6.3,"2025-06-11 13:07:00"
"WFC","Large",75.305,"Good","Uptrend","Mixed trend",74.93,FALSE,5.49,"2025-06-11 13:07:00"
"AAPL","Large",200.84,"Moderate","Mixed trend","Mixed trend",199.84,FALSE,6.47,"2025-06-11 13:05:00"
"AMZN","Large",215.7,"Good","Mixed trend","Mixed trend",214.62,FALSE,6.16,"2025-06-11 13:06:00"
"META","Large",700.3163,"Good","Mixed trend","Mixed trend",696.82,FALSE,25.92,"2025-06-11 13:06:00"
"GOOGL","Large",177.88,"Moderate","Mixed trend","Mixed trend",176.99,FALSE,9.09,"2025-06-11 13:06:00"
"INTC","Large",20.745,"Moderate","Mixed trend","Mixed trend",20.65,FALSE,-4.83,"2025-06-11 13:05:00"
"XOM","Large",107.045,"Moderate","Mixed trend","Mixed trend",106.5,FALSE,7.7,"2025-06-11 13:06:00"
"COST","Large",1001.8404,"Good","Mixed trend","Mixed trend",996.83,FALSE,17.63,"2025-06-11 13:06:00"
"UNH","Large",309.13,"Moderate","Mixed trend","Mixed trend",307.58,FALSE,23.94,"2025-06-11 13:07:00"
"WMT","Large",96.365,"Moderate","Mixed trend","Mixed trend",95.88,FALSE,2.34,"2025-06-11 13:07:00"
"JNJ","Large",155.82,"Moderate","Mixed trend","Mixed trend",155.04,FALSE,9.06,"2025-06-11 13:07:00"
"HD","Large",363.83,"Moderate","Mixed trend","Mixed trend",362.01,FALSE,14.83,"2025-06-11 13:07:00"
"BAC","Large",44.8348,"Good","Mixed trend","Mixed trend",44.61,FALSE,3.37,"2025-06-11 13:07:00"
"CSCO","Large",64.25,"Good","Mixed trend","Mixed trend",63.93,FALSE,2.42,"2025-06-11 13:07:00"
"MCD","Large",301.9,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 13:07:00"
"GE","Large",246.65,"Good","Mixed trend","Mixed trend",245.42,FALSE,6.1,"2025-06-11 13:07:00"
"LIN","Large",470.44,"Good","Mixed trend","Mixed trend",468.09,FALSE,13.89,"2025-06-11 13:07:00"
"MRK","Large",80.775,"Moderate","Mixed trend","Mixed trend",80.38,FALSE,7.05,"2025-06-11 13:07:00"
"EQIX","Large",900.95,"Moderate","Mixed trend","Mixed trend",896.45,FALSE,9.53,"2025-06-11 13:06:00"
"ITW","Large",248.23,"Good","Mixed trend","Mixed trend",246.99,FALSE,11.43,"2025-06-11 13:05:00"
"PG","Large",162.465,"Moderate","Mixed trend","Downtrend",161.65,FALSE,6.32,"2025-06-11 13:07:00"
