"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",150.0744,"Good","Uptrend","Uptrend",139.53,150.62,149.32,"False",0.22,"2025-07-16 10:30:00"
"GOOGL","Large",183.51,"Good","Mixed trend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 10:31:00"
"MSFT","Large",504.34,"Good","Uptrend","Mixed trend",497.75,508.3,493.92,"False",12.93,"2025-07-16 10:31:00"
"INTC","Large",22.76,"Moderate","Uptrend","Mixed trend",22.54,24.04,22.82,"False",-4.48,"2025-07-16 10:30:00"
"COST","Large",957.8,"Moderate","Uptrend","Mixed trend",953.4,988,962.24,"False",17.61,"2025-07-16 10:31:00"
"NVDA","Large",169.965,"Good","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 10:29:00"
"AAPL","Large",211.92,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 10:31:00"
"AMZN","Large",225.41,"Good","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 10:31:00"
"META","Large",708.87,"Good","Mixed trend","Mixed trend",704,735.7999,707.49,"False",25.57,"2025-07-16 10:31:00"
"GS","Large",696.28,"Moderate","Mixed trend","Mixed trend",693.01,714.6861,697.9,"False",43.08,"2025-07-16 10:29:00"
"KMI","Large",27.81,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 10:29:00"
"MS","Large",137.78,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,138.26,"False",8.52,"2025-07-16 10:29:00"
"PLD","Large",112.13,"Moderate","Mixed trend","Mixed trend",106.46,114.5,112.2,"False",4.01,"2025-07-16 10:29:00"
"F","Large",11.2747,"Good","Mixed trend","Mixed trend",11.21,11.97,11.43,"False",1.25,"2025-07-16 10:30:00"
"AMD","Large",155.425,"Good","Mixed trend","Mixed trend",141.6,158.68,153.88,"False",1.37,"2025-07-16 10:30:00"
"AVGO","Large",278.48,"Good","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 10:31:00"
"JPM","Large",286,"Moderate","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 10:31:00"
"WMT","Large",95.115,"Moderate","Mixed trend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 10:31:00"
"ORCL","Large",234.57,"Moderate","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 10:31:00"
"ABT","Large",130.7,"Weak","Mixed trend","Mixed trend",130.3,135.05,130.63,"False",7.7,"2025-07-16 10:31:00"
"MCD","Large",297.19,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.26,"False",11.33,"2025-07-16 10:31:00"
"GE","Large",264.46,"Moderate","Mixed trend","Mixed trend",246.75,265.15,262.5,"False",6.35,"2025-07-16 10:31:00"
"MRK","Large",82.22,"Moderate","Mixed trend","Mixed trend",81.301,85,81.4,"False",6.88,"2025-07-16 10:31:00"
"TT","Large",435.37,"Good","Mixed trend","Mixed trend",425.6206,441.19,431.26,"False",12.13,"2025-07-16 10:31:00"
"BAC","Large",45.7167,"Moderate","Downtrend","Mixed trend",45.69,47.22,45.91,"False",3.35,"2025-07-16 10:29:00"
"UNH","Large",292.71,"Moderate","Downtrend","Mixed trend",291.03,304.93,292.71,"False",23.9,"2025-07-16 10:31:00"
"HD","Large",357.8056,"Moderate","Downtrend","Mixed trend",357.5781,377.9448,357.82,"False",14.74,"2025-07-16 10:31:00"
"CVX","Large",149.85,"Moderate","Downtrend","Mixed trend",149.71,155.89,149.92,"False",8.75,"2025-07-16 10:31:00"
"HES","Large",147.47,"Moderate","Downtrend","Mixed trend",146.92,153.685,147.69,"False",7.21,"2025-07-16 10:31:00"
