"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",207.13,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 14:02:00"
"ANET","Large",87.14,87.01,"Downtrend","Mixed trend","Yes",2.37,"2025-05-29 14:02:00"
"BBY","Large",65.53,64.84,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 14:02:00"
"CRM","Large",260.97,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 14:02:00"
"HPQ","Large",25.055,24.54,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 14:03:00"
"AVGO","Large",240.995,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 14:03:00"
"BAC","Large",44.125,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 14:03:00"
"GE","Large",243.68,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 14:03:00"
"ITW","Large",245,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 14:03:00"
"LIN","Large",464.13,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 14:03:00"
"WFC","Large",73.935,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 14:03:00"
"ADP","Large",323.61,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:03:00"
"AMZN","Large",205.47,204.79,"Mixed trend","Uptrend","No",6.14,"2025-05-29 14:03:00"
"CVX","Large",137.635,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 14:03:00"
"EQIX","Large",886.22,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 14:00:00"
"GOOGL","Large",171.37,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:03:00"
"HRL","Large",30.125,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 14:02:00"
"JNJ","Large",153.17,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 14:03:00"
"META","Large",644.335,640.42,"Mixed trend","Uptrend","No",25.55,"2025-05-29 14:03:00"
"MSFT","Large",458.31,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 14:03:00"
"NVDA","Large",138.675,138.63,"Mixed trend","Uptrend","No",2.94,"2025-05-29 14:02:00"
"ORCL","Large",161.8,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 14:03:00"
"PG","Large",168.43,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 14:03:00"
"TT","Large",432.225,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 14:03:00"
"ULTA","Large",420.59,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 14:02:00"
"V","Large",362.11,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 14:03:00"
"WMT","Large",97.68,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:03:00"
"ABBV","Large",185.28,183.11,"Downtrend","Uptrend","No",2.34,"2025-05-29 14:03:00"
"AAPL","Large",199.407,199.08,"Uptrend","Mixed trend","No",6.41,"2025-05-29 14:02:00"
"ABT","Large",132.685,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 14:03:00"
"F","Large",10.205,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:02:00"
"KLAC","Large",772.91,769.97,"Uptrend","Mixed trend","No",27.52,"2025-05-29 14:03:00"
"UNH","Large",296.5,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 14:03:00"
"XOM","Large",102.515,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 14:03:00"
"COO","Large",79.95,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 14:02:00"
"COST","Large",1010.015,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:02:00"
"CSCO","Large",62.965,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:03:00"
"DELL","Large",113.17,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:02:00"
"HD","Large",365.98,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 14:03:00"
"IBM","Large",259.1875,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 14:03:00"
"MCD","Large",311.445,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 14:03:00"
"NFLX","Large",1185.87,1183.51,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 14:03:00"
"NOW","Large",1014.87,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 14:03:00"
"NTAP","Large",98.93,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 14:02:00"
"PLTR","Large",122.86,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 14:02:00"
"PM","Large",177.44,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 14:03:00"
"QCOM","Large",147.785,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 14:03:00"
"SMCI","Large",41.275,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 14:02:00"
"T","Large",27.39,27.28,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 14:03:00"
"UBER","Large",84.16,83.65,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 14:02:00"
"VMC","Large",265.56,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 14:03:00"
"LLY","Large",719.41,717.88,"Downtrend","Mixed trend","No",12.3,"2025-05-29 14:03:00"
"MRK","Large",76,75.64,"Downtrend","Mixed trend","No",6.88,"2025-05-29 14:03:00"
