"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",214.13,"Good","Uptrend","Uptrend",199.2607,214.35,213.06,"False",6.42,"2025-07-03 10:33:00"
"NVDA","Large",160.4352,"Good","Mixed trend","Uptrend",151.49,160.98,158.84,"False",3.1,"2025-07-03 10:32:00"
"AMZN","Large",221.82,"Moderate","Mixed trend","Uptrend",216.74,224.01,221.87,"False",6.14,"2025-07-03 10:32:00"
"MSFT","Large",498.185,"Good","Mixed trend","Uptrend",488.7,500.76,488.04,"False",12.92,"2025-07-03 10:33:00"
"ORCL","Large",232.93,"Moderate","Mixed trend","Uptrend",209.96,234.93,231.43,"False",4.35,"2025-07-03 10:33:00"
"CDNS","Large",324.995,"Moderate","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 10:33:00"
"BAC","Large",49.0512,"Moderate","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 10:34:00"
"FSLR","Large",183.44,"Moderate","Downtrend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 10:33:00"
"GOOGL","Large",178.6,"Good","Uptrend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 10:33:00"
"MCD","Large",294.12,"Moderate","Uptrend","Mixed trend",285.24,299.65,292.99,"False",11.34,"2025-07-03 10:34:00"
"T","Large",28.385,"Moderate","Uptrend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 10:34:00"
"PLTR","Large",134.44,"Moderate","Mixed trend","Mixed trend",128.51,144.97,133.1,"False",0.22,"2025-07-03 10:32:00"
"AMD","Large",138.22,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.78,"False",1.37,"2025-07-03 10:32:00"
"ENPH","Mid",42.96,"Moderate","Mixed trend","Mixed trend",38.36,43.55,42.74,"False",1.09,"2025-07-03 10:33:00"
"XOM","Large",111.36,"Moderate","Mixed trend","Mixed trend",107.15,111.77,111.58,"False",7.54,"2025-07-03 10:33:00"
"COST","Large",985.02,"Weak","Mixed trend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 10:33:00"
"UNH","Large",310.59,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 10:34:00"
"PG","Large",160.13,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.95,"False",6.3,"2025-07-03 10:34:00"
"HD","Large",370.04,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.76,"False",14.73,"2025-07-03 10:34:00"
"EQIX","Large",786.22,"Weak","Mixed trend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 10:33:00"
"META","Large",714.7212,"Moderate","Downtrend","Mixed trend",712.8,747.9,715.06,"False",25.55,"2025-07-03 10:33:00"
"INTC","Large",22.315,"Moderate","Downtrend","Mixed trend",21.52,23.38,22.07,"False",-4.48,"2025-07-03 10:32:00"
"CNC","Large",34.2488,"Moderate","Mixed trend","Downtrend",33.64,57.463,33.91,"False",6.78,"2025-07-03 10:32:00"
