"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",47.4601,"Good","Mixed trend","Uptrend",46.99,TRUE,1.84,"2025-06-26 08:53:00"
"MU","Large",128.55,"Moderate","Downtrend","Uptrend",128.83,TRUE,4.18,"2025-06-26 08:53:00"
"MSFT","Large",494.15,"Good","Uptrend","Uptrend",491.68,FALSE,12.94,"2025-06-26 08:47:00"
"NVDA","Large",156.15,"Good","Downtrend","Uptrend",156.39,FALSE,3.11,"2025-06-26 08:53:00"
"AAPL","Large",201.12,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-26 08:53:00"
"META","Large",713,"Moderate","Mixed trend","Mixed trend",698.74,FALSE,25.57,"2025-06-26 08:53:00"
"GOOGL","Large",172.41,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 08:54:00"
"PLTR","Large",144.45,"Good","Mixed trend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 08:53:00"
"CCL","Large",25.7401,"Moderate","Mixed trend","Mixed trend",25.68,FALSE,1.91,"2025-06-26 08:52:00"
"UNH","Large",302.87,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.9,"2025-06-26 08:54:00"
"AMZN","Large",213.03,"Good","Downtrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 08:53:00"
