"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",485.645,"Good","Uptrend","Uptrend",483.21,FALSE,23.18,"2025-06-13 10:18:00"
"RTX","Large",144.355,"Good","Uptrend","Uptrend",144.25,FALSE,3.41,"2025-06-13 10:18:00"
"PLTR","Large",136.1626,"Moderate","Mixed trend","Uptrend",134.8,FALSE,0.23,"2025-06-13 10:17:00"
"OXY","Large",46.0564,"Good","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 10:18:00"
"XOM","Large",111.64,"Good","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 10:18:00"
"CVX","Large",145.782,"Good","Mixed trend","Uptrend",147.9,FALSE,8.76,"2025-06-13 10:18:00"
"DVN","Large",35.2088,"Good","Mixed trend","Uptrend",35.64,FALSE,4.39,"2025-06-13 10:18:00"
"HAL","Large",22.82,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 10:19:00"
"ABT","Large",136.545,"Moderate","Mixed trend","Uptrend",136.54,FALSE,7.7,"2025-06-13 10:20:00"
"UNH","Large",315.09,"Moderate","Uptrend","Mixed trend",314,FALSE,23.89,"2025-06-13 10:20:00"
"AAPL","Large",196.22,"Moderate","Mixed trend","Mixed trend",197.92,FALSE,6.41,"2025-06-13 10:18:00"
"MSFT","Large",476.185,"Moderate","Mixed trend","Mixed trend",477.98,FALSE,12.93,"2025-06-13 10:19:00"
"GOOGL","Large",174.22,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-13 10:19:00"
"INTC","Large",20.4148,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 10:18:00"
"ADBE","Large",386.43,"Moderate","Mixed trend","Mixed trend",394.96,FALSE,15.6,"2025-06-13 10:18:00"
"V","Large",349.8313,"Moderate","Mixed trend","Mixed trend",353.16,FALSE,9.95,"2025-06-13 10:19:00"
"MA","Large",558.83,"Moderate","Mixed trend","Mixed trend",562.74,FALSE,14.26,"2025-06-13 10:20:00"
"WFC","Large",72.31,"Moderate","Mixed trend","Mixed trend",72.15,FALSE,5.56,"2025-06-13 10:20:00"
"GE","Large",234.35,"Moderate","Mixed trend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 10:20:00"
"NOW","Large",987.27,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 10:20:00"
"NVDA","Large",142.115,"Moderate","Downtrend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 10:17:00"
"AMZN","Large",210.393,"Good","Downtrend","Mixed trend",208.27,FALSE,6.14,"2025-06-13 10:19:00"
"META","Large",688.96,"Moderate","Downtrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:19:00"
"AVGO","Large",250.745,"Moderate","Downtrend","Mixed trend",249.56,FALSE,2.74,"2025-06-13 10:19:00"
"HD","Large",358.38,"Weak","Downtrend","Mixed trend",358.77,FALSE,14.74,"2025-06-13 10:20:00"
"CSCO","Large",64.285,"Moderate","Downtrend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 10:20:00"
