"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",126.1,"Good","Uptrend","Uptrend",128.92,TRUE,5.55,"2025-06-26 17:03:00"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"EQIX","Large",758,"Moderate","Uptrend","Downtrend",754.21,TRUE,9.56,"2025-06-26 16:58:00"
"NVDA","Large",155.1495,"Good","Uptrend","Uptrend",156.39,FALSE,3.1,"2025-06-26 17:05:00"
"PLTR","Large",144.3899,"Moderate","Uptrend","Uptrend",144.61,FALSE,0.23,"2025-06-26 17:05:00"
"AMZN","Large",218.18,"Good","Mixed trend","Uptrend",216,FALSE,6.15,"2025-06-26 17:06:00"
"META","Large",726.32,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 17:04:00"
"MSFT","Large",496.8592,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 17:06:00"
"WBD","Large",11.16,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 17:03:00"
"SMCI","Large",49.32,"Good","Mixed trend","Uptrend",48.83,FALSE,1.84,"2025-06-26 17:05:00"
"INTC","Large",22.5,"Good","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 17:05:00"
"AMD","Large",143.82,"Moderate","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 17:06:00"
"AVGO","Large",270.17,"Good","Mixed trend","Uptrend",267.47,FALSE,2.75,"2025-06-26 17:07:00"
"JPM","Large",288.59,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 17:07:00"
"NFLX","Large",1305.5,"Good","Mixed trend","Uptrend",1299.94,FALSE,21.17,"2025-06-26 16:48:00"
"BAC","Large",47.45,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 17:05:00"
"WFC","Large",79.96,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 17:06:00"
"ORCL","Large",212.8301,"Good","Mixed trend","Uptrend",212.75,FALSE,4.34,"2025-06-26 17:02:00"
"CSCO","Large",69,"Good","Mixed trend","Uptrend",68.97,FALSE,2.45,"2025-06-26 16:38:00"
"LIN","Large",464.46,"Moderate","Downtrend","Uptrend",462.5,FALSE,13.76,"2025-06-26 16:00:00"
"KLAC","Large",902.9,"Good","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 16:50:00"
"ABBV","Large",187.4,"Good","Uptrend","Mixed trend",187.29,FALSE,2.34,"2025-06-26 16:41:00"
"PM","Large",180.67,"Good","Uptrend","Mixed trend",179.77,FALSE,6.36,"2025-06-26 16:25:00"
"CVX","Large",144.45,"Good","Uptrend","Mixed trend",144.23,FALSE,8.75,"2025-06-26 16:40:00"
"AAPL","Large",200.99,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 17:04:00"
"GOOGL","Large",172.85,"Moderate","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 17:06:00"
"F","Large",10.61,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 17:04:00"
"LLY","Large",794.09,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:51:00"
"V","Large",346.04,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 17:06:00"
"COST","Large",983,"Moderate","Mixed trend","Mixed trend",982.25,FALSE,17.66,"2025-06-26 16:51:00"
"MA","Large",546.75,"Moderate","Mixed trend","Mixed trend",544.14,FALSE,14.24,"2025-06-26 17:01:00"
"UNH","Large",302.35,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 17:07:00"
"PG","Large",158.3,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 16:59:00"
"JNJ","Large",152.05,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 17:04:00"
"HD","Large",363.5,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 16:50:00"
