"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Good",110.69,110.571,110.531,109.1,1.46,"Moderate","Uptrend","Uptrend",100.43,113.2,"107-110","False",2.86,"2025-11-28 13:37:00"
"F","Large","Moderate",13.26,13.256,13.259,13.19,0.53,"Moderate","Mixed trend","Uptrend",12.09,14.29,"13-13","False",1.17,"2025-11-28 13:31:00"
"GOOGL","Large","Good",319.9512,319.978,319.979,319.95,0,"Moderate","Mixed trend","Uptrend",258.41,336.25,"315-323","False",10.14,"2025-11-28 13:39:00"
"AEP","Large","Good",123.77,123.768,123.613,122.72,0.86,"Good","Mixed trend","Uptrend",113.93,127.61,"120-123","False",6.84,"2025-11-28 13:08:00"
"BK","Large","Good",112.1,112.095,112.138,111.39,0.64,"Good","Mixed trend","Uptrend",104.7,116.3,"108-112","False",6.93,"2025-11-28 13:00:00"
"BKR","Large","Good",50.2,50.231,50.268,49.53,1.35,"Good","Mixed trend","Uptrend",46.22,52.07,"47-50","False",2.9,"2025-11-28 13:08:00"
"C","Large","Good",103.55,103.562,103.653,102.5,1.02,"Good","Mixed trend","Uptrend",95.59,107.97,"99-104","False",7.12,"2025-11-28 13:39:00"
"CMI","Large","Good",497.98,497.946,498.662,497.11,0.18,"Good","Mixed trend","Uptrend",425.41,511.45,"480-497","False",19.29,"2025-11-28 13:00:00"
"DG","Large","Good",109.49,109.493,109.479,108.77,0.66,"Good","Mixed trend","Uptrend",98.42,112.26,"105-109","False",5.39,"2025-11-28 13:08:00"
"FANG","Large","Good",152.59,152.627,152.734,149.31,2.2,"Good","Mixed trend","Uptrend",139.17,157.97,"146-153","False",14.24,"2025-11-28 13:08:00"
