"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",311.39,311.686,271.49,14.7,"Moderate","Mixed trend","Uptrend",244.72,333.91,"313-313.36","True",23.1,"2025-08-18 07:49:00"
"INTC","Large",NA,24.36,24.366,23.86,2.1,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.27-24.39","True",-4.77,"2025-08-18 07:50:00"
"FSLR","Large","Good",207.75,208.27,180.05,15.38,"Good","Mixed trend","Uptrend",163.64,211.26,"203.5-205","True",11.7,"2025-08-18 07:48:00"
"ENPH","Mid","Moderate",35.83,35.74,32.22,11.2,"Moderate","Mixed trend","Mixed trend",31,48,"35.01-35.3","True",1.29,"2025-08-18 07:51:00"
"GOOGL","Large","Good",203.98,203.994,202.94,0.51,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 07:52:00"
"META","Large","Good",781.31,781.662,782.13,-0.1,"Moderate","Downtrend","Uptrend",701.86,814.21,"765.68-773.5","False",27.53,"2025-08-18 07:52:00"
"AAPL","Large","Good",231.25,231.114,232.78,-0.66,"Moderate","Uptrend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 07:45:00"
"NVDA","Large","Good",179.8,179.766,182.02,-1.22,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.82","False",3.09,"2025-08-18 07:50:00"
"MSFT","Large","Good",520.69,520.558,522.48,-0.34,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.28-515.48","False",13.64,"2025-08-18 07:51:00"
"AMZN","Large","Good",230.35,230.346,230.98,-0.27,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 07:52:00"
"PLTR","Large","Moderate",174.18,174.158,181.02,-3.78,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 07:50:00"
"AMD","Large","Moderate",175.86,175.784,180.95,-2.81,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"172.34-174.1","False",1.66,"2025-08-18 07:49:00"
"CNC","Large","Good",28.78,28.834,26.93,6.87,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 07:51:00"
"CRM","Large","Good",240.4,240.888,233.37,3.01,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.59-238","False",6.39,"2025-08-18 07:45:00"
"AVGO","Large","Moderate",304.85,304.59,311.23,-2.05,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"298.75-301.8","False",2.74,"2025-08-18 07:49:00"
"CSCO","Large","Good",66.3,66.292,69.3,-4.33,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"64.97-65.64","False",2.61,"2025-08-18 07:51:00"
