"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IBM","Large",258.57,"Moderate","Uptrend","Downtrend",270.75,288.44,264.55,"True",6.2,"2025-07-24 10:43:00"
"DOW","Large",26.045,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.7,"True",0.4,"2025-07-24 10:41:00"
"LKQ","Mid",30.41,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 10:43:00"
"CMG","Large",46.555,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.52,"True",1.13,"2025-07-24 10:42:00"
"BX","Large",177.6,"Good","Uptrend","Uptrend",160.9,176.21,176.71,"False",3.3,"2025-07-24 10:41:00"
"JPM","Large",298.5,"Good","Uptrend","Uptrend",283.29,298.75,297.01,"False",19.5,"2025-07-24 10:45:00"
"NEM","Large",61.54,"Good","Strong Downtrend","Uptrend",57.41,62.23,60.34,"False",4.39,"2025-07-24 10:42:00"
"WST","Large",278.31,"Moderate","Strong Downtrend","Uptrend",219.54,259.57,278.76,"False",6.36,"2025-07-24 10:42:00"
"TMUS","Large",249.75,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244.76,"False",10.6,"2025-07-24 10:43:00"
"ALB","Mid",85.4613,"Good","Strong Downtrend","Uptrend",71.51,83.54,83.75,"False",-11.12,"2025-07-24 10:43:00"
"WBD","Large",13.44,"Good","Mixed trend","Uptrend",11.93,13.37,13.31,"False",-4.4,"2025-07-24 10:42:00"
"WFC","Large",84.265,"Good","Mixed trend","Uptrend",79.08,84.14,83.42,"False",5.82,"2025-07-24 10:46:00"
"VMC","Large",270.06,"Moderate","Downtrend","Uptrend",260.76,272.53,269.21,"False",7.1,"2025-07-24 10:46:00"
"META","Large",720.57,"Good","Uptrend","Mixed trend",691.69,730.16,716.97,"False",25.55,"2025-07-24 10:45:00"
"XOM","Large",110.275,"Moderate","Uptrend","Mixed trend",107.87,113.95,109.73,"False",7.54,"2025-07-24 10:45:00"
"MA","Large",565.55,"Moderate","Uptrend","Mixed trend",551.57,574.55,564.52,"False",14.28,"2025-07-24 10:45:00"
"KLAC","Large",908.265,"Good","Uptrend","Mixed trend",872.94,936.36,903.72,"False",27.45,"2025-07-24 10:46:00"
"NVDA","Large",172.2886,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:42:00"
"GOOGL","Large",192.905,"Good","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:42:00"
"AAPL","Large",214.28,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:43:00"
"POOL","Large",330.36,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 10:41:00"
"VRSN","Large",287.46,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.4,"False",8.19,"2025-07-24 10:40:00"
"DOC","Large",19.03,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 10:41:00"
"LH","Large",277.665,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,277.66,"False",8.67,"2025-07-24 10:41:00"
"LHX","Large",277.305,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 10:41:00"
"TXT","Large",86.095,"Moderate","Strong Downtrend","Mixed trend",82.7,87.83,86.13,"False",4.44,"2025-07-24 10:42:00"
"GOOG","Large",193.79,"Good","Strong Downtrend","Mixed trend",181.65,196.03,196.76,"False",9.38,"2025-07-24 10:42:00"
"AMD","Large",160.2303,"Good","Strong Downtrend","Mixed trend",144.98,160.95,159.35,"False",1.36,"2025-07-24 10:42:00"
"NOW","Large",995.825,"Weak","Strong Downtrend","Mixed trend",959.61,1015.4,999.5,"False",7.36,"2025-07-24 10:43:00"
"V","Large",355.72,"Moderate","Strong Downtrend","Mixed trend",347.84,362.82,355.43,"False",9.95,"2025-07-24 10:45:00"
