"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"VTRS","Large",NA,9.39,"Moderate","Uptrend","Uptrend",8.6,9.66,9.34,"True",-3.18,"2025-08-07 16:00:00"
"EXPE","Large","Good",186.765,"Good","Mixed trend","Uptrend",169.72,198.16,184.89,"True",8.39,"2025-08-07 15:44:00"
"ZBH","Large","Moderate",98.5,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.52,"True",4.5,"2025-08-07 16:02:00"
"CRWD","Large",NA,427.7134,"Moderate","Mixed trend","Mixed trend",431.64,529.66,419.44,"True",-0.68,"2025-08-07 15:46:00"
"VST","Large","Good",205.6,"Good","Mixed trend","Mixed trend",178.69,221.74,201.88,"True",6.31,"2025-08-07 15:59:00"
"EPAM","Mid","Good",157.74,"Moderate","Mixed trend","Mixed trend",146.15,190.01,158.98,"True",7.16,"2025-08-07 16:00:00"
"GDDY","Large","Good",149.08,"Moderate","Uptrend","Downtrend",149.85,187.47,146.02,"True",5.2,"2025-08-07 15:44:00"
"FTNT","Large","Good",74.195,"Moderate","Mixed trend","Downtrend",83.98,111.22,71.95,"True",2.43,"2025-08-07 15:46:00"
"LLY","Large","Good",643.8296,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:46:00"
"ABNB","Large","Good",119.385,"Moderate","Mixed trend","Downtrend",123.4,147.12,116.62,"True",3.94,"2025-08-07 15:47:00"
"AAPL","Large","Good",220.1,"Good","Uptrend","Uptrend",199.79,225.83,219.39,"False",6.59,"2025-08-07 15:45:00"
"MSI","Large","Good",445.94,"Good","Uptrend","Uptrend",407.81,456.21,444.17,"False",11.98,"2025-08-07 15:45:00"
"PLTR","Large","Moderate",181.047,"Good","Uptrend","Uptrend",137.65,188.64,181.63,"False",0.31,"2025-08-07 15:45:00"
"ED","Large","Good",105.43,"Good","Mixed trend","Uptrend",98.65,108.4,105.15,"False",5.41,"2025-08-07 15:44:00"
"JNJ","Large","Good",171.07,"Good","Mixed trend","Uptrend",154.01,176.06,170.83,"False",9.35,"2025-08-07 15:53:00"
"ABBV","Large","Poor",198.69,"Good","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 15:53:00"
"CSCO","Large","Good",69.7899,"Good","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 15:53:00"
