"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.335,25.392,23.86,6.18,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:41:00"
"FSLR","Large","Good",203.39,203.488,180.05,12.96,"Excellent","Mixed trend","Uptrend",163.64,211.26,"184.53-185.56","True",11.7,"2025-08-15 13:42:00"
"UNH","Large","Good",309.0058,309.289,271.49,13.82,"Moderate","Downtrend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:41:00"
"AMAT","Large","Good",162.29,162.27,188.24,-13.79,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:42:00"
"ABBV","Large","Poor",206.535,206.446,204.68,0.91,"Good","Uptrend","Uptrend",184.86,211.21,"205.34-206.41","False",2.11,"2025-08-15 13:46:00"
"MCD","Large","Moderate",309,308.946,308.95,0.02,"Good","Uptrend","Uptrend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:46:00"
"T","Large","Good",29.035,29.023,28.75,0.99,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 13:47:00"
"GOOGL","Large","Good",205.62,205.66,202.94,1.32,"Moderate","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:46:00"
"F","Large","Moderate",11.4931,11.494,11.44,0.46,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.5","False",0.78,"2025-08-15 13:42:00"
"LEN","Large","Good",132.877,132.857,130.45,1.86,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.75","False",12.07,"2025-08-15 13:42:00"
"ENPH","Mid","Moderate",36.365,36.351,32.22,12.86,"Moderate","Mixed trend","Uptrend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:42:00"
"JNJ","Large","Good",176.675,176.641,174.72,1.12,"Good","Mixed trend","Uptrend",156.34,180.71,"176.06-176.31","False",9.35,"2025-08-15 13:46:00"
"CVX","Large","Moderate",157.63,157.626,155.16,1.59,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:46:00"
"LIN","Large","Good",481.16,481.264,477.63,0.74,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 13:46:00"
"MRK","Large","Good",84.43,84.405,82.76,2.02,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:46:00"
"NFLX","Large","Good",1238.385,1239.889,1230.56,0.64,"Moderate","Downtrend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:46:00"
"MSFT","Large","Good",525.19,525.15,522.48,0.52,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 13:46:00"
"PLTR","Large","Moderate",177.29,177.231,181.02,-2.06,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:41:00"
"AMD","Large","Moderate",177.6,177.495,180.95,-1.85,"Good","Uptrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:42:00"
"WMT","Large","Moderate",99.985,99.962,100.85,-0.86,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 13:46:00"
"PG","Large","Good",154.97,154.89,153.74,0.8,"Moderate","Uptrend","Mixed trend",152.31,169.17,"154.9-155","False",6.5,"2025-08-15 13:46:00"
