"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",172.55,"Good","Uptrend","Uptrend",150.76,168.86,170.82,"True",0.22,"2025-08-05 13:46:00"
"AXON","Large","Moderate",863.785,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:47:00"
"LDOS","Large","Good",173.315,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 13:45:00"
"PFE","Large","Moderate",24.58,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.1,"True",1.38,"2025-08-05 13:45:00"
"ETN","Large","Good",363.44,"Good","Uptrend","Mixed trend",364.42,394.39,359.81,"True",9.93,"2025-08-05 13:45:00"
"FOXA","Large","Good",55.64,"Good","Mixed trend","Mixed trend",54.91,58.01,55.08,"True",4.04,"2025-08-05 13:45:00"
"FIS","Large","Moderate",71.78,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.06,"True",1.57,"2025-08-05 13:45:00"
"FOX","Large","Good",50.75,"Good","Mixed trend","Downtrend",50.19,52.94,50.24,"True",4.04,"2025-08-05 13:45:00"
"IT","Large","Good",239.58,"Moderate","Mixed trend","Downtrend",320.59,365.83,237.18,"True",16.03,"2025-08-05 13:45:00"
"OKE","Large","Good",75.86,"Moderate","Mixed trend","Downtrend",77.88,82.86,75.1,"True",5.12,"2025-08-05 13:47:00"
"VRTX","Large",NA,384.36,"Moderate","Mixed trend","Downtrend",438.23,473.38,380.52,"True",-3.83,"2025-08-05 13:47:00"
"ZBRA","Large","Good",307.85,"Good","Mixed trend","Downtrend",317.78,348.05,304.77,"True",10.58,"2025-08-05 13:43:00"
"TDG","Large","Moderate",1392.45,"Moderate","Downtrend","Downtrend",1503.99,1612.52,1378.53,"True",29.61,"2025-08-05 13:45:00"
"ADM","Large","Moderate",57.155,"Good","Uptrend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 13:44:00"
"J","Large","Moderate",145.74,"Good","Uptrend","Uptrend",135.21,144.28,142.43,"False",3.04,"2025-08-05 13:45:00"
"T","Large","Good",27.9399,"Moderate","Uptrend","Uptrend",27.08,28.32,27.91,"False",1.75,"2025-08-05 13:51:00"
"ABBV","Large","Moderate",197.65,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.67,"False",2.09,"2025-08-05 13:51:00"
"CMI","Large","Good",372.07,"Good","Mixed trend","Uptrend",350.61,378.75,368.35,"False",20.29,"2025-08-05 13:43:00"
"D","Large","Moderate",61.09,"Good","Mixed trend","Uptrend",57.92,61.66,60.48,"False",3.01,"2025-08-05 13:47:00"
"HD","Large","Good",386.17,"Good","Mixed trend","Uptrend",366.9,386.15,382.31,"False",14.74,"2025-08-05 13:51:00"
"VMC","Large","Good",282.55,"Good","Mixed trend","Uptrend",266.96,284.41,279.72,"False",7.22,"2025-08-05 13:51:00"
"BR","Large","Good",263.455,"Moderate","Downtrend","Uptrend",242.93,261.45,260.82,"False",6.66,"2025-08-05 13:44:00"
"AMZN","Large","Good",215.325,"Good","Uptrend","Mixed trend",213.02,230.65,213.17,"False",6.56,"2025-08-05 13:46:00"
"CSCO","Large","Good",67.9301,"Moderate","Uptrend","Mixed trend",66.58,69.49,67.25,"False",2.45,"2025-08-05 13:51:00"
"EXPD","Large","Good",116.69,"Moderate","Uptrend","Mixed trend",112.16,118.92,115.52,"False",6.02,"2025-08-05 13:45:00"
"F","Large","Moderate",11.0685,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.96,"False",0.78,"2025-08-05 13:46:00"
"GE","Large","Good",271.6325,"Good","Uptrend","Mixed trend",260.7,277.68,268.92,"False",7.02,"2025-08-05 13:51:00"
"INTC","Large",NA,20.33,"Moderate","Uptrend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:46:00"
"KLAC","Large","Good",886.17,"Moderate","Uptrend","Mixed trend",869.22,934.77,877.31,"False",30.4,"2025-08-05 13:51:00"
"NVDA","Large","Good",178.475,"Good","Uptrend","Mixed trend",167.66,182.87,176.69,"False",3.1,"2025-08-05 13:46:00"
"NWS","Large","Poor",33.65,"Good","Uptrend","Mixed trend",32.7,34.38,33.31,"False",0.82,"2025-08-05 13:43:00"
"ORCL","Large","Good",255.58,"Excellent","Uptrend","Mixed trend",235.47,259.23,253.02,"False",4.34,"2025-08-05 13:51:00"
"PARA","Mid","Poor",11.88,"Good","Uptrend","Mixed trend",11.97,13.28,11.76,"False",0.03,"2025-08-05 13:47:00"
"SMCI","Large","Moderate",58.215,"Good","Uptrend","Mixed trend",53.28,60.88,57.63,"False",1.84,"2025-08-05 13:45:00"
"AAPL","Large","Good",203.99,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.95,"False",6.59,"2025-08-05 13:50:00"
"ABT","Large","Good",130.72,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.41,"False",7.96,"2025-08-05 13:51:00"
"ADP","Large","Good",300.945,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.94,"False",9.97,"2025-08-05 13:51:00"
"AFL","Large","Good",99.37,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.38,"False",6.43,"2025-08-05 13:44:00"
"AMD","Large","Moderate",176.275,"Good","Mixed trend","Mixed trend",160.14,180.35,174.51,"False",1.36,"2025-08-05 13:44:00"
"AMGN","Large","Good",298.025,"Moderate","Mixed trend","Mixed trend",292.61,308.63,295.04,"False",10.96,"2025-08-05 13:44:00"
"ANET","Large","Moderate",119.235,"Good","Mixed trend","Mixed trend",111.88,124.26,118.04,"False",2.37,"2025-08-05 13:44:00"
"APO","Large","Good",146.325,"Good","Mixed trend","Mixed trend",138.16,150.74,144.86,"False",5.72,"2025-08-05 13:44:00"
