"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.555,34.547,34.547,35.87,-3.67,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.58-34.58","True",1.63,"2025-08-22 12:29:00"
"CCL","Large","Good",30.98,30.944,30.955,29.27,5.84,"Moderate","Uptrend","Uptrend",27.27,31.77,"29.28-29.58","False",1.91,"2025-08-22 12:30:00"
"MA","Large","Good",597.79,597.666,597.678,591.92,0.99,"Moderate","Uptrend","Uptrend",547.37,615.34,"597.82-597.82","False",14.86,"2025-08-22 12:33:00"
"MCD","Large","Moderate",314.91,314.796,314.674,313.22,0.54,"Good","Uptrend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 12:33:00"
"GOOGL","Large","Good",204.3349,204.299,204.245,199.75,2.3,"Good","Mixed trend","Uptrend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 12:33:00"
"F","Large","Moderate",11.7187,11.72,11.727,11.33,3.43,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.73-11.73","False",0.78,"2025-08-22 12:29:00"
"V","Large","Good",349.6599,349.578,349.515,343.69,1.74,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 12:33:00"
"XOM","Large","Good",110.9899,110.958,110.984,109.23,1.61,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 12:33:00"
"UNH","Large","Good",307.414,307.277,307.485,303.35,1.34,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 12:33:00"
"JNJ","Large","Good",179.15,179.148,179.143,178.93,0.12,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 12:33:00"
"HD","Large","Good",413.22,413.305,413.548,397.7,3.9,"Moderate","Mixed trend","Uptrend",362.26,423.7,"397.74-406.67","False",14.71,"2025-08-22 12:33:00"
"BAC","Large","Good",49.435,49.435,49.425,48.26,2.43,"Moderate","Mixed trend","Uptrend",45.45,50.63,"49.41-49.42","False",3.41,"2025-08-22 12:33:00"
"CVX","Large","Moderate",158.225,158.211,158.305,155.55,1.72,"Moderate","Mixed trend","Uptrend",146.23,162.37,"157.28-157.5","False",7.78,"2025-08-22 12:33:00"
"MRK","Large","Good",86.9,86.901,86.987,86.08,0.95,"Moderate","Mixed trend","Uptrend",78.87,89.82,"85.16-86.03","False",6.49,"2025-08-22 12:33:00"
"ADP","Large","Good",307.875,307.854,307.92,304.94,0.96,"Moderate","Mixed trend","Uptrend",295.9,323.11,"301.72-304.8","False",9.97,"2025-08-22 12:32:00"
"ITW","Large","Good",269.425,269.367,269.399,261,3.23,"Moderate","Mixed trend","Uptrend",247.38,275.9,"269.36-269.36","False",11.38,"2025-08-22 12:34:00"
"VMC","Large","Moderate",294.075,294.079,294.164,288.28,2.01,"Moderate","Mixed trend","Uptrend",263.29,302.8,"288.2-291.14","False",7.21,"2025-08-22 12:31:00"
"HST","Large","Moderate",16.78,16.776,16.788,16.15,3.9,"Moderate","Mixed trend","Uptrend",15.41,17.25,"16.14-16.61","False",0.94,"2025-08-22 12:35:00"
"MKC","Large","Moderate",72.36,72.373,72.317,71.07,1.82,"Moderate","Mixed trend","Uptrend",68.06,79.92,"70.91-71.58","False",2.87,"2025-08-22 12:35:00"
"JPM","Large","Good",296.378,296.401,296.434,291.47,1.68,"Moderate","Downtrend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 12:33:00"
