"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",319.64,319.47,318.343,315.39,1.35,"Good","Uptrend","Uptrend",278.43,333.91,"313.25-316.44","False",23.09,"2025-09-08 10:57:00"
"VMC","Large","Moderate",297.555,297.43,296.847,294.81,0.93,"Good","Uptrend","Uptrend",269.58,304.58,"295.9-296.26","False",7.22,"2025-09-08 11:01:00"
"AMZN","Large","Good",236.7399,236.819,236.708,232.33,1.9,"Moderate","Mixed trend","Uptrend",218.71,242.56,"233.3-233.79","False",6.55,"2025-09-08 11:01:00"
"META","Large","Good",759.68,760.261,760.401,752.45,0.96,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 11:01:00"
"AVGO","Large","Moderate",348.66,348.831,349.634,334.89,4.11,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-339.97","False",3.88,"2025-09-08 10:57:00"
"GE","Large","Good",281.1,281.182,280.815,279.23,0.67,"Good","Mixed trend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 11:01:00"
"GOOGL","Large","Good",235.49,235.583,235.729,235,0.21,"Good","Downtrend","Uptrend",189.24,243.5,"230.78-233.14","False",9.38,"2025-09-08 11:01:00"
"NVDA","Large","Good",170.225,170.181,170.126,167.02,1.92,"Moderate","Uptrend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 10:56:00"
"PLTR","Large","Moderate",157.19,157.072,157.006,153.11,2.66,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 10:57:00"
"INTC","Large",NA,24.61,24.586,24.541,24.49,0.49,"Good","Uptrend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 10:57:00"
"T","Large","Good",29.045,29.028,28.979,29.59,-1.84,"Good","Uptrend","Mixed trend",27.33,30.46,"27.93-28.3","False",1.75,"2025-09-08 10:57:00"
"VZ","Large","Good",43.575,43.549,43.501,44.38,-1.81,"Good","Uptrend","Mixed trend",41.88,46.78,"42.5-43.79","False",4.3,"2025-09-08 10:57:00"
"CMG","Large","Good",39.705,39.687,39.672,41.06,-3.3,"Moderate","Uptrend","Mixed trend",40.34,59.74,"39.59-39.59","False",1.13,"2025-09-08 10:57:00"
"V","Large","Good",344.12,343.896,343.659,343.22,0.26,"Moderate","Uptrend","Mixed trend",337.23,367.77,"337.24-340.68","False",10.23,"2025-09-08 11:01:00"
"XOM","Large","Good",109.45,109.371,109.16,109.23,0.2,"Good","Uptrend","Mixed trend",106.86,118.37,"108.69-109.94","False",7.05,"2025-09-08 11:01:00"
"JNJ","Large","Good",178.72,178.668,178.49,178.43,0.16,"Good","Uptrend","Mixed trend",163.36,185.25,"175.15-176.93","False",9.33,"2025-09-08 11:01:00"
