"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",118.22,118.194,118.149,116.96,1.08,"Good","Uptrend","Uptrend",97.54,121.1,"115.86-117.04","False",4.15,"2025-09-15 12:54:00"
"GOOGL","Large","Good",248.885,248.861,248.946,240.8,3.36,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 12:53:00"
"META","Large","Good",766.793333333333,767.019,767.645,755.59,1.48,"Moderate","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 12:58:00"
"MSFT","Large","Good",512.2718,512.43,512.629,509.9,0.47,"Moderate","Downtrend","Uptrend",493.47,567.98,"502.02-506.67","False",13.67,"2025-09-15 12:54:00"
"INTC","Large",NA,24.8880666666667,24.948,25.002,24.08,3.36,"Moderate","Downtrend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 12:53:00"
"PFE","Large","Good",23.8216666666667,23.813,23.793,23.87,-0.2,"Good","Uptrend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 12:54:00"
"NVDA","Large","Good",177.742866666667,177.748,177.778,177.82,-0.04,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 12:53:00"
"AAPL","Large","Good",236.2338,236.219,236.325,234.07,0.92,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 12:57:00"
"AMZN","Large","Good",231.836666666667,231.846,231.931,228.15,1.62,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 12:57:00"
"ADBE","Large","Good",347.631666666667,347.773,347.904,349.36,-0.49,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"348.49-348.49","False",15.62,"2025-09-15 12:54:00"
"SMCI","Large","Moderate",45.0788,45.046,45.015,45,0.18,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.08","False",1.68,"2025-09-15 12:54:00"
"NFLX","Large","Good",1204.14,1204.57,1204.574,1188.44,1.32,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 12:54:00"
"ALB","Mid",NA,80.6933333333333,80.707,80.697,75.98,6.2,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-78.55","False",-9.33,"2025-09-15 12:55:00"
"AVGO","Large","Moderate",360.255,360.402,360.589,359.87,0.11,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 12:58:00"
