"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VTRS","Large",NA,10.71,10.721,10.701,10.75,-0.37,"Good","Mixed trend","Uptrend",9.79,11.05,"10-11","True",-2.93,"2025-11-06 08:28:00"
"LLY","Large","Good",929.06,930.092,931.761,925.81,0.35,"Good","Mixed trend","Uptrend",762.57,977.01,"849-926","True",20.4,"2025-11-06 08:40:00"
"BAC","Large","Good",53.64,53.533,53.458,52.45,2.27,"Good","Uptrend","Mixed trend",49.62,55.21,"53-53","True",3.66,"2025-11-06 08:39:00"
"CRL","Mid",NA,167.88,NA,NA,167.7,0.11,"Moderate","Neutral","Mixed trend",160.8,204.16,"NaN-NaN","True",-1.3,"2025-11-06 08:01:00"
"PODD","Large","Moderate",322,323.689,NA,314.44,2.4,"Moderate","Neutral","Mixed trend",308.35,361.47,"NaN-NaN","True",3.27,"2025-11-06 08:31:00"
"BG","Large","Good",97.05,NA,NA,95.57,1.55,"Moderate","Mixed trend","Mixed trend",83.12,101.79,"NaN-NaN","True",9.92,"2025-11-06 07:59:00"
"NRG","Large","Moderate",176.84,176.174,NA,173.19,2.11,"Good","Mixed trend","Mixed trend",156.93,184.61,"NaN-NaN","True",2.32,"2025-11-06 08:39:00"
"RL","Large","Good",321,320.753,319.838,316.9,1.29,"Moderate","Mixed trend","Mixed trend",305.83,349.61,"311-319","True",12.53,"2025-11-06 08:39:00"
"ROK","Large","Good",400,395.747,385.938,362.6,10.31,"Good","Mixed trend","Mixed trend",337.58,383.48,"366-381","True",8.53,"2025-11-06 08:38:00"
"FTNT","Large","Good",76.55,76.542,76.543,85.99,-10.98,"Good","Mixed trend","Mixed trend",80.14,89.63,"64-77","True",2.51,"2025-11-06 08:38:00"
"AES","Large","Good",14.29,14.306,14.317,14.22,0.49,"Good","Mixed trend","Mixed trend",13.16,15.86,"14-14","True",1.3,"2025-11-06 08:41:00"
"CF","Large","Good",82.99,NA,NA,85.05,-2.42,"Moderate","Mixed trend","Mixed trend",82.07,95.18,"NaN-NaN","True",7.63,"2025-11-06 08:26:00"
"DASH","Large","Moderate",209.92,209.822,209.759,238,-11.8,"Moderate","Uptrend","Downtrend",235.57,291.94,"175-211","True",1.82,"2025-11-06 08:39:00"
"APD","Large","Good",249.99,247.787,NA,237.56,5.23,"Moderate","Uptrend","Downtrend",235.24,305.04,"NaN-NaN","True",7.05,"2025-11-06 08:39:00"
"ZBH","Large","Moderate",86.99,87.133,NA,87.55,-0.64,"Moderate","Neutral","Downtrend",86.67,110.28,"NaN-NaN","True",4.1,"2025-11-06 08:35:00"
"BDX","Large","Moderate",162,162.212,163.165,176.39,-8.16,"Moderate","Mixed trend","Downtrend",174.29,200.06,"161-164","True",5.48,"2025-11-06 08:41:00"
"SMCI","Large","Moderate",42.93,42.945,42.96,42.03,2.14,"Moderate","Mixed trend","Downtrend",41.61,60.11,"40-43","True",1.27,"2025-11-06 08:41:00"
"ANET","Large","Moderate",141.3,141.339,141.328,140.42,0.63,"Moderate","Mixed trend","Downtrend",139.02,168.66,"140-141","True",2.63,"2025-11-06 08:41:00"
"GOOG","Large","Good",290.25,290.093,289.308,284.75,1.93,"Good","Uptrend","Uptrend",240.07,298.51,"270-287","False",10.12,"2025-11-06 08:40:00"
"STE","Large","Moderate",244,NA,NA,243.18,0.34,"Moderate","Neutral","Uptrend",231.62,258.71,"NaN-NaN","False",6.53,"2025-11-06 07:05:00"
"FDX","Large","Good",256.75,NA,NA,256.1,0.25,"Good","Neutral","Uptrend",228.32,265.03,"NaN-NaN","False",17.05,"2025-11-06 08:00:00"
"FOXA","Large","Good",64.96,NA,NA,64.78,0.28,"Good","Neutral","Uptrend",58.24,68.06,"NaN-NaN","False",4.45,"2025-11-06 05:14:00"
"INCY","Large","Good",105.73,NA,NA,105.7,0.03,"Good","Neutral","Uptrend",83.98,108.87,"NaN-NaN","False",5.9,"2025-11-06 08:18:00"
"PCAR","Large","Good",100.74,NA,NA,100.74,0,"Good","Neutral","Uptrend",95.11,106.19,"NaN-NaN","False",5.1,"2025-11-06 07:23:00"
