"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",9.87,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:35:00"
"ISRG","Large",526.5,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 13:36:00"
"MSFT","Large",472.604,"Good","Uptrend","Uptrend",468.27,FALSE,12.94,"2025-06-09 13:37:00"
"AMZN","Large",217.22,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:37:00"
"AMD","Large",120.36,"Good","Uptrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:36:00"
"QCOM","Large",155.8395,"Good","Uptrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 13:36:00"
"ORCL","Large",178.65,"Moderate","Uptrend","Uptrend",174.78,FALSE,4.26,"2025-06-09 13:37:00"
"NVDA","Large",142.555,"Moderate","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:35:00"
"META","Large",700.87,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-09 13:37:00"
"GOOGL","Large",176.0993,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:37:00"
"PFE","Large",24.105,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 13:36:00"
"JPM","Large",267.445,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:37:00"
"LLY","Large",776.37,"Moderate","Mixed trend","Uptrend",768.24,FALSE,12.32,"2025-06-09 13:37:00"
"JNJ","Large",155.855,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 13:37:00"
"BAC","Large",45.135,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 13:37:00"
"CVX","Large",141.921,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 13:37:00"
"IBM","Large",272.6713,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 13:37:00"
"LIN","Large",474.73,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 13:36:00"
"AVGO","Large",244.11,"Moderate","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:37:00"
"V","Large",366.86,"Good","Uptrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 13:37:00"
"NFLX","Large",1230.06,"Good","Uptrend","Mixed trend",1217.7,FALSE,21.11,"2025-06-09 13:37:00"
"CRM","Large",273.865,"Moderate","Uptrend","Mixed trend",270.37,FALSE,6.4,"2025-06-09 13:37:00"
"AAPL","Large",201.32,"Weak","Mixed trend","Mixed trend",198.99,FALSE,6.42,"2025-06-09 13:36:00"
"INTC","Large",20.5889,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:35:00"
"PLTR","Large",130.79,"Moderate","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:35:00"
"XOM","Large",105.72,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:37:00"
"MA","Large",586.15,"Good","Mixed trend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 13:37:00"
"WMT","Large",97.28,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 13:37:00"
"PG","Large",162.62,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 13:37:00"
"ABBV","Large",189.35,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 13:37:00"
"PM","Large",180.695,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 13:37:00"
"WFC","Large",76.385,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 13:37:00"
"ABT","Large",133.82,"Good","Mixed trend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 13:36:00"
"MCD","Large",304.66,"Weak","Mixed trend","Mixed trend",301.6,FALSE,11.34,"2025-06-09 13:37:00"
"GE","Large",252.7,"Good","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 13:37:00"
"MRK","Large",79.155,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 13:37:00"
"T","Large",27.995,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 13:37:00"
"NOW","Large",1027.96,"Good","Mixed trend","Mixed trend",1017.72,FALSE,7.42,"2025-06-09 13:36:00"
"ADP","Large",320.65,"Good","Mixed trend","Mixed trend",317.79,FALSE,9.77,"2025-06-09 13:37:00"
"ITW","Large",248.34,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 13:38:00"
"VMC","Large",267.21,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 13:38:00"
"F","Large",10.3701,"Moderate","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:35:00"
"COST","Large",1008.1188,"Moderate","Downtrend","Mixed trend",997.92,FALSE,17.66,"2025-06-09 13:37:00"
"UNH","Large",302.29,"Weak","Downtrend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 13:37:00"
"PCG","Large",14.73,"Weak","Uptrend","Downtrend",14.77,FALSE,1.09,"2025-06-09 13:35:00"
"EIX","Large",49.39,"Weak","Uptrend","Downtrend",48.51,FALSE,7.07,"2025-06-09 13:36:00"
