"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",177.6144,"Good","Uptrend","Uptrend",160.15,180.35,175.84,"False",1.37,"2025-08-05 09:56:00"
"AXON","Large","Moderate",869.24,"Moderate","Uptrend","Uptrend",738.97,818.58,814.72,"False",4.16,"2025-08-05 09:57:00"
"ADM","Large","Moderate",56.52,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.46,"False",2.84,"2025-08-05 09:56:00"
"CMI","Large","Good",383.7244,"Good","Mixed trend","Uptrend",350.66,378.75,379.89,"False",20.28,"2025-08-05 09:55:00"
"DUK","Large","Moderate",126.725,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.46,"False",6.02,"2025-08-05 09:56:00"
"GOOGL","Large","Good",196.8178,"Good","Mixed trend","Uptrend",185.7,198.12,194.85,"False",9.38,"2025-08-05 10:00:00"
"HD","Large","Good",383.2,"Good","Mixed trend","Uptrend",366.68,384.98,379.37,"False",14.72,"2025-08-05 10:00:00"
"L","Large","Good",92.905,"Moderate","Mixed trend","Uptrend",89.54,93.64,91.5,"False",6.1,"2025-08-05 10:02:00"
"LDOS","Large","Good",167.35,"Moderate","Mixed trend","Uptrend",156.36,165.85,165.68,"False",9.92,"2025-08-05 09:56:00"
"META","Large","Good",780.271,"Good","Mixed trend","Uptrend",714.86,781.17,772.47,"False",27.53,"2025-08-05 10:00:00"
"ORCL","Large","Good",257.19,"Good","Mixed trend","Uptrend",235.48,259.23,254.62,"False",4.35,"2025-08-05 10:00:00"
"PLTR","Large","Moderate",174.855,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.23,"2025-08-05 09:57:00"
"BR","Large","Good",262.41,"Moderate",NA,"Uptrend",242.93,261.45,259.79,"False",6.65,"2025-08-05 09:56:00"
"VMC","Large","Good",282.215,"Moderate",NA,"Uptrend",266.96,284.41,279.39,"False",7.2,"2025-08-05 10:01:00"
"AAPL","Large","Good",203.39,"Moderate","Uptrend","Mixed trend",201.7,213.57,201.36,"False",6.6,"2025-08-05 10:00:00"
"AMZN","Large","Good",216.2236,"Good","Uptrend","Mixed trend",213.02,230.65,213.74,"False",6.55,"2025-08-05 09:57:00"
"T","Large","Good",27.715,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.44,"False",1.75,"2025-08-05 10:01:00"
"ABBV","Large","Moderate",196.685,"Moderate","Mixed trend","Mixed trend",188.73,199.08,194.72,"False",2.11,"2025-08-05 10:00:00"
"ABT","Large","Good",130.635,"Moderate","Mixed trend","Mixed trend",126.59,133.07,129.33,"False",7.97,"2025-08-05 10:00:00"
"ADSK","Large","Good",301.945,"Moderate","Mixed trend","Mixed trend",296,311.72,298.93,"False",4.66,"2025-08-05 10:03:00"
"AMGN","Large","Good",299.545,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.55,"False",10.98,"2025-08-05 09:56:00"
"ANET","Large","Moderate",120.4849,"Moderate","Mixed trend","Mixed trend",111.9,124.26,119.28,"False",2.37,"2025-08-05 09:56:00"
"APO","Large","Good",147.15,"Moderate","Mixed trend","Mixed trend",138.18,150.74,145.68,"False",5.73,"2025-08-05 09:56:00"
"AVGO","Large","Moderate",298.64,"Good","Mixed trend","Mixed trend",279.15,304.35,295.65,"False",2.74,"2025-08-05 10:00:00"
"BALL","Large","Moderate",56.73,"Moderate","Mixed trend","Mixed trend",56.17,59.44,55.88,"False",1.76,"2025-08-05 09:56:00"
"CAT","Large","Good",429.95,"Moderate","Mixed trend","Mixed trend",412.76,441.36,425.65,"False",20.49,"2025-08-05 09:56:00"
"COST","Large","Good",939.275,"Moderate","Mixed trend","Mixed trend",939.74,991.22,929.88,"False",17.62,"2025-08-05 10:00:00"
"CRM","Large","Good",251.11,"Moderate","Mixed trend","Mixed trend",253.83,269.88,248.6,"False",6.39,"2025-08-05 10:00:00"
"CVX","Large","Good",150.89,"Moderate","Mixed trend","Mixed trend",148.39,156.34,149.38,"False",7.77,"2025-08-05 10:00:00"
"DD","Large","Poor",73.05,"Moderate","Mixed trend","Mixed trend",69.97,75.51,72.32,"False",0.03,"2025-08-05 09:56:00"
"DVN","Large","Good",31.94,"Moderate","Mixed trend","Mixed trend",31.88,34.12,31.62,"False",4.39,"2025-08-05 09:56:00"
"ETN","Large","Good",361.07,"Good","Mixed trend","Mixed trend",364.42,394.39,357.46,"False",9.91,"2025-08-05 09:56:00"
"EXPD","Large","Good",115.73,"Moderate","Mixed trend","Mixed trend",112.13,118.79,114,"False",6.02,"2025-08-05 09:56:00"
"FOXA","Large","Good",55.6,"Moderate","Mixed trend","Mixed trend",55,58.05,55.04,"False",4.04,"2025-08-05 09:56:00"
"GE","Large","Good",274.89,"Moderate","Mixed trend","Mixed trend",260.73,277.68,270.76,"False",7,"2025-08-05 10:00:00"
"HRL","Large","Moderate",28.17,"Moderate","Mixed trend","Mixed trend",28.32,29.77,27.89,"False",1.36,"2025-08-05 10:03:00"
