"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DOW","Large",27.5,"Weak","Strong Downtrend","Mixed trend",28.25,30.74,27.5,"True",0.4,"2025-07-24 07:41:00"
"CMG","Large",46.58,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,46.94,"True",1.13,"2025-07-24 07:41:00"
"IBM","Large",265.5,"Moderate","Mixed trend","Mixed trend",277.45,290.61,265.78,"True",5.84,"2025-07-24 07:41:00"
"FI","Large",143.29,"-","Strong Downtrend","Downtrend",155.45,171.89,143,"True",5.64,"2025-07-24 07:24:00"
"GOOGL","Large",197.05,"Moderate","Mixed trend","Downtrend",179.24,192.05,196.5,"True",8.95,"2025-07-24 07:41:00"
"PLTR","Large",154.08,"Moderate","Strong Downtrend","Uptrend",141.38,154.44,153.49,"False",0.22,"2025-07-24 07:43:00"
"AMZN","Large",229.79,"Moderate","Mixed trend","Uptrend",219.44,230.6,229.6,"False",6.14,"2025-07-24 07:41:00"
"INTC","Large",23.57,"Moderate","Mixed trend","Uptrend",22.26,23.86,23.56,"False",-4.48,"2025-07-24 07:41:00"
"HON","Large",236,"-",NA,"Uptrend",231.06,241.06,235.79,"False",8.71,"2025-07-24 07:41:00"
"NVDA","Large",172.89,"Good","Uptrend","Mixed trend",159.59,173.47,172.65,"False",3.11,"2025-07-24 07:41:00"
"AAPL","Large",213.78,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 07:43:00"
"META","Large",717.81,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,703.64,"False",25.58,"2025-07-24 07:43:00"
"AVGO","Large",290.4,"Moderate","Mixed trend","Mixed trend",267.68,289.47,290.33,"False",2.73,"2025-07-24 07:42:00"
"AMD","Large",160.7,"Moderate","Mixed trend","Mixed trend",143.49,160.11,160.64,"False",1.38,"2025-07-24 07:42:00"
"GOOG","Large",197.97,"Moderate","Downtrend","Mixed trend",180.23,193.15,197.43,"False",8.95,"2025-07-24 07:41:00"
"NOW","Large",1022,"-","Mixed trend","Downtrend",958.12,1004.7,1022,"False",7.41,"2025-07-24 07:13:00"
"MSFT","Large",505.74,"-",NA,"Downtrend",492.63,515.53,505.79,"False",12.93,"2025-07-24 07:39:00"
