"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",475.185,"Good","Uptrend","Uptrend",468.01,FALSE,12.9,"2025-06-11 11:18:00"
"F","Large",10.74,"Moderate","Uptrend","Uptrend",10.59,FALSE,1.28,"2025-06-11 11:17:00"
"ABBV","Large",191.79,"Moderate","Uptrend","Uptrend",190.08,FALSE,2.35,"2025-06-11 11:19:00"
"NVDA","Large",144.085,"Moderate","Mixed trend","Uptrend",142.56,FALSE,3.12,"2025-06-11 11:17:00"
"GOOGL","Large",178.74,"Good","Mixed trend","Uptrend",175.42,FALSE,9.09,"2025-06-11 11:18:00"
"ORCL","Large",179.01,"Moderate","Mixed trend","Uptrend",176.62,FALSE,4.26,"2025-06-11 11:17:00"
"PM","Large",181.87,"Good","Mixed trend","Uptrend",180.18,FALSE,6.28,"2025-06-11 11:19:00"
"IBM","Large",279.79,"Good","Mixed trend","Uptrend",277.2,FALSE,5.94,"2025-06-11 11:19:00"
"T","Large",28.575,"Good","Mixed trend","Uptrend",28.37,FALSE,1.66,"2025-06-11 11:19:00"
"QCOM","Large",161.4,"Moderate","Mixed trend","Uptrend",158.05,FALSE,10.04,"2025-06-11 11:19:00"
"HD","Large",365.19,"Moderate","Uptrend","Mixed trend",361.35,FALSE,14.83,"2025-06-11 11:19:00"
"GE","Large",246.04,"Moderate","Uptrend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 11:19:00"
"LIN","Large",470.025,"Moderate","Uptrend","Mixed trend",465.3,FALSE,13.89,"2025-06-11 11:19:00"
"AAPL","Large",201.52,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.47,"2025-06-11 11:18:00"
"AMZN","Large",216.655,"Moderate","Mixed trend","Mixed trend",214.83,FALSE,6.16,"2025-06-11 11:18:00"
"META","Large",701.935,"Moderate","Mixed trend","Mixed trend",687.96,FALSE,25.92,"2025-06-11 11:18:00"
"INTC","Large",21.035,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 11:17:00"
"JPM","Large",268.14,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,20.52,"2025-06-11 11:18:00"
"XOM","Large",106.6822,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 11:18:00"
"UNH","Large",308.45,"Moderate","Mixed trend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 11:18:00"
"WMT","Large",96.7099,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 11:18:00"
"JNJ","Large",155.605,"Moderate","Mixed trend","Mixed trend",154.44,FALSE,9.06,"2025-06-11 11:19:00"
"CRM","Large",268.6,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 11:19:00"
"WFC","Large",75.09,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 11:19:00"
"CSCO","Large",64.225,"Moderate","Mixed trend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 11:19:00"
"MCD","Large",301.825,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 11:19:00"
"LMT","Large",451.495,"Good","Uptrend","Downtrend",446.4,FALSE,22.99,"2025-06-11 11:18:00"
"PCG","Large",14.265,"Moderate","Mixed trend","Downtrend",13.86,FALSE,1.11,"2025-06-11 11:18:00"
"PG","Large",162.57,"Moderate","Mixed trend","Downtrend",161.37,FALSE,6.32,"2025-06-11 11:19:00"
