"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",408.6825,408.321,394.7,3.54,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:30:00"
"PANW","Large","Moderate",182.82,182.917,176.17,3.77,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:30:00"
"MDT","Large","Moderate",89.35,89.43,92.81,-3.73,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:30:00"
"INTC","Large",NA,25.3946,25.376,23.66,7.33,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:29:00"
"F","Large","Moderate",11.565,11.565,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:30:00"
"BBY","Large","Good",74.105,74.106,71.8,3.21,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:30:00"
"PLD","Large","Moderate",110.5697,110.552,105.44,4.87,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.46","False",3.71,"2025-08-19 13:30:00"
"MA","Large","Good",587.6,587.805,584.14,0.59,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:34:00"
"PG","Large","Good",157.885,158.022,155.72,1.39,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:34:00"
"JNJ","Large","Good",177.57,177.739,176.25,0.75,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:34:00"
"MCD","Large","Moderate",311.935,312.125,308.7,1.05,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.7-308.82","False",11.67,"2025-08-19 13:34:00"
"LIN","Large","Good",481.7,482.214,478.51,0.67,"Good","Mixed trend","Uptrend",454.89,493.71,"472.07-476.88","False",14.07,"2025-08-19 13:34:00"
"T","Large","Good",28.98,28.99,28.92,0.21,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:34:00"
"MRK","Large","Good",85.48,85.564,84.22,1.5,"Good","Downtrend","Uptrend",78.52,87.73,"83.77-84.63","False",6.49,"2025-08-19 13:34:00"
"AMZN","Large","Good",228.2,228.118,231.49,-1.42,"Good","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:33:00"
"META","Large","Good",752.45,752.113,767.37,-1.94,"Good","Uptrend","Mixed trend",704.43,814.21,"737.4-744.93","False",27.55,"2025-08-19 13:33:00"
"GOOGL","Large","Good",201.17,201.032,203.5,-1.14,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:33:00"
"JPM","Large","Good",290.21,290.079,291.53,-0.45,"Good","Uptrend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:34:00"
"UNH","Large","Good",304.55,304.22,308.49,-1.28,"Good","Uptrend","Mixed trend",255.59,333.91,"298.46-301.5","False",23.11,"2025-08-19 13:34:00"
"BAC","Large","Good",47.895,47.887,47.92,-0.05,"Good","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:34:00"
"WFC","Large","Good",77.33,77.256,77.44,-0.14,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 13:34:00"
"QCOM","Large","Good",156.85,156.784,158.9,-1.29,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:34:00"
"NVDA","Large","Good",176.6951,176.517,182.01,-2.92,"Good","Mixed trend","Mixed trend",159.29,188.64,"173.17-174.93","False",3.09,"2025-08-19 13:29:00"
"AAPL","Large","Good",230.615,230.633,230.89,-0.12,"Good","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:33:00"
"MSFT","Large","Good",511.0701,511.228,517.1,-1.17,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:33:00"
"JKHY","Large","Good",160.345,160.427,160.83,-0.3,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"157.13-158.74","False",5.87,"2025-08-19 13:29:00"
"KEYS","Large","Good",163.9,163.932,164.43,-0.32,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 13:29:00"
"PLTR","Large","Moderate",159.4299,159.206,174.03,-8.39,"Good","Mixed trend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:29:00"
"AMD","Large","Moderate",167.22,167.128,176.14,-5.06,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:29:00"
"NFLX","Large","Good",1207.6,1207.592,1245.09,-3.01,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1183.45-1195.52","False",23.53,"2025-08-19 13:30:00"
"AVGO","Large","Moderate",294.32,294.35,305.76,-3.74,"Good","Mixed trend","Mixed trend",269.24,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:33:00"
"LLY","Large","Good",710.185,710.403,698.05,1.74,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:34:00"
"V","Large","Good",342.62,342.82,342.74,-0.04,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.77-339.19","False",10.25,"2025-08-19 13:34:00"
"XOM","Large","Good",106.945,107.037,106.72,0.21,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:34:00"
"COST","Large","Good",978.08,977.875,979.35,-0.13,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 13:34:00"
"WMT","Large","Moderate",101.34,101.28,100.7,0.64,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:34:00"
"CRM","Large","Good",245.1,245.157,243.97,0.46,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:34:00"
"PM","Large","Moderate",168.52,168.576,166.6,1.15,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:34:00"
"CVX","Large","Good",151.96,152.056,155.32,-2.16,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:34:00"
"ORCL","Large","Good",238.09,238.238,249.07,-4.41,"Good","Mixed trend","Mixed trend",222.53,266.75,"233.33-235.71","False",4.33,"2025-08-19 13:34:00"
"CSCO","Large","Good",66.9,66.909,66.95,-0.07,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:34:00"
"ABT","Large","Good",130.99,131.108,130.27,0.55,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.37-129.68","False",7.97,"2025-08-19 13:34:00"
"IBM","Large","Good",240.41,240.582,239.45,0.4,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:34:00"
"GE","Large","Good",266.785,266.838,268.45,-0.62,"Good","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:34:00"
"NOW","Large","Moderate",884.7799,885.03,892.05,-0.81,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"867.08-875.93","False",7.94,"2025-08-19 13:33:00"
"KLAC","Large","Good",877.825,877.883,883.39,-0.63,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"860.26-869.04","False",30.39,"2025-08-19 13:33:00"
"EQIX","Large","Moderate",770.43,770.086,769.65,0.1,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"755.02-762.73","False",10.16,"2025-08-19 13:34:00"
"ITW","Large","Good",263.2925,263.381,259.22,1.57,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.02-260.66","False",11.38,"2025-08-19 13:34:00"
"VMC","Large","Moderate",291.42,291.566,289.88,0.53,"Good","Mixed trend","Mixed trend",261.92,302.8,"285.59-288.51","False",7.22,"2025-08-19 13:35:00"
"ABBV","Large","Poor",206.0315,206.066,206.57,-0.26,"Moderate","Downtrend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:34:00"
"ADP","Large","Good",305.04,305.363,302.65,0.79,"Good","Downtrend","Mixed trend",296.45,333.19,"298.94-301.99","False",9.99,"2025-08-19 13:34:00"
"TT","Large","Good",425.3001,425.433,428.88,-0.83,"Moderate","Downtrend","Mixed trend",420.9,486.92,"416.79-421.05","False",12.69,"2025-08-19 13:32:00"
