"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",456.46,"Good","Mixed trend","Mixed trend",458.8,486.55,457.68,"True",17.43,"2025-07-21 12:48:00"
"LIN","Large",475.32,"Moderate","Uptrend","Uptrend",457.28,475.1,474.79,"False",13.76,"2025-07-21 12:53:00"
"GOOGL","Large",189.11,"Good","Mixed trend","Uptrend",176.76,188.04,187.22,"False",8.96,"2025-07-21 12:49:00"
"MSFT","Large",510.945,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 12:52:00"
"AMZN","Large",228.64,"Good","Mixed trend","Uptrend",218.29,229.04,226.35,"False",6.15,"2025-07-21 12:52:00"
"VZ","Large",42.92,"Moderate","Mixed trend","Uptrend",41.1,42.87,42.49,"False",4.2,"2025-07-21 12:48:00"
"WBD","Large",12.86,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 12:48:00"
"GOOG","Large",190.1196,"Good","Mixed trend","Uptrend",177.81,189.02,188.22,"False",8.96,"2025-07-21 12:49:00"
"AVGO","Large",289.232,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 12:52:00"
"AAPL","Large",213.705,"Good","Uptrend","Mixed trend",206.27,215.2,213.33,"False",6.42,"2025-07-21 12:52:00"
"META","Large",714.67,"Good","Uptrend","Mixed trend",688.6,731.44,712.2,"False",25.57,"2025-07-21 12:52:00"
"NXPI","Large",229.91,"Good","Uptrend","Mixed trend",216.47,233.26,229.61,"False",9.17,"2025-07-21 12:48:00"
"V","Large",353.145,"Moderate","Uptrend","Mixed trend",346.38,360.68,352.63,"False",9.95,"2025-07-21 12:52:00"
"MA","Large",556.805,"Moderate","Uptrend","Mixed trend",549.41,571.5,556.06,"False",14.26,"2025-07-21 12:52:00"
"NFLX","Large",1224.75,"Moderate","Uptrend","Mixed trend",1203.46,1288,1218.63,"False",23.46,"2025-07-21 12:52:00"
"ABBV","Large",186.81,"Moderate","Uptrend","Mixed trend",185.5,195.17,187.3,"False",2.35,"2025-07-21 12:52:00"
"ORCL","Large",245.1199,"Good","Uptrend","Mixed trend",222.84,250.16,245.63,"False",4.34,"2025-07-21 12:52:00"
"ABT","Large",125.275,"Moderate","Uptrend","Mixed trend",123.82,132.76,125.3,"False",7.96,"2025-07-21 12:52:00"
"GE","Large",265.435,"Good","Uptrend","Mixed trend",250.97,270.77,264.11,"False",7,"2025-07-21 12:53:00"
"NOW","Large",962.845,"Moderate","Uptrend","Mixed trend",958.21,1007.61,960.25,"False",7.32,"2025-07-21 12:51:00"
"TT","Large",445.97,"Good","Uptrend","Mixed trend",430.59,452.17,443.74,"False",12.12,"2025-07-21 12:53:00"
"NVDA","Large",172.2248,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 12:48:00"
"ROP","Large",546.24,"Moderate","Mixed trend","Mixed trend",543.35,564.96,540.78,"False",13.89,"2025-07-21 12:48:00"
"ARE","Large",78.505,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 12:47:00"
"WRB","Large",68.95,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:48:00"
"F","Large",11.3643,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:48:00"
"LLY","Large",763.34,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 12:52:00"
"XOM","Large",108.5216,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 12:52:00"
"UNH","Large",283.36,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.46,"False",23.88,"2025-07-21 12:52:00"
"WMT","Large",96.1002,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.16,"False",2.34,"2025-07-21 12:52:00"
"PG","Large",155.37,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.32,"False",6.3,"2025-07-21 12:52:00"
"BAC","Large",47.8317,"Good","Mixed trend","Mixed trend",45.45,48.18,47.94,"False",3.41,"2025-07-21 12:52:00"
"CRM","Large",262.85,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 12:52:00"
"PLTR","Large",152.74,"Moderate","Mixed trend","Mixed trend",141.57,154.77,153.25,"False",0.23,"2025-07-21 12:52:00"
"CVX","Large",150.39,"Good","Mixed trend","Mixed trend",145.3,155.98,149.47,"False",8.75,"2025-07-21 12:52:00"
"CSCO","Large",68.565,"Good","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 12:52:00"
"MCD","Large",297.735,"Good","Mixed trend","Mixed trend",294.03,307.88,295.84,"False",11.32,"2025-07-21 12:52:00"
"IBM","Large",287.06,"Moderate","Mixed trend","Mixed trend",278.32,292.48,286.29,"False",5.86,"2025-07-21 12:52:00"
"MRK","Large",79.14,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 12:53:00"
"T","Large",27.54,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.4,"False",1.63,"2025-07-21 12:53:00"
"EQIX","Large",791.65,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 12:53:00"
"ITW","Large",256.76,"Moderate","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 12:53:00"
"VMC","Large",267.18,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.65,"False",7.12,"2025-07-21 12:53:00"
"COST","Large",949.69,"Moderate","Downtrend","Mixed trend",955.18,1003.56,948.06,"False",17.59,"2025-07-21 12:52:00"
"QCOM","Large",158.685,"Moderate","Downtrend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 12:53:00"
