"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.535,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 12:03:00"
"FAST","Large",43.98,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 12:02:00"
"WAT","Large",313.29,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 12:03:00"
"NVDA","Large",164.95,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:02:00"
"AMZN","Large",225.5824,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 12:04:00"
"GOOGL","Large",180.545,"Moderate","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 12:04:00"
"PLTR","Large",146.62,"Good","Mixed trend","Uptrend",135.79,147.41,145.15,"False",0.23,"2025-07-14 12:02:00"
"WBD","Large",12,"Good","Mixed trend","Uptrend",11.04,12.03,11.91,"False",-4.4,"2025-07-14 12:03:00"
"GE","Large",260.005,"Moderate","Mixed trend","Uptrend",243.34,260.74,258.98,"False",6.33,"2025-07-14 12:05:00"
"F","Large",11.745,"Moderate","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:03:00"
"STZ","Large",165.205,"Moderate","Uptrend","Mixed trend",163.5,175.445,165.39,"False",-2.34,"2025-07-14 12:03:00"
"MA","Large",555.39,"Moderate","Uptrend","Mixed trend",545.85,566.615,552.61,"False",14.25,"2025-07-14 12:04:00"
"ABBV","Large",190.735,"Moderate","Uptrend","Mixed trend",186.67,197.5,190.26,"False",2.35,"2025-07-14 12:04:00"
"ABT","Large",132.27,"Moderate","Uptrend","Mixed trend",131.26,135.05,131.99,"False",7.7,"2025-07-14 12:04:00"
"ADP","Large",302.935,"Moderate","Uptrend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 12:05:00"
"HES","Large",149.88,"Moderate","Uptrend","Mixed trend",143.27,153.685,151.43,"False",7.22,"2025-07-14 12:05:00"
"AAPL","Large",208.93,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 12:04:00"
"META","Large",722.745,"Moderate","Mixed trend","Mixed trend",709.7,737.53,708.54,"False",25.62,"2025-07-14 12:04:00"
"HBAN","Large",17.075,"Good","Mixed trend","Mixed trend",16.76,17.65,16.91,"False",1.3,"2025-07-14 12:02:00"
"AMD","Large",146.0499,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 12:03:00"
"MU","Large",119.275,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 12:03:00"
"JPM","Large",288.05,"Good","Mixed trend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 12:04:00"
"XOM","Large",113.71,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 12:04:00"
"COST","Large",971.77,"Weak","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 12:04:00"
"NFLX","Large",1262.44,"Moderate","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 12:04:00"
"JNJ","Large",156.08,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 12:04:00"
"CVX","Large",152.17,"Moderate","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 12:04:00"
"ORCL","Large",229.62,"Good","Mixed trend","Mixed trend",225.12,241.4385,227.32,"False",4.33,"2025-07-14 12:04:00"
"CSCO","Large",67.395,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 12:04:00"
"MCD","Large",301.045,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.03,"False",11.34,"2025-07-14 12:04:00"
"IBM","Large",283.45,"Moderate","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 12:05:00"
"MRK","Large",83.54,"Moderate","Mixed trend","Mixed trend",80.34,85,83.59,"False",6.88,"2025-07-14 12:05:00"
"QCOM","Large",153.81,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.5,"False",9.79,"2025-07-14 12:05:00"
"ITW","Large",257.245,"Moderate","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 12:05:00"
"MSFT","Large",502.69,"Good","Downtrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:04:00"
"PG","Large",153.68,"Moderate","Downtrend","Mixed trend",152.86,159.78,154.02,"False",6.3,"2025-07-14 12:03:00"
"AVGO","Large",275.06,"Good","Downtrend","Mixed trend",269.58,281.18,270.22,"False",2.74,"2025-07-14 12:04:00"
"WMT","Large",95.285,"Moderate","Downtrend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 12:04:00"
"PM","Large",180.74,"Moderate","Downtrend","Mixed trend",176.3,181.4999,181.25,"False",6.35,"2025-07-14 12:04:00"
"T","Large",27.16,"Moderate","Downtrend","Mixed trend",26.615,28.46,27.18,"False",1.63,"2025-07-14 12:05:00"
"UNH","Large",299.925,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 12:04:00"
